Obsid,Beam,c2_good,c1_good,c0_good,c2_ok,c1_ok,c0_ok,all_good,all_ok,all_good_ok
200109001,18,1,1,1,0,0,0,1,0,1
200109001,19,1,1,1,0,0,0,1,0,1
200109001,20,0,0,0,1,1,1,0,1,1
200109001,21,1,1,1,0,0,0,1,0,1
200109001,22,1,0,0,0,0,0,0,0,0
200109001,23,1,1,1,0,0,0,1,0,1
200109001,24,1,1,1,0,0,0,1,0,1
200109001,25,0,0,0,0,0,0,0,0,0
200109001,26,0,1,1,1,0,0,0,0,1
200109001,27,0,0,0,0,0,0,0,0,0
200109001,28,1,1,1,0,0,0,1,0,1
200109001,29,1,1,1,0,0,0,1,0,1
200109001,30,1,1,1,0,0,0,1,0,1
200109001,31,0,0,0,0,0,0,0,0,0
200109001,32,1,1,1,0,0,0,1,0,1
200109001,33,1,1,1,0,0,0,1,0,1
200109001,34,1,1,1,0,0,0,1,0,1
200109001,35,1,1,1,0,0,0,1,0,1
200109001,36,1,1,1,0,0,0,1,0,1
200109001,37,1,1,1,0,0,0,1,0,1
200109001,38,1,1,1,0,0,0,1,0,1
200109001,39,1,1,1,0,0,0,1,0,1
200110007,2,1,1,1,0,0,0,1,0,1
200110007,3,0,0,0,0,0,0,0,0,0
200110007,4,0,0,0,0,0,0,0,0,0
200110007,5,1,1,1,0,0,0,1,0,1
200110007,6,1,1,1,0,0,0,1,0,1
200110007,7,1,1,1,0,0,0,1,0,1
200110007,8,1,1,1,0,0,0,1,0,1
200110007,9,1,1,1,0,0,0,1,0,1
200110007,10,0,0,0,0,0,0,0,0,0
200110007,11,1,1,1,0,0,0,1,0,1
200110007,12,1,1,1,0,0,0,1,0,1
200110007,13,1,1,1,0,0,0,1,0,1
200110007,14,0,0,0,1,1,1,0,1,1
200110007,15,1,1,1,0,0,0,1,0,1
200110007,16,0,0,0,0,0,0,0,0,0
200110007,17,1,1,1,0,0,0,1,0,1
200110007,18,1,1,1,0,0,0,1,0,1
200110007,19,1,1,1,0,0,0,1,0,1
200110007,20,1,1,1,0,0,0,1,0,1
200110007,21,1,1,1,0,0,0,1,0,1
200110007,22,1,1,1,0,0,0,1,0,1
200110007,23,1,1,1,0,0,0,1,0,1
200110007,24,0,0,0,0,1,1,0,0,0
200110007,25,1,1,1,0,0,0,1,0,1
200110007,26,0,0,0,1,1,1,0,1,1
200110007,27,1,1,1,0,0,0,1,0,1
200110007,28,1,1,1,0,0,0,1,0,1
200110007,29,0,0,0,0,0,0,0,0,0
200110007,30,0,0,0,0,0,0,0,0,0
200110007,31,0,0,0,1,0,0,0,0,0
200110007,32,1,1,1,0,0,0,1,0,1
200110007,33,0,0,0,0,0,0,0,0,0
200110007,34,0,0,0,0,0,0,0,0,0
200110007,35,1,1,1,0,0,0,1,0,1
200110007,36,0,0,0,1,1,1,0,1,1
200110007,37,1,1,1,0,0,0,1,0,1
200110007,38,1,1,1,0,0,0,1,0,1
200110007,39,1,1,1,0,0,0,1,0,1
200110008,2,1,1,1,0,0,0,1,0,1
200110008,3,1,1,1,0,0,0,1,0,1
200110008,4,1,1,1,0,0,0,1,0,1
200110008,5,1,1,1,0,0,0,1,0,1
200110008,6,0,0,0,0,0,0,0,0,0
200110008,7,0,0,0,0,0,0,0,0,0
200110008,8,0,0,0,0,0,0,0,0,0
200110008,9,0,0,0,0,0,0,0,0,0
200110008,10,1,1,1,0,0,0,1,0,1
200110008,11,0,0,0,0,0,0,0,0,0
200110008,12,0,0,0,1,1,1,0,1,1
200110008,13,0,0,0,0,0,0,0,0,0
200110008,14,1,1,1,0,0,0,1,0,1
200110008,15,1,1,1,0,0,0,1,0,1
200110008,16,1,1,1,0,0,0,1,0,1
200110008,17,1,1,1,0,0,0,1,0,1
200110008,18,0,1,0,1,0,1,0,0,1
200110008,19,0,0,0,0,0,0,0,0,0
200110008,20,0,0,0,0,0,0,0,0,0
200110008,21,1,1,1,0,0,0,1,0,1
200110008,22,0,0,0,0,0,0,0,0,0
200110008,23,0,0,1,1,1,0,0,0,1
200110008,24,1,1,1,0,0,0,1,0,1
200110008,25,0,0,1,1,1,0,0,0,1
200110008,26,0,1,0,0,0,0,0,0,0
200110008,27,0,0,0,0,0,0,0,0,0
200110008,28,0,0,0,0,0,0,0,0,0
200110008,29,0,0,0,0,0,0,0,0,0
200110008,30,1,1,1,0,0,0,1,0,1
200110008,31,0,0,0,0,0,0,0,0,0
200110008,32,1,1,1,0,0,0,1,0,1
200110008,33,0,0,0,1,1,1,0,1,1
200110008,34,0,0,0,1,1,1,0,1,1
200110008,35,1,1,1,0,0,0,1,0,1
200110008,36,1,1,1,0,0,0,1,0,1
200110008,37,1,1,1,0,0,0,1,0,1
200110008,38,1,1,1,0,0,0,1,0,1
200110008,39,0,0,0,0,0,0,0,0,0
200111041,2,0,0,0,0,0,0,0,0,0
200111041,3,1,1,1,0,0,0,1,0,1
200111041,4,0,0,0,1,1,1,0,1,1
200111041,5,0,0,0,0,0,0,0,0,0
200111041,6,0,1,1,1,0,0,0,0,1
200111041,7,1,0,1,0,1,0,0,0,1
200111041,8,0,0,0,0,0,0,0,0,0
200111041,9,1,1,1,0,0,0,1,0,1
200111041,10,1,1,1,0,0,0,1,0,1
200111041,11,1,1,1,0,0,0,1,0,1
200111041,12,0,0,0,0,0,0,0,0,0
200111041,13,1,1,1,0,0,0,1,0,1
200111041,14,1,1,1,0,0,0,1,0,1
200111041,15,1,1,1,0,0,0,1,0,1
200111041,16,0,0,0,0,0,0,0,0,0
200111041,17,0,0,0,0,0,0,0,0,0
200111041,18,0,0,0,0,0,0,0,0,0
200111041,19,1,1,1,0,0,0,1,0,1
200111041,20,1,1,1,0,0,0,1,0,1
200111041,21,1,0,1,0,1,0,0,0,1
200111041,22,1,1,1,0,0,0,1,0,1
200111041,23,0,0,0,0,0,0,0,0,0
200111041,24,1,1,1,0,0,0,1,0,1
200111041,25,1,1,1,0,0,0,1,0,1
200111041,26,1,1,1,0,0,0,1,0,1
200111041,27,0,0,0,0,0,0,0,0,0
200111041,28,0,0,0,1,0,0,0,0,0
200111041,29,1,1,1,0,0,0,1,0,1
200111041,30,1,1,1,0,0,0,1,0,1
200111041,31,1,1,1,0,0,0,1,0,1
200111041,32,0,0,0,1,1,1,0,1,1
200111041,33,1,1,1,0,0,0,1,0,1
200111041,34,1,1,1,0,0,0,1,0,1
200111041,35,1,1,1,0,0,0,1,0,1
200111041,36,0,0,0,0,0,0,0,0,0
200111041,37,0,0,0,1,1,1,0,1,1
200111041,38,0,0,0,0,0,0,0,0,0
200111041,39,0,0,0,1,1,1,0,1,1
200112006,2,1,1,1,0,0,0,1,0,1
200112006,3,1,1,1,0,0,0,1,0,1
200112006,4,1,1,1,0,0,0,1,0,1
200112006,5,1,1,1,0,0,0,1,0,1
200112006,6,1,1,1,0,0,0,1,0,1
200112006,7,1,1,1,0,0,0,1,0,1
200112006,8,1,1,1,0,0,0,1,0,1
200112006,9,1,1,1,0,0,0,1,0,1
200112006,10,1,1,1,0,0,0,1,0,1
200112006,11,1,1,1,0,0,0,1,0,1
200112006,12,1,1,1,0,0,0,1,0,1
200112006,13,1,1,1,0,0,0,1,0,1
200112006,14,1,1,1,0,0,0,1,0,1
200112006,15,1,1,1,0,0,0,1,0,1
200112006,16,1,1,1,0,0,0,1,0,1
200112006,17,1,1,1,0,0,0,1,0,1
200112006,18,1,1,1,0,0,0,1,0,1
200112006,19,1,1,1,0,0,0,1,0,1
200112006,20,1,1,1,0,0,0,1,0,1
200112006,21,1,1,1,0,0,0,1,0,1
200112006,22,1,1,1,0,0,0,1,0,1
200112006,23,1,1,1,0,0,0,1,0,1
200112006,24,0,0,0,0,0,0,0,0,0
200112006,25,1,1,1,0,0,0,1,0,1
200112006,26,1,1,1,0,0,0,1,0,1
200112006,27,1,1,1,0,0,0,1,0,1
200112006,28,1,1,1,0,0,0,1,0,1
200112006,29,1,1,1,0,0,0,1,0,1
200112006,30,1,1,1,0,0,0,1,0,1
200112006,31,1,1,1,0,0,0,1,0,1
200112006,32,1,1,1,0,0,0,1,0,1
200112006,33,1,1,1,0,0,0,1,0,1
200112006,34,1,1,1,0,0,0,1,0,1
200112006,35,0,0,0,0,0,0,0,0,0
200112006,36,1,1,1,0,0,0,1,0,1
200112006,37,0,0,0,0,0,0,0,0,0
200112006,38,0,0,0,1,1,1,0,1,1
200112006,39,1,1,1,0,0,0,1,0,1
200112007,2,1,1,1,0,0,0,1,0,1
200112007,3,1,1,1,0,0,0,1,0,1
200112007,4,1,1,1,0,0,0,1,0,1
200112007,5,1,1,1,0,0,0,1,0,1
200112007,6,0,0,0,0,0,0,0,0,0
200112007,7,0,0,0,0,0,0,0,0,0
200112007,8,0,0,0,0,0,0,0,0,0
200112007,9,0,0,0,0,0,0,0,0,0
200112007,10,1,1,1,0,0,0,1,0,1
200112007,11,0,0,0,0,0,0,0,0,0
200112007,12,1,1,0,0,0,1,0,0,1
200112007,13,0,0,0,0,0,0,0,0,0
200112007,14,1,1,1,0,0,0,1,0,1
200112007,15,1,1,1,0,0,0,1,0,1
200112007,16,1,1,1,0,0,0,1,0,1
200112007,17,1,1,1,0,0,0,1,0,1
200112007,18,1,1,1,0,0,0,1,0,1
200112007,19,0,0,0,1,1,1,0,1,1
200112007,20,0,0,0,0,0,0,0,0,0
200112007,21,1,1,1,0,0,0,1,0,1
200112007,22,0,0,0,0,0,0,0,0,0
200112007,23,1,1,1,0,0,0,1,0,1
200112007,24,1,1,1,0,0,0,1,0,1
200112007,25,1,1,1,0,0,0,1,0,1
200112007,26,1,1,1,0,0,0,1,0,1
200112007,27,0,0,0,0,0,0,0,0,0
200112007,28,0,0,0,0,0,0,0,0,0
200112007,29,0,0,0,1,1,1,0,1,1
200112007,30,1,1,1,0,0,0,1,0,1
200112007,31,0,0,0,0,0,0,0,0,0
200112007,32,1,1,1,0,0,0,1,0,1
200112007,33,1,1,1,0,0,0,1,0,1
200112007,34,1,0,1,0,1,0,0,0,1
200112007,35,0,1,1,1,0,0,0,0,1
200112007,36,1,1,1,0,0,0,1,0,1
200112007,37,1,1,1,0,0,0,1,0,1
200112007,38,0,0,0,0,0,0,0,0,0
200112007,39,0,0,0,0,0,0,0,0,0
200113040,2,1,1,1,0,0,0,1,0,1
200113040,3,1,1,1,0,0,0,1,0,1
200113040,4,0,0,0,1,1,1,0,1,1
200113040,5,1,1,1,0,0,0,1,0,1
200113040,6,0,0,0,0,0,0,0,0,0
200113040,7,1,1,1,0,0,0,1,0,1
200113040,8,1,1,1,0,0,0,1,0,1
200113040,9,1,1,1,0,0,0,1,0,1
200113040,10,0,0,0,0,0,0,0,0,0
200113040,11,0,0,0,0,0,0,0,0,0
200113040,12,0,0,0,0,0,0,0,0,0
200113040,13,1,1,1,0,0,0,1,0,1
200113040,14,0,0,0,0,1,1,0,0,0
200113040,15,1,1,1,0,0,0,1,0,1
200113040,16,1,1,1,0,0,0,1,0,1
200113040,17,1,1,1,0,0,0,1,0,1
200113040,18,1,1,1,0,0,0,1,0,1
200113040,19,0,0,0,0,0,0,0,0,0
200113040,20,1,1,1,0,0,0,1,0,1
200113040,21,1,1,1,0,0,0,1,0,1
200113040,22,1,1,1,0,0,0,1,0,1
200113040,23,1,1,1,0,0,0,1,0,1
200113040,24,1,1,1,0,0,0,1,0,1
200113040,25,1,1,1,0,0,0,1,0,1
200113040,26,0,0,0,0,0,0,0,0,0
200113040,27,1,1,1,0,0,0,1,0,1
200113040,28,1,1,1,0,0,0,1,0,1
200113040,29,1,1,1,0,0,0,1,0,1
200113040,30,1,1,1,0,0,0,1,0,1
200113040,31,1,1,1,0,0,0,1,0,1
200113040,32,1,1,1,0,0,0,1,0,1
200113040,33,0,0,0,0,0,0,0,0,0
200113040,34,1,1,1,0,0,0,1,0,1
200113040,35,0,0,0,0,0,0,0,0,0
200113040,36,0,0,0,0,0,0,0,0,0
200113040,37,1,1,1,0,0,0,1,0,1
200113040,38,1,1,1,0,0,0,1,0,1
200113040,39,1,1,1,0,0,0,1,0,1
200122050,0,1,0,1,0,1,0,0,0,1
200122050,1,1,0,1,0,0,0,0,0,0
200122050,2,0,0,1,1,0,0,0,0,0
200122050,3,0,0,1,1,1,0,0,0,1
200122050,4,1,0,1,0,1,0,0,0,1
200122050,5,1,0,1,0,1,0,0,0,1
200122050,6,1,0,1,0,1,0,0,0,1
200122050,7,1,0,1,0,0,0,0,0,0
200122050,8,0,0,0,0,0,0,0,0,0
200122050,9,0,0,1,1,0,0,0,0,0
200122050,10,0,0,1,1,1,0,0,0,1
200122050,11,1,0,1,0,1,0,0,0,1
200122050,12,1,0,1,0,1,0,0,0,1
200122050,13,1,0,1,0,1,0,0,0,1
200122050,14,1,0,1,0,0,0,0,0,0
200122050,15,1,0,1,0,0,0,0,0,0
200122050,16,1,0,1,0,1,0,0,0,1
200122050,17,1,0,1,0,1,0,0,0,1
200122050,18,1,0,1,0,1,0,0,0,1
200122050,19,1,0,1,0,1,0,0,0,1
200122050,20,1,0,1,0,1,0,0,0,1
200122050,21,1,0,1,0,0,0,0,0,0
200122050,22,1,0,1,0,1,0,0,0,1
200122050,23,1,0,1,0,1,0,0,0,1
200122050,24,1,0,1,0,1,0,0,0,1
200122050,25,1,0,1,0,1,0,0,0,1
200122050,26,1,0,1,0,1,0,0,0,1
200122050,27,1,0,1,0,0,0,0,0,0
200122050,28,1,0,1,0,1,0,0,0,1
200122050,29,1,0,1,0,1,0,0,0,1
200122050,30,1,0,1,0,1,0,0,0,1
200122050,31,1,0,1,0,1,0,0,0,1
200122050,32,1,0,1,0,1,0,0,0,1
200122050,33,0,0,1,1,0,0,0,0,0
200122050,34,1,0,1,0,0,0,0,0,0
200122050,35,1,0,1,0,1,0,0,0,1
200122050,36,1,0,1,0,1,0,0,0,1
200122050,37,1,0,1,0,1,0,0,0,1
200122050,38,1,0,1,0,0,0,0,0,0
200122050,39,1,0,1,0,0,0,0,0,0
200123001,0,1,0,1,0,0,0,0,0,0
200123001,1,1,0,0,0,0,1,0,0,0
200123001,2,1,0,0,0,0,1,0,0,0
200123001,3,1,0,1,0,0,0,0,0,0
200123001,4,1,0,0,0,0,1,0,0,0
200123001,5,1,0,0,0,0,1,0,0,0
200123001,6,1,0,1,0,0,0,0,0,0
200123001,7,1,0,0,0,0,0,0,0,0
200123001,8,1,0,0,0,0,1,0,0,0
200123001,9,1,0,1,0,0,0,0,0,0
200123001,10,1,0,1,0,0,0,0,0,0
200123001,11,1,0,1,0,0,0,0,0,0
200123001,12,1,0,1,0,0,0,0,0,0
200123001,13,0,0,0,0,0,0,0,0,0
200123001,14,1,0,0,0,0,1,0,0,0
200123001,15,0,0,0,1,0,1,0,0,0
200123001,16,1,0,1,0,0,0,0,0,0
200123001,17,1,0,1,0,0,0,0,0,0
200123001,18,0,0,0,0,0,0,0,0,0
200123001,19,1,0,1,0,0,0,0,0,0
200123001,20,1,0,0,0,0,1,0,0,0
200123001,21,0,0,0,0,0,0,0,0,0
200123001,22,0,0,0,0,0,0,0,0,0
200123001,23,1,0,0,0,0,1,0,0,0
200123001,24,1,0,1,0,0,0,0,0,0
200123001,25,0,0,0,0,0,0,0,0,0
200123001,26,1,0,0,0,0,1,0,0,0
200123001,27,1,0,0,0,0,1,0,0,0
200123001,28,1,0,0,0,0,1,0,0,0
200123001,29,1,0,0,0,0,1,0,0,0
200123001,30,1,0,0,0,0,1,0,0,0
200123001,31,1,0,1,0,0,0,0,0,0
200123001,32,0,0,0,0,0,0,0,0,0
200123001,33,1,0,0,0,0,1,0,0,0
200123001,34,1,0,0,0,0,1,0,0,0
200123001,35,1,0,0,0,0,1,0,0,0
200123001,36,1,0,0,0,0,1,0,0,0
200123001,37,0,0,0,1,0,1,0,0,0
200123001,38,0,0,0,0,0,0,0,0,0
200123001,39,0,0,0,0,0,1,0,0,0
200124041,0,1,0,1,0,0,0,0,0,0
200124041,1,1,0,1,0,0,0,0,0,0
200124041,2,0,0,0,0,0,0,0,0,0
200124041,3,1,0,1,0,0,0,0,0,0
200124041,4,1,0,1,0,0,0,0,0,0
200124041,5,1,0,1,0,0,0,0,0,0
200124041,6,1,0,1,0,0,0,0,0,0
200124041,7,0,0,0,1,0,1,0,0,0
200124041,8,1,0,1,0,0,0,0,0,0
200124041,9,0,0,0,0,0,0,0,0,0
200124041,10,1,0,1,0,0,0,0,0,0
200124041,11,1,0,1,0,0,0,0,0,0
200124041,12,1,0,1,0,0,0,0,0,0
200124041,13,1,0,1,0,0,0,0,0,0
200124041,14,1,0,1,0,0,0,0,0,0
200124041,15,1,0,1,0,0,0,0,0,0
200124041,16,1,0,1,0,0,0,0,0,0
200124041,17,1,0,1,0,0,0,0,0,0
200124041,18,1,0,1,0,0,0,0,0,0
200124041,19,1,0,1,0,0,0,0,0,0
200124041,20,1,0,1,0,0,0,0,0,0
200124041,21,1,0,1,0,0,0,0,0,0
200124041,22,1,0,1,0,0,0,0,0,0
200124041,23,1,0,1,0,0,0,0,0,0
200124041,25,1,0,1,0,0,0,0,0,0
200124041,26,1,0,1,0,0,0,0,0,0
200124041,27,1,0,1,0,0,0,0,0,0
200124041,28,1,0,1,0,0,0,0,0,0
200124041,29,0,0,0,1,0,1,0,0,0
200124041,30,0,0,0,0,0,0,0,0,0
200124041,31,1,0,1,0,0,0,0,0,0
200124041,32,1,0,1,0,0,0,0,0,0
200124041,33,1,0,1,0,0,0,0,0,0
200124041,34,1,0,1,0,0,0,0,0,0
200124041,35,1,0,1,0,0,0,0,0,0
200124041,36,0,0,0,0,0,0,0,0,0
200124041,39,1,0,1,0,0,0,0,0,0
200124082,0,1,1,1,0,0,0,1,0,1
200124082,1,1,1,1,0,0,0,1,0,1
200124082,2,1,1,1,0,0,0,1,0,1
200124082,4,1,1,1,0,0,0,1,0,1
200124082,5,1,1,1,0,0,0,1,0,1
200124082,6,1,1,1,0,0,0,1,0,1
200124082,7,1,0,1,0,1,0,0,0,1
200124082,8,1,0,0,0,1,1,0,0,1
200124082,9,1,1,1,0,0,0,1,0,1
200124082,10,1,1,1,0,0,0,1,0,1
200124082,11,1,1,1,0,0,0,1,0,1
200124082,12,1,1,1,0,0,0,1,0,1
200124082,13,1,1,1,0,0,0,1,0,1
200124082,14,1,0,0,0,0,1,0,0,0
200124082,15,1,1,1,0,0,0,1,0,1
200124082,16,1,1,1,0,0,0,1,0,1
200124082,17,1,1,1,0,0,0,1,0,1
200124082,18,1,1,1,0,0,0,1,0,1
200124082,19,1,1,1,0,0,0,1,0,1
200124082,20,1,1,1,0,0,0,1,0,1
200124082,21,1,0,0,0,1,1,0,0,1
200124082,22,1,1,1,0,0,0,1,0,1
200124082,23,1,1,1,0,0,0,1,0,1
200124082,25,1,1,1,0,0,0,1,0,1
200124082,26,1,1,1,0,0,0,1,0,1
200124082,27,1,1,1,0,0,0,1,0,1
200124082,28,1,1,1,0,0,0,1,0,1
200125001,0,1,1,1,0,0,0,1,0,1
200125001,1,0,0,1,1,0,0,0,0,0
200125001,2,1,0,1,0,0,0,0,0,0
200125001,4,0,0,0,0,0,0,0,0,0
200125001,5,0,0,0,0,0,0,0,0,0
200125001,6,0,0,0,0,1,0,0,0,0
200125001,7,1,0,1,0,0,0,0,0,0
200125001,8,1,0,1,0,0,0,0,0,0
200125001,9,1,0,1,0,0,0,0,0,0
200125001,10,1,0,1,0,1,0,0,0,1
200125001,11,1,1,1,0,0,0,1,0,1
200125001,12,0,0,0,0,0,0,0,0,0
200125001,13,0,0,0,0,0,0,0,0,0
200125001,14,1,0,1,0,0,0,0,0,0
200125001,15,1,0,1,0,0,0,0,0,0
200125001,16,0,0,0,0,0,1,0,0,0
200125001,17,1,1,1,0,0,0,1,0,1
200125001,18,1,1,1,0,0,0,1,0,1
200125001,19,1,1,1,0,0,0,1,0,1
200125001,20,1,0,1,0,1,0,0,0,1
200125001,21,1,0,1,0,0,0,0,0,0
200125001,22,1,0,1,0,1,0,0,0,1
200125001,23,1,0,1,0,1,0,0,0,1
200125001,25,1,0,0,0,1,0,0,0,0
200125001,26,0,0,0,0,0,0,0,0,0
200125001,27,1,0,1,0,0,0,0,0,0
200125001,28,1,0,1,0,1,0,0,0,1
200125001,30,1,0,1,0,1,0,0,0,1
200125001,31,1,0,1,0,1,0,0,0,1
200125001,32,1,0,1,0,0,0,0,0,0
200125001,33,1,0,1,0,0,0,0,0,0
200125001,34,1,0,1,0,0,0,0,0,0
200125001,35,0,0,0,1,1,1,0,1,1
200125001,36,0,0,0,1,0,1,0,0,0
200125001,39,1,0,1,0,0,0,0,0,0
200126041,0,1,1,1,0,0,0,1,0,1
200126041,1,1,1,1,0,0,0,1,0,1
200126041,2,1,1,1,0,0,0,1,0,1
200126041,4,0,0,0,0,0,0,0,0,0
200126041,5,1,1,1,0,0,0,1,0,1
200126041,6,1,1,1,0,0,0,1,0,1
200126041,7,1,1,1,0,0,0,1,0,1
200126041,8,1,1,1,0,0,0,1,0,1
200126041,9,0,0,0,1,0,1,0,0,0
200126041,10,1,1,1,0,0,0,1,0,1
200126041,11,1,1,1,0,0,0,1,0,1
200126041,12,0,1,1,1,0,0,0,0,1
200126041,13,0,0,0,0,0,0,0,0,0
200126041,15,1,1,1,0,0,0,1,0,1
200126041,16,0,0,0,0,0,0,0,0,0
200126041,17,1,1,1,0,0,0,1,0,1
200126041,18,0,1,1,1,0,0,0,0,1
200126041,19,1,1,1,0,0,0,1,0,1
200126041,21,1,1,1,0,0,0,1,0,1
200126041,22,1,1,1,0,0,0,1,0,1
200126041,23,1,1,1,0,0,0,1,0,1
200126041,24,1,1,1,0,0,0,1,0,1
200126041,25,1,1,1,0,0,0,1,0,1
200126041,26,1,1,1,0,0,0,1,0,1
200126041,27,1,1,1,0,0,0,1,0,1
200126041,28,1,1,1,0,0,0,1,0,1
200126041,30,1,1,1,0,0,0,1,0,1
200126041,31,1,1,0,0,0,1,0,0,1
200126041,32,0,0,0,1,1,1,0,1,1
200126041,33,1,1,1,0,0,0,1,0,1
200126041,34,1,1,1,0,0,0,1,0,1
200126041,35,1,1,1,0,0,0,1,0,1
200126041,36,1,1,1,0,0,0,1,0,1
200126041,37,1,1,1,0,0,0,1,0,1
200126041,39,1,1,1,0,0,0,1,0,1
200126082,0,0,0,0,0,0,0,0,0,0
200126082,1,1,1,1,0,0,0,1,0,1
200126082,2,0,0,0,0,0,0,0,0,0
200126082,3,0,0,0,0,0,0,0,0,0
200126082,4,0,0,0,0,0,0,0,0,0
200126082,5,1,1,1,0,0,0,1,0,1
200126082,6,0,0,0,1,1,1,0,1,1
200126082,7,1,0,0,0,0,0,0,0,0
200126082,8,0,0,0,0,0,0,0,0,0
200126082,9,0,0,0,0,0,0,0,0,0
200126082,10,0,0,0,0,0,0,0,0,0
200126082,11,1,0,0,0,0,0,0,0,0
200126082,12,1,1,1,0,0,0,1,0,1
200126082,13,0,0,0,0,0,0,0,0,0
200126082,14,0,0,0,0,0,0,0,0,0
200126082,15,0,0,0,0,0,0,0,0,0
200126082,16,0,0,0,0,0,0,0,0,0
200126082,17,0,0,0,0,0,0,0,0,0
200126082,18,0,0,0,0,0,0,0,0,0
200126082,19,1,1,1,0,0,0,1,0,1
200126082,20,1,1,1,0,0,0,1,0,1
200126082,21,1,1,0,0,0,1,0,0,1
200126082,22,0,0,0,0,0,0,0,0,0
200126082,23,0,0,0,0,0,0,0,0,0
200126082,24,1,1,1,0,0,0,1,0,1
200126082,25,1,1,1,0,0,0,1,0,1
200126082,26,0,0,0,0,0,0,0,0,0
200126082,27,0,0,0,0,0,0,0,0,0
200126082,28,1,0,0,0,1,1,0,0,1
200126082,29,0,0,0,0,0,0,0,0,0
200126082,30,1,1,1,0,0,0,1,0,1
200126082,31,1,1,1,0,0,0,1,0,1
200126082,32,0,0,0,1,1,1,0,1,1
200126082,33,0,0,0,1,1,1,0,1,1
200126082,34,1,1,1,0,0,0,1,0,1
200126082,35,0,0,0,0,0,0,0,0,0
200126082,36,1,1,1,0,0,0,1,0,1
200126082,37,0,0,0,0,0,0,0,0,0
200126082,38,0,0,0,1,1,1,0,1,1
200126082,39,1,1,0,0,0,1,0,0,1
200128124,0,1,1,1,0,0,0,1,0,1
200128124,1,1,1,1,0,0,0,1,0,1
200128124,2,1,1,1,0,0,0,1,0,1
200128124,3,1,1,1,0,0,0,1,0,1
200128124,4,1,1,1,0,0,0,1,0,1
200128124,5,1,1,1,0,0,0,1,0,1
200128124,6,0,0,0,0,0,0,0,0,0
200128124,8,1,1,1,0,0,0,1,0,1
200128124,9,1,1,1,0,0,0,1,0,1
200128124,10,0,0,0,1,1,1,0,1,1
200128124,11,1,1,1,0,0,0,1,0,1
200128124,12,0,0,0,0,0,1,0,0,0
200128124,13,0,0,0,0,0,0,0,0,0
200128124,14,0,0,0,0,0,0,0,0,0
200128124,15,1,1,1,0,0,0,1,0,1
200128124,16,1,1,1,0,0,0,1,0,1
200128124,17,0,0,0,1,1,0,0,0,0
200128124,18,1,1,1,0,0,0,1,0,1
200128124,19,1,1,1,0,0,0,1,0,1
200128124,20,1,1,1,0,0,0,1,0,1
200128124,21,0,0,0,0,1,1,0,0,0
200128124,22,1,1,1,0,0,0,1,0,1
200128124,24,0,0,0,1,1,1,0,1,1
200128124,25,1,1,1,0,0,0,1,0,1
200128124,26,1,1,1,0,0,0,1,0,1
200128124,27,1,1,1,0,0,0,1,0,1
200128124,28,1,1,1,0,0,0,1,0,1
200128124,29,1,1,1,0,0,0,1,0,1
200128124,30,1,1,1,0,0,0,1,0,1
200128124,31,1,1,1,0,0,0,1,0,1
200128124,32,1,1,1,0,0,0,1,0,1
200128124,33,1,1,1,0,0,0,1,0,1
200128124,34,1,1,1,0,0,0,1,0,1
200128124,35,1,1,1,0,0,0,1,0,1
200128124,36,1,1,1,0,0,0,1,0,1
200128124,37,1,1,1,0,0,0,1,0,1
200128124,38,1,1,1,0,0,0,1,0,1
200128124,39,1,1,1,0,0,0,1,0,1
200129001,0,1,1,1,0,0,0,1,0,1
200129001,1,1,1,1,0,0,0,1,0,1
200129001,2,0,0,0,0,0,0,0,0,0
200129001,3,1,1,1,0,0,0,1,0,1
200129001,4,1,1,1,0,0,0,1,0,1
200129001,5,1,1,1,0,0,0,1,0,1
200129001,6,0,0,0,0,0,0,0,0,0
200129001,7,0,0,0,0,0,0,0,0,0
200129001,8,1,1,1,0,0,0,1,0,1
200129001,9,1,1,1,0,0,0,1,0,1
200129001,10,1,1,1,0,0,0,1,0,1
200129001,11,0,0,0,0,0,0,0,0,0
200129001,12,1,1,1,0,0,0,1,0,1
200129001,13,1,1,1,0,0,0,1,0,1
200129001,14,1,1,1,0,0,0,1,0,1
200129001,15,0,0,0,0,0,1,0,0,0
200129001,16,1,0,0,0,1,0,0,0,0
200129001,17,1,1,1,0,0,0,1,0,1
200129001,18,1,1,1,0,0,0,1,0,1
200129001,19,1,1,1,0,0,0,1,0,1
200129001,20,0,0,0,0,0,0,0,0,0
200129001,21,1,1,1,0,0,0,1,0,1
200129001,22,0,0,0,0,0,0,0,0,0
200129001,23,1,1,1,0,0,0,1,0,1
200129001,24,1,1,1,0,0,0,1,0,1
200129001,25,1,1,1,0,0,0,1,0,1
200129001,26,1,1,1,0,0,0,1,0,1
200129001,27,0,0,0,0,0,0,0,0,0
200129001,28,0,0,0,0,0,0,0,0,0
200129001,29,1,1,1,0,0,0,1,0,1
200129001,30,1,1,1,0,0,0,1,0,1
200129001,31,0,0,0,0,0,0,0,0,0
200129001,32,1,1,1,0,0,0,1,0,1
200129001,33,1,1,1,0,0,0,1,0,1
200129001,34,1,1,1,0,0,0,1,0,1
200129001,35,1,1,1,0,0,0,1,0,1
200129001,36,1,1,1,0,0,0,1,0,1
200129001,37,1,1,1,0,0,0,1,0,1
