taskid,beam,cont_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2
191225015,30,True,True,True,True,True,True,True,True,False,34.1,30.2,1.13,1.7,209.0
191225015,31,True,True,True,True,True,True,True,True,False,37.9,34.5,1.1,1.5,142.0
191225015,32,True,True,False,True,True,True,True,True,True,51.7,46.0,1.12,1.7,190.0
191225015,33,True,True,True,True,True,True,True,True,True,49.5,42.3,1.17,2.0,282.0
191225015,34,True,True,True,True,True,True,True,True,True,43.3,37.6,1.15,1.9,245.0
191225015,35,True,True,True,True,True,True,True,True,True,42.0,34.4,1.22,2.3,384.0
191225015,36,True,True,True,True,True,True,True,True,False,39.4,32.6,1.21,2.2,338.0
191225015,37,True,True,True,True,True,True,True,True,False,36.8,32.5,1.13,1.7,202.0
191225015,38,True,True,True,True,True,True,True,True,False,43.8,38.0,1.15,1.9,244.0
191225015,39,True,True,True,True,True,True,True,True,False,51.2,47.2,1.08,1.5,129.0
191226041,0,False,False,True,False,False,False,False,False,True,50.2,35.4,1.42,3.7,849.0
191226041,1,False,False,True,False,False,False,False,False,True,60.1,46.5,1.29,2.9,580.0
191226041,2,False,False,True,True,True,True,True,True,True,55.3,39.4,1.4,3.5,783.0
191226041,3,False,False,True,False,False,True,False,False,True,56.0,36.9,1.52,4.3,1041.0
191226041,4,False,True,True,False,False,False,False,False,False,44.8,34.1,1.31,3.0,620.0
191226041,5,True,True,True,True,True,True,True,True,False,41.5,35.8,1.16,1.9,291.0
191226041,6,True,True,True,True,True,True,True,True,False,37.1,34.4,1.08,1.4,131.0
191226041,7,True,True,True,False,False,False,False,False,False,49.0,45.3,1.08,1.4,128.0
191226041,8,False,False,False,True,True,True,True,True,True,68.4,44.5,1.54,4.6,1137.0
191226041,9,True,True,True,True,True,True,True,True,True,38.4,33.1,1.16,1.9,285.0
191226041,10,False,True,True,False,False,False,False,False,True,56.6,34.0,1.66,5.5,1426.0
191226041,11,False,False,True,True,True,True,True,True,True,40.9,31.6,1.29,2.9,600.0
191226041,12,False,True,True,False,True,True,False,False,False,39.5,31.4,1.26,2.7,535.0
191226041,13,True,False,True,True,True,True,True,True,False,51.0,48.7,1.05,1.3,87.0
191226041,14,False,True,True,False,False,True,False,False,False,68.1,47.8,1.42,3.7,868.0
191226041,15,False,True,False,False,False,False,False,False,False,55.2,39.5,1.4,3.5,780.0
191226041,16,True,True,True,True,True,True,True,True,True,36.9,32.2,1.14,1.8,256.0
191226041,17,False,True,True,False,False,False,False,False,True,72.4,31.4,2.31,8.1,2259.0
191226041,18,False,False,True,True,True,True,True,True,True,45.0,30.4,1.48,4.1,984.0
191226041,19,False,True,True,False,False,True,False,False,True,49.0,32.9,1.49,4.1,973.0
191226041,20,True,False,True,False,True,True,False,False,False,56.5,47.8,1.18,2.0,328.0
191226041,21,False,True,True,True,True,True,True,True,False,60.3,39.6,1.52,4.3,1048.0
191226041,22,True,True,True,True,True,True,True,True,False,40.0,33.5,1.19,2.1,353.0
191226041,23,True,True,True,True,True,True,True,True,False,37.9,31.8,1.19,2.1,364.0
191226041,24,True,True,True,True,True,True,True,True,True,38.1,32.0,1.19,2.1,357.0
191226041,25,False,False,True,True,True,True,True,True,True,41.7,32.3,1.29,2.8,583.0
191226041,26,False,False,True,False,False,False,False,False,True,52.8,34.3,1.54,4.5,1118.0
191226041,27,False,False,True,True,True,True,True,True,True,51.5,35.0,1.47,4.0,960.0
191226041,28,False,True,True,True,True,True,True,True,False,50.9,36.4,1.4,3.5,797.0
191226041,29,True,True,True,True,True,True,True,True,False,36.2,32.3,1.12,1.7,211.0
191226041,30,True,True,True,True,True,True,True,True,False,38.4,31.8,1.21,2.2,366.0
191226041,31,False,False,False,False,False,False,False,False,False,82.3,38.1,2.16,7.7,2137.0
191226041,32,False,False,False,False,False,False,False,False,True,104.3,55.9,1.87,6.3,1569.0
191226041,33,True,True,True,False,False,False,False,False,True,51.1,43.5,1.17,1.9,284.0
191226041,34,False,True,True,False,False,False,False,False,True,46.8,36.8,1.27,2.7,550.0
191226041,35,False,True,True,True,True,True,True,True,True,50.2,38.6,1.3,2.8,583.0
191226041,36,True,True,True,False,True,True,False,False,False,38.9,33.9,1.15,1.9,279.0
191226041,37,False,False,True,False,True,True,False,False,False,41.7,33.1,1.26,2.6,499.0
191226041,38,False,False,False,False,False,False,False,False,False,123.6,46.3,2.67,9.7,2745.0
191226041,39,False,False,False,False,False,True,True,False,False,84.2,46.9,1.79,6.0,1633.0
191227013,0,True,True,False,True,True,True,True,True,True,49.9,40.8,1.22,2.3,309.0
191227013,1,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191227013,2,True,True,True,True,True,True,True,True,True,46.6,39.5,1.18,2.0,251.0
191227013,3,False,True,True,True,True,True,True,True,True,54.3,43.6,1.24,2.5,359.0
191227013,4,True,True,False,True,True,True,True,True,False,50.4,41.5,1.21,2.2,284.0
191227013,5,False,True,True,False,False,False,False,False,False,41.8,33.9,1.23,2.5,371.0
191227013,6,True,True,True,True,True,True,True,True,False,43.1,35.5,1.21,2.3,318.0
191227013,7,False,True,True,True,True,True,True,True,False,56.8,44.9,1.26,2.6,413.0
191227013,8,False,True,True,True,True,True,True,True,True,51.8,41.6,1.25,2.5,378.0
191227013,9,False,False,True,True,True,True,True,True,True,49.0,39.0,1.26,2.6,417.0
191227013,10,True,True,True,True,True,True,True,True,True,36.7,31.1,1.18,2.0,269.0
191227013,11,False,False,True,True,True,True,True,True,True,67.7,38.6,1.76,5.6,1153.0
191227013,12,False,False,True,False,True,True,False,False,False,55.0,31.6,1.74,5.7,1197.0
191227013,13,False,True,True,True,True,True,True,True,False,54.2,33.8,1.6,4.8,969.0
191227013,14,False,True,True,False,False,False,False,False,False,59.8,45.4,1.32,2.9,483.0
191227013,15,False,False,False,True,True,True,True,True,False,60.1,45.0,1.33,3.2,548.0
191227013,16,True,True,True,True,True,True,True,True,True,40.3,34.5,1.17,2.0,266.0
191227013,17,False,False,True,True,True,True,True,True,True,55.6,39.0,1.42,3.6,666.0
191227013,18,False,False,False,False,False,False,False,False,True,56.4,32.7,1.72,5.6,1168.0
191227013,19,False,False,False,False,False,False,False,False,True,157.9,40.2,3.93,13.3,3135.0
191227013,20,False,False,True,True,True,True,True,True,False,46.9,37.9,1.24,2.4,372.0
191227013,21,False,False,True,False,False,False,False,False,False,58.6,40.1,1.46,4.0,756.0
191227013,22,False,False,True,True,True,True,True,True,False,46.4,33.6,1.38,3.5,642.0
191227013,23,True,True,True,True,True,True,True,True,False,36.8,32.1,1.15,1.8,197.0
191227013,24,False,True,True,True,True,True,True,True,True,43.3,30.5,1.42,3.8,718.0
191227013,25,False,False,False,False,False,False,False,False,True,92.8,34.8,2.67,10.0,2368.0
191227013,26,False,False,False,False,False,False,False,False,True,101.6,37.8,2.69,9.8,2232.0
191227013,27,False,False,True,True,True,True,True,True,True,48.7,34.9,1.4,3.7,708.0
191227013,28,True,True,True,True,True,True,True,True,False,39.4,34.3,1.15,1.8,205.0
191227013,29,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191227013,30,True,True,True,True,True,True,True,True,False,39.2,32.9,1.19,2.0,272.0
191227013,31,False,False,True,True,True,True,True,True,False,53.6,33.5,1.6,5.0,1051.0
191227013,32,False,True,False,True,True,True,True,True,True,60.1,46.9,1.28,2.7,432.0
191227013,33,True,True,True,True,True,True,True,True,True,51.8,46.2,1.12,1.7,173.0
191227013,34,True,True,True,True,True,True,True,True,True,45.7,38.2,1.2,2.2,303.0
191227013,35,True,True,True,False,False,True,True,False,True,43.0,35.6,1.21,2.1,298.0
191227013,36,True,True,True,True,True,True,True,True,False,40.7,35.2,1.16,1.8,215.0
191227013,37,True,True,True,True,True,True,True,True,False,39.1,34.6,1.13,1.7,185.0
191227013,38,True,False,True,True,True,True,True,True,False,48.1,39.5,1.22,2.3,346.0
191227013,39,True,False,True,False,True,True,True,False,False,55.9,47.3,1.18,2.1,289.0
191227014,0,False,True,False,True,True,True,True,True,True,57.3,37.7,1.52,4.5,887.0
191227014,1,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191227014,2,False,True,True,True,True,True,True,True,True,66.3,36.1,1.84,6.3,1472.0
191227014,3,False,True,True,True,True,True,True,True,True,88.7,39.9,2.22,7.5,1749.0
191227014,4,False,False,False,True,True,True,True,True,False,113.5,40.3,2.81,9.6,2275.0
191227014,5,False,True,True,True,True,True,True,True,False,58.6,33.0,1.78,6.0,1367.0
191227014,6,False,True,True,True,True,True,True,True,False,54.8,33.5,1.64,5.1,1147.0
191227014,7,True,True,True,True,True,True,True,True,False,51.3,42.6,1.2,2.1,320.0
191227014,8,False,True,True,True,True,True,True,True,True,77.7,39.8,1.95,6.5,1537.0
191227014,9,False,True,True,False,True,True,False,False,True,83.4,33.4,2.49,7.9,1942.0
191227014,10,False,False,True,True,True,True,True,True,True,69.4,31.6,2.2,7.3,1763.0
191227014,11,False,True,True,True,True,True,True,True,True,65.9,31.2,2.11,7.5,1831.0
191227014,12,False,True,True,True,True,True,True,True,False,50.0,31.9,1.57,4.7,1039.0
191227014,13,False,True,True,True,True,True,True,True,False,61.4,33.9,1.81,5.8,1346.0
191227014,14,False,True,True,True,True,True,True,True,False,72.2,44.5,1.62,4.8,1047.0
191227014,15,False,True,True,True,True,True,True,True,False,83.4,38.6,2.16,7.8,1926.0
191227014,16,False,False,True,False,False,False,False,False,True,278.5,40.4,6.89,13.1,3403.0
191227014,17,False,False,True,True,True,True,True,True,True,67.0,31.2,2.15,7.9,1972.0
191227014,18,False,True,True,True,True,True,True,True,True,49.7,31.2,1.6,4.9,1117.0
191227014,19,False,True,True,True,True,True,True,True,True,62.2,31.3,1.99,6.5,1541.0
191227014,20,False,False,True,False,True,True,False,False,False,120.2,37.9,3.17,9.5,2412.0
191227014,21,False,True,True,True,True,True,True,True,False,59.6,38.1,1.56,4.6,1027.0
191227014,22,False,False,True,True,True,True,True,True,False,80.7,33.0,2.45,8.6,2152.0
191227014,23,False,False,True,True,True,True,True,True,False,84.3,32.1,2.62,9.7,2497.0
191227014,24,False,True,True,True,True,True,True,True,True,52.9,30.2,1.75,5.5,1275.0
191227014,25,False,True,True,True,True,True,True,True,True,53.9,30.8,1.75,5.8,1348.0
191227014,26,False,True,True,True,True,True,True,True,True,68.2,32.7,2.08,7.3,1800.0
191227014,27,False,True,True,True,True,True,True,True,True,47.4,33.8,1.4,3.7,777.0
191227014,28,True,True,True,True,True,True,True,True,False,38.1,32.7,1.17,1.9,262.0
191227014,29,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191227014,30,False,True,True,True,True,True,True,True,False,51.4,29.8,1.72,5.6,1322.0
191227014,31,False,True,True,True,True,True,True,True,False,41.4,33.2,1.25,2.7,483.0
191227014,32,False,True,False,True,True,True,True,True,True,76.7,45.6,1.68,5.3,1198.0
191227014,33,False,True,True,True,True,True,True,True,True,78.5,42.2,1.86,6.2,1488.0
191227014,34,False,True,True,True,True,True,True,True,True,46.6,35.5,1.31,3.0,570.0
191227014,35,False,True,True,True,True,True,True,True,True,53.0,32.4,1.63,5.5,1296.0
191227014,36,False,True,True,True,True,True,True,True,False,70.5,32.3,2.18,8.0,2022.0
191227014,37,False,True,True,True,True,True,True,True,False,54.5,33.2,1.64,5.4,1289.0
191227014,38,False,True,True,True,True,True,True,True,False,60.8,37.5,1.62,5.3,1250.0
191227014,39,False,True,True,True,True,True,True,True,False,78.1,47.8,1.64,5.2,1224.0
191228041,0,False,False,True,False,False,True,True,False,True,56.9,43.3,1.31,3.0,602.0
191228041,1,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191228041,2,True,True,True,True,True,True,True,True,True,40.4,34.6,1.17,2.0,284.0
191228041,3,True,True,True,True,True,True,True,True,True,39.4,33.4,1.18,2.0,279.0
191228041,4,False,True,True,False,False,False,False,False,False,58.2,33.6,1.73,5.6,1306.0
191228041,5,False,True,True,True,True,True,True,True,False,51.8,35.4,1.46,4.0,860.0
191228041,6,False,False,True,False,False,False,False,False,False,62.0,40.5,1.53,4.7,1060.0
191228041,7,True,False,True,False,False,True,True,False,False,51.1,48.5,1.05,1.2,71.0
191228041,8,False,False,True,False,False,False,False,False,True,51.9,39.6,1.31,3.0,582.0
191228041,9,True,True,True,True,True,True,True,True,False,38.0,33.2,1.14,1.7,215.0
191228041,10,False,True,True,False,True,True,False,False,True,67.2,33.3,2.02,7.0,1745.0
191228041,11,False,True,True,True,True,True,True,True,True,117.6,30.5,3.86,10.7,2820.0
191228041,12,False,False,True,False,False,True,False,False,False,51.5,37.5,1.37,3.3,680.0
191228041,13,True,True,True,True,True,True,True,True,False,42.0,34.5,1.22,2.3,368.0
191228041,14,False,True,True,True,True,True,True,True,False,70.6,49.2,1.43,3.9,836.0
191228041,15,False,False,True,False,False,False,False,False,False,68.3,43.8,1.56,4.6,1056.0
191228041,16,False,False,True,False,False,False,False,False,True,56.2,38.8,1.45,3.6,776.0
191228041,17,False,False,True,True,True,True,True,True,False,50.4,34.8,1.45,3.9,846.0
191228041,18,False,False,True,False,False,True,True,False,True,60.3,42.9,1.41,3.6,761.0
191228041,19,True,False,True,False,False,True,True,False,True,45.1,38.6,1.17,1.9,273.0
191228041,20,False,False,False,False,False,False,False,False,False,74.5,53.7,1.39,3.6,751.0
191228041,21,False,False,True,False,False,False,False,False,False,69.7,42.3,1.65,5.2,1242.0
191228041,22,False,False,True,True,True,True,True,True,False,65.7,40.4,1.63,5.1,1204.0
191228041,23,False,False,True,False,False,True,True,False,False,63.3,37.9,1.67,5.2,1234.0
191228041,24,False,True,True,False,True,True,False,False,True,45.6,36.6,1.25,2.6,477.0
191228041,25,False,False,True,False,True,True,False,False,True,48.6,38.5,1.26,2.6,457.0
191228041,26,False,False,False,False,False,False,False,False,True,178.5,105.1,1.7,5.5,1330.0
191228041,27,False,False,False,False,False,False,False,False,True,86.3,61.6,1.4,3.5,723.0
191228041,28,False,False,True,True,True,True,True,True,False,74.2,40.7,1.82,6.2,1486.0
191228041,29,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191228041,30,True,False,True,False,False,False,False,False,False,49.4,48.1,1.03,1.2,55.0
191228041,31,False,False,False,False,False,False,False,False,False,77.7,55.1,1.41,3.4,716.0
191228041,32,False,False,False,False,False,False,False,False,True,90.3,58.5,1.54,4.5,978.0
191228041,33,False,False,False,False,False,False,False,False,True,70.5,53.6,1.32,3.0,598.0
191228041,34,False,False,False,False,False,False,False,False,True,63.1,53.6,1.18,2.0,303.0
191228041,35,True,True,True,True,True,True,True,True,True,39.0,33.5,1.17,1.9,274.0
191228041,36,True,False,True,False,False,False,False,False,False,57.2,50.8,1.12,1.6,175.0
191228041,37,False,False,False,False,False,False,False,False,False,119.7,75.4,1.59,5.1,1197.0
191228041,38,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191228041,39,False,False,False,False,False,False,False,False,False,84.7,73.2,1.16,1.8,243.0
191229013,0,False,False,True,False,False,True,False,False,True,52.7,32.3,1.63,5.1,1481.0
191229013,1,False,False,False,False,False,True,False,False,True,117.3,54.1,2.17,8.0,2523.0
191229013,2,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191229013,3,False,False,True,False,False,True,False,False,True,55.1,36.5,1.51,4.3,1185.0
191229013,4,False,False,True,False,False,True,False,False,False,50.0,35.1,1.42,4.0,1053.0
191229013,5,False,True,True,False,False,True,False,False,False,66.7,35.4,1.88,6.4,1934.0
191229013,6,False,True,True,False,False,True,False,False,False,46.9,36.6,1.28,2.9,689.0
191229013,7,False,True,True,False,False,True,False,False,False,70.7,48.2,1.47,4.1,1090.0
191229013,8,False,True,True,False,False,True,False,False,True,56.0,43.3,1.29,2.9,699.0
191229013,9,False,True,True,False,False,True,False,False,True,49.8,35.2,1.42,3.7,972.0
191229013,10,False,True,True,False,False,True,False,False,True,55.1,33.0,1.67,5.3,1564.0
191229013,11,False,False,True,False,False,True,False,False,True,61.4,33.2,1.85,6.1,1826.0
191229013,12,False,True,True,False,False,True,False,False,False,53.1,33.7,1.57,4.8,1373.0
191229013,13,True,True,True,False,False,True,False,False,False,56.7,52.6,1.08,1.5,174.0
191229013,14,False,False,True,False,False,True,False,False,False,66.3,48.6,1.36,3.5,885.0
191229013,15,True,True,True,False,False,True,False,False,False,49.7,44.3,1.12,1.7,267.0
191229013,16,False,True,True,False,False,True,False,False,True,42.6,32.3,1.32,3.2,799.0
191229013,17,False,False,True,False,False,True,False,False,True,57.6,32.7,1.76,5.8,1744.0
191229013,18,False,False,True,False,False,True,False,False,True,67.6,32.9,2.05,6.9,2152.0
191229013,19,True,True,True,False,False,True,False,False,True,38.3,32.8,1.17,2.0,373.0
191229013,20,False,True,True,False,False,True,False,False,False,68.1,40.8,1.67,5.4,1574.0
191229013,21,False,True,True,False,False,True,False,False,False,52.9,42.2,1.25,2.9,677.0
191229013,22,True,True,True,False,False,False,False,False,False,38.9,33.7,1.15,2.1,389.0
191229013,23,False,True,True,False,False,True,False,False,False,45.3,31.3,1.44,4.0,1108.0
191229013,24,True,True,False,False,False,True,False,False,True,50.9,42.5,1.2,2.2,372.0
191229013,25,False,True,True,False,False,True,False,False,True,39.3,32.0,1.23,2.5,538.0
191229013,26,False,False,True,False,False,True,False,False,True,71.8,36.1,1.99,7.0,2172.0
191229013,27,True,True,True,False,False,True,True,False,True,52.2,45.4,1.15,1.8,303.0
191229013,28,False,True,True,False,False,True,False,False,False,47.8,34.2,1.4,3.8,1001.0
191229013,29,False,True,True,False,False,True,True,False,False,42.1,32.1,1.31,3.1,772.0
191229013,30,True,False,True,False,False,True,False,False,False,54.4,47.9,1.14,1.8,275.0
191229013,31,True,False,True,False,False,True,False,False,False,40.7,34.5,1.18,2.1,397.0
191229013,32,False,True,False,False,False,True,False,False,True,73.0,49.9,1.46,4.2,1106.0
191229013,33,False,True,True,False,False,True,False,False,True,55.6,46.3,1.2,2.3,456.0
191229013,34,True,True,True,False,False,True,True,False,True,49.3,41.2,1.2,2.1,403.0
191229013,35,False,True,True,False,False,True,False,False,True,46.6,35.6,1.31,3.0,718.0
191229013,36,False,True,True,False,False,True,False,False,False,46.5,34.9,1.33,3.2,817.0
191229013,37,False,True,True,False,False,True,False,False,False,42.8,34.9,1.23,2.4,510.0
191229013,38,True,True,True,False,False,True,False,False,False,47.5,41.1,1.15,2.0,352.0
191229013,39,False,False,False,False,False,False,False,False,False,206.3,137.6,1.5,4.3,1196.0
