taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,pol_P2,pol_bmin,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,c2,c1,c0,rms_c2,rms_c1,rms_c0,lgfrac_c2,lgfrac_c1,lgfrac_c0,prom_c2,prom_c1,prom_c0
200125001,24,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,25,False,True,True,True,False,False,True,True,False,False,50.9,34.6,1.47,4.0,1005.0,36.1,34.6,1.04,1.2,1030.0,3.7,418.8,1.2,1.5,0.08,0.08,0.08,0.08,G,O,B,0.0015190126,0.0015900207,0.0018235663,-5.929258,-4.3641105,-5.201832,4.218728,4.517127,4.3959646
200125001,26,False,True,True,True,False,False,False,False,False,False,53.7,38.3,1.4,3.6,867.0,40.7,38.6,1.05,1.2,966.0,4.8,1393.7,1.2,0.6,0.08,0.08,0.08,0.08,B,B,B,0.001907408,0.00197501,0.0021293515,-3.4435813,-3.2631476,-3.313225,4.26821,4.287541,4.4722853
200125001,27,True,True,True,True,False,False,True,True,False,False,40.8,37.7,1.08,1.5,150.0,39.1,37.6,1.04,1.0,829.0,3.4,2658.9,1.0,2.0,0.08,0.08,0.08,0.08,G,B,G,0.0016854441,0.001769212,0.0018043498,-5.8716936,-5.9908953,-4.454537,4.250709,4.225734,4.5519314
200125001,28,False,True,True,True,False,True,True,True,False,False,52.4,38.0,1.38,3.3,769.0,38.6,38.0,1.01,1.0,857.0,18.6,1165.8,1.0,1.9,0.08,0.08,0.12,0.12,G,O,G,0.0016482603,0.0016988314,0.0017260435,-5.9648757,-5.91388,-5.142082,4.2686496,4.2715945,4.3955617
200125001,29,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,30,True,False,False,True,False,True,True,True,False,False,38.3,33.8,1.13,1.8,257.0,37.1,34.0,1.09,1.3,1099.0,4.3,2217.9,1.3,1.5,0.08,0.08,0.08,0.08,G,O,G,0.0014888524,0.0015609834,0.0015978434,-6.041836,-5.908485,-4.974256,4.2972074,4.225382,4.426588
200125001,31,False,True,True,True,False,True,True,True,False,False,44.4,37.1,1.2,2.2,403.0,39.2,37.2,1.05,1.2,985.0,5.8,1250.8,1.1,1.2,0.08,0.08,0.08,0.08,G,O,G,0.0016634659,0.001728127,0.0017600794,-5.845541,-5.877451,-5.0489845,4.2637243,4.2715297,4.426719
200125001,32,False,False,False,True,False,False,True,True,False,False,69.9,55.0,1.27,2.5,464.0,53.6,53.4,1.0,1.0,800.0,42.3,1122.9,1.0,-0.1,0.08,0.08,0.12,0.12,G,B,G,0.0020136193,0.0021225975,0.0021676393,-5.9761567,-5.8724875,-4.2620625,4.266202,4.2474594,4.5398617
200125001,33,True,True,True,True,False,False,True,True,False,False,52.0,48.2,1.08,1.4,143.0,48.2,48.0,1.0,1.0,837.0,6.4,1074.5,1.0,0.8,0.08,0.08,0.12,0.12,G,B,G,0.0021218308,0.0022605537,0.0022973143,-5.932691,-5.997426,-4.3159738,4.255834,4.244333,4.5328135
200125001,34,False,True,True,True,False,False,True,True,False,False,52.7,39.6,1.33,3.2,745.0,40.6,39.5,1.03,1.0,859.0,6.0,2319.4,1.0,2.1,0.08,0.08,0.08,0.08,G,B,G,0.0018294586,0.0019078327,0.0019275087,-5.461353,-5.6586075,-4.4878783,4.2616844,4.241114,4.486683
200125001,35,True,True,True,True,False,True,True,False,False,False,39.9,36.0,1.11,1.6,206.0,37.3,36.0,1.04,1.1,942.0,4.2,957.3,1.1,1.7,0.08,0.08,0.08,0.08,O,O,O,0.0016004748,0.0016752292,0.0017204933,-4.9750156,-5.215997,-4.714164,4.274783,4.25923,4.4678645
200125001,36,False,False,False,True,False,False,True,False,False,False,44.4,36.3,1.22,2.4,490.0,46.5,37.2,1.25,2.2,1884.0,4.7,1854.0,2.2,1.8,0.08,0.08,0.08,0.08,O,B,O,0.0016267272,0.0016996228,0.0017329656,-4.5673814,-4.8784504,-4.4887457,4.277238,4.2954693,4.462263
200125001,37,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,38,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,39,False,False,False,True,False,False,True,True,False,False,100.9,76.0,1.33,2.9,606.0,69.4,68.3,1.02,1.0,817.0,38.4,2976.0,1.0,-2.6,0.08,0.08,0.12,0.12,G,B,G,0.0024217963,0.0025321085,0.0025374705,-5.93964,-5.791664,-4.091749,4.255609,4.280906,4.6654315
200126041,0,True,False,False,True,True,True,True,True,True,True,40.7,34.8,1.17,2.1,334.0,40.8,35.5,1.15,1.7,1354.0,11.7,1728.1,1.7,-1.3,0.08,0.08,0.12,0.12,G,G,G,0.0015193628,0.001568133,0.001658324,-5.972364,-5.86758,-5.983844,4.246352,4.264996,4.214915
200126041,1,True,False,False,True,True,True,True,True,True,False,57.6,49.4,1.17,2.0,325.0,56.6,50.2,1.13,1.5,1210.0,6.3,3189.0,1.5,-1.0,0.08,0.08,0.08,0.12,G,G,G,0.0022295844,0.002303014,0.0023633088,-5.946702,-5.971872,-5.84273,4.2561765,4.306305,4.269173
200126041,2,True,True,True,True,True,True,True,True,True,False,56.7,50.6,1.12,1.6,184.0,50.8,51.0,1.0,1.0,754.0,8.0,290.5,1.0,-0.5,0.08,0.08,0.12,0.12,G,G,G,0.0019641067,0.0020318907,0.0021232597,-5.932691,-5.897892,-5.93964,4.2390924,4.2663307,4.270376
200126041,3,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,4,False,True,True,True,False,False,False,False,False,False,54.8,42.8,1.28,2.7,508.0,47.5,43.6,1.09,1.1,859.0,3.3,2974.2,1.1,-0.7,0.08,0.08,0.08,0.08,B,B,B,0.0019903134,0.0021128114,0.0022264824,-3.8350372,-3.7459354,-3.7772586,4.2609777,4.335145,4.283433
200126041,5,True,True,True,True,True,True,True,True,True,False,48.8,44.3,1.1,1.6,191.0,45.1,45.1,1.0,1.0,755.0,3.9,1328.3,1.0,-0.7,0.08,0.08,0.08,0.08,G,G,G,0.0017562954,0.0018230686,0.0018860251,-5.991669,-5.9908953,-6.0118723,4.2295065,4.252785,4.2335877
200126041,6,True,True,True,True,True,True,True,True,True,False,52.8,46.3,1.14,1.8,234.0,47.9,46.9,1.02,1.0,792.0,4.4,1243.4,1.0,-1.0,0.08,0.08,0.08,0.08,G,G,G,0.0018807267,0.0019229681,0.0019947921,-5.929258,-5.8926907,-5.9059567,4.257132,4.2581034,4.2257967
200126041,7,False,False,False,False,True,True,True,True,True,False,84.1,51.9,1.62,5.1,380.0,60.8,52.9,1.15,1.7,410.0,17.4,928.9,1.7,0.5,1.0,1.0,0.17,0.12,G,G,G,0.0022160644,0.0023146358,0.002436857,-6.0507903,-6.135729,-5.9799833,4.275591,4.252415,4.250103
200126041,8,True,True,True,True,True,True,True,True,True,False,57.8,52.0,1.11,1.6,171.0,51.4,51.6,1.0,1.0,733.0,8.2,465.9,1.0,-1.6,0.08,0.08,0.12,0.12,G,G,G,0.0020269528,0.0020988649,0.002180453,-5.859875,-5.9248753,-5.9611797,4.2585073,4.2578177,4.274887
200126041,9,False,True,True,True,False,False,True,False,False,False,69.7,46.9,1.48,4.1,926.0,47.2,46.9,1.01,1.0,780.0,7.2,418.7,1.0,-1.8,0.08,0.08,0.08,0.08,O,B,O,0.0018348695,0.002113811,0.0019227179,-5.0494356,-4.8279653,-4.2078953,4.269364,4.305135,4.50809
200126041,10,True,True,True,True,True,True,True,True,True,False,46.6,41.0,1.14,1.7,221.0,41.8,41.5,1.01,1.1,803.0,3.3,398.2,1.0,-1.5,0.08,0.08,0.08,0.08,G,G,G,0.0016542797,0.0017026688,0.0017648622,-5.983844,-5.9844613,-5.9799833,4.218623,4.225927,4.2197976
200126041,11,True,True,True,True,True,True,True,True,True,False,38.6,33.2,1.16,1.9,292.0,35.9,33.6,1.07,1.2,940.0,3.3,2062.3,1.2,-1.4,0.08,0.08,0.08,0.08,G,G,G,0.0015234083,0.0015538686,0.0015874901,-5.9648757,-6.0245786,-5.991669,4.2493773,4.2379184,4.2412577
200126041,12,True,True,True,True,False,True,True,False,False,False,38.9,34.0,1.14,1.8,248.0,35.7,34.3,1.04,1.1,881.0,3.1,1454.2,1.1,-1.5,0.08,0.08,0.08,0.08,O,G,G,0.0015390957,0.0015791233,0.0016408823,-4.5777597,-6.03164,-6.0244617,4.2329097,4.2237277,4.231608
200126041,13,False,False,False,True,False,False,False,False,False,False,59.8,37.5,1.6,4.8,1191.0,55.1,37.6,1.47,2.1,1690.0,2.7,5372.0,2.1,-1.5,0.08,0.08,0.08,0.08,B,B,B,0.002554981,0.0028441276,0.003087032,-3.7622905,-3.8284316,-3.797376,4.6265197,4.7500334,4.685003
200126041,14,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,15,True,True,True,True,True,True,True,True,True,False,49.7,45.5,1.09,1.5,153.0,46.5,45.5,1.02,1.0,800.0,6.5,1764.3,1.0,-1.5,0.08,0.08,0.08,0.08,G,G,G,0.0018035999,0.001866074,0.0019455748,-6.003678,-5.9844613,-5.9191184,4.2304378,4.2377105,4.21291
200126041,16,False,True,True,True,False,False,False,False,False,False,52.4,41.4,1.27,2.7,510.0,44.2,41.9,1.05,1.2,931.0,4.2,1845.7,1.2,-1.5,0.08,0.08,0.08,0.08,B,B,B,0.0020087669,0.0020844194,0.0021746918,-3.3583841,-3.3008447,-3.3416178,4.2157598,4.199724,4.2337155
200126041,17,False,False,False,True,True,True,True,True,True,False,106.1,64.4,1.65,5.0,1259.0,62.5,53.1,1.18,1.9,1528.0,106.2,759.6,1.9,-1.6,0.08,0.08,0.12,0.12,G,G,G,0.0015412922,0.0015787919,0.0016075365,-6.0244617,-6.038819,-6.0244617,4.2167945,4.2524567,4.2317505
200126041,18,False,True,True,True,False,True,True,False,False,False,42.3,34.2,1.24,2.4,428.0,37.0,34.9,1.06,1.2,977.0,6.3,1628.4,1.2,-1.6,0.08,0.08,0.08,0.08,O,G,G,0.0016076006,0.0016301104,0.001636209,-4.7307305,-5.9361563,-5.9877386,4.2384334,4.2690973,4.2471704
200126041,19,False,False,False,True,True,True,True,True,True,False,43.7,34.4,1.27,2.6,506.0,39.6,35.1,1.13,1.4,1105.0,3.5,2342.3,1.4,-1.6,0.08,0.08,0.08,0.08,G,G,G,0.0015773526,0.0016202133,0.0016589068,-6.003678,-5.9596376,-6.0330615,4.2426696,4.2342653,4.2336817
200126041,20,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,21,True,True,True,True,True,True,True,True,True,False,52.9,48.1,1.1,1.5,163.0,49.5,48.4,1.02,1.0,768.0,5.5,2590.4,1.0,-2.3,0.08,0.08,0.08,0.08,G,G,G,0.0019533425,0.0020262096,0.0021052388,-5.9761567,-5.8926907,-6.0287404,4.236923,4.251227,4.248825
200126041,22,True,True,True,True,True,True,True,True,True,False,40.3,35.8,1.13,1.8,239.0,36.9,36.1,1.02,1.1,847.0,4.2,1146.2,1.0,-1.9,0.08,0.08,0.08,0.08,G,G,G,0.001614611,0.0016531503,0.0017045893,-5.9502764,-5.86758,-5.9686036,4.2494173,4.2749934,4.2622156
200126041,23,True,True,True,True,True,True,True,True,True,False,44.3,37.3,1.19,2.0,305.0,36.7,36.3,1.01,1.0,829.0,5.5,1048.3,1.0,-1.7,0.08,0.08,0.08,0.08,G,G,G,0.001520283,0.0015712669,0.001635533,-6.04629,-5.9657116,-5.9611797,4.2364993,4.2271442,4.211458
200126041,24,True,True,True,True,True,True,True,True,True,False,38.2,33.4,1.15,1.7,238.0,34.3,34.1,1.01,1.0,819.0,3.8,981.4,1.0,-1.7,0.08,0.08,0.08,0.08,G,G,G,0.001525426,0.0015798502,0.0016175152,-5.957515,-6.03164,-5.9191184,4.243956,4.244255,4.233568
200126041,25,False,True,True,True,True,True,True,True,True,False,40.9,33.3,1.23,2.5,461.0,34.6,33.8,1.02,1.1,903.0,9.1,255.3,1.1,-1.5,0.08,0.08,0.12,0.12,G,G,G,0.0015283986,0.0015700103,0.0016161012,-6.0118723,-5.908485,-6.0118723,4.2478805,4.2533245,4.203303
200126041,26,True,True,True,True,True,True,True,True,True,False,45.4,37.7,1.2,2.1,358.0,38.2,37.6,1.02,1.0,829.0,21.6,1484.1,1.0,-1.6,0.08,0.08,0.08,0.08,G,G,G,0.0016293427,0.0017156284,0.0017668941,-5.777789,-5.877451,-5.8155775,4.255302,4.2460523,4.272468
200126041,27,True,True,True,True,True,True,True,True,True,False,44.0,39.8,1.11,1.6,189.0,41.6,39.6,1.05,1.1,846.0,8.0,2941.7,1.1,-2.3,0.08,0.08,0.08,0.08,G,G,G,0.001777313,0.0018284362,0.0018672927,-5.859875,-5.9304795,-5.9799833,4.2618027,4.230158,4.276523
200126041,28,True,True,True,True,True,True,True,True,True,False,43.1,38.5,1.12,1.7,222.0,38.4,38.1,1.01,1.0,795.0,5.1,1200.6,1.0,-2.2,0.08,0.08,0.08,0.08,G,G,G,0.0016737455,0.0016510293,0.0016869257,-5.999638,-5.953647,-6.0740204,4.226144,4.22296,4.215507
200126041,29,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,30,True,False,False,True,True,True,True,True,True,False,39.6,33.6,1.18,2.0,329.0,37.0,34.1,1.08,1.3,1052.0,5.4,2129.8,1.3,-1.6,0.08,0.08,0.08,0.08,G,G,G,0.001517997,0.001580709,0.0016381742,-6.04629,-5.812649,-5.8963413,4.2628455,4.270619,4.275639
200126041,31,True,True,True,True,False,True,True,True,False,False,42.3,37.0,1.14,1.8,259.0,38.7,37.1,1.04,1.2,938.0,9.0,1153.6,1.1,-1.3,0.08,0.08,0.08,0.08,G,G,O,0.0016329276,0.0016974253,0.0017630834,-5.7520285,-5.171548,-5.401618,4.2731853,4.2926965,4.26335
200126041,32,True,True,True,True,False,True,True,False,False,False,55.2,50.4,1.1,1.5,158.0,50.8,50.3,1.01,1.0,803.0,6.4,1124.0,1.0,-1.2,0.08,0.08,0.17,0.17,O,O,O,0.0020013927,0.0020862168,0.0021786133,-5.0935426,-4.7555175,-4.832211,4.286231,4.2510433,4.299456
200126041,33,True,True,True,True,True,True,True,True,True,False,55.5,50.5,1.1,1.5,162.0,49.8,50.3,0.99,1.0,768.0,16.7,468.3,1.0,-1.6,0.08,0.08,0.12,0.12,G,G,G,0.002266948,0.0022829922,0.0023652727,-5.929258,-5.8926907,-5.8777256,4.2485194,4.2646976,4.2519608
200126041,34,True,True,True,True,True,True,True,True,True,False,45.4,40.2,1.13,1.7,211.0,40.9,40.1,1.02,1.0,778.0,4.8,2486.5,1.0,-2.0,0.08,0.08,0.08,0.08,G,G,G,0.0018377106,0.0018868189,0.0019391436,-5.946702,-6.03164,-5.9361515,4.2268014,4.2639546,4.241837
200126041,35,False,True,True,True,True,True,True,True,True,False,57.3,36.9,1.55,4.5,1111.0,36.7,36.7,1.0,1.0,796.0,3.3,408.0,1.0,-1.8,0.08,0.08,0.08,0.08,G,G,G,0.0016671157,0.0017142431,0.0017725087,-6.0287404,-6.1094,-6.055338,4.2259817,4.2255273,4.1851053
200126041,36,False,True,True,True,True,True,True,True,True,False,47.0,37.0,1.27,2.8,561.0,38.9,37.1,1.05,1.1,932.0,5.1,1968.0,1.1,-1.7,0.08,0.08,0.08,0.08,G,G,G,0.0016407289,0.0016906033,0.0017556417,-5.922472,-6.144872,-5.999638,4.2797794,4.248086,4.2282195
200126041,37,False,False,False,True,True,True,True,True,True,False,54.7,43.7,1.25,2.6,494.0,57.8,46.2,1.25,2.1,1634.0,6.3,2266.2,2.1,-1.8,0.08,0.08,0.08,0.08,G,G,G,0.001786024,0.0018555805,0.0019288121,-6.0118723,-5.9908953,-6.140967,4.234677,4.2195134,4.2353673
200126041,38,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,39,False,False,False,True,True,True,True,True,True,False,71.3,60.9,1.17,2.1,324.0,66.0,61.3,1.08,1.1,816.0,5.6,3266.9,1.1,-1.3,0.08,0.08,0.12,0.12,G,G,G,0.002447287,0.0025133782,0.0025805912,-5.795016,-5.8579288,-5.8182178,4.2827516,4.254501,4.2800083
200126082,0,True,False,False,True,False,False,False,False,False,True,37.8,31.6,1.2,2.1,451.0,41.0,32.1,1.28,1.8,1771.0,3.1,4014.1,1.8,0.4,0.08,0.08,0.08,0.08,B,B,B,0.0015239968,0.0015951638,0.0016968712,-3.9985535,-3.9623604,-3.9614005,4.270843,4.2410707,4.265135
200126082,1,True,True,True,True,True,True,True,True,True,False,53.8,48.1,1.12,1.6,243.0,49.1,48.1,1.02,1.0,1026.0,6.1,1416.9,1.1,0.0,0.08,0.08,0.08,0.12,G,G,G,0.0021876683,0.0023690558,0.002428822,-5.8316646,-5.7235484,-5.3600407,4.2780733,4.3025527,4.378611
200126082,2,True,False,False,True,False,False,False,False,False,False,50.0,43.8,1.14,1.9,316.0,47.7,44.7,1.07,1.3,1259.0,4.6,555.5,1.3,-0.2,0.08,0.08,0.08,0.08,B,B,B,0.00216355,0.0022659295,0.0023647593,-3.7311761,-3.6788416,-3.6938162,4.7185006,4.7358913,4.7429633
200126082,3,False,False,False,True,False,False,False,False,False,False,43.4,36.1,1.2,2.2,470.0,44.3,36.1,1.23,1.2,1142.0,2.5,5094.5,1.2,0.7,0.08,0.08,0.08,0.08,B,B,B,0.0017890827,0.001893237,0.0019799196,-4.0755982,-3.9875376,-4.0174084,4.2241397,4.236562,4.246843
200126082,4,False,False,False,True,False,False,False,False,False,False,48.5,39.7,1.22,2.5,533.0,44.9,40.1,1.12,1.5,1375.0,4.8,2114.6,1.4,2.6,0.08,0.08,0.08,0.08,B,B,B,0.002369099,0.0024554152,0.002508885,-3.5067801,-3.4579284,-3.475256,4.9921465,4.999734,5.0139813
200126082,5,True,True,True,True,True,True,True,True,True,False,46.8,41.9,1.12,1.6,215.0,42.2,41.9,1.01,1.0,968.0,3.6,575.1,1.0,0.8,0.08,0.08,0.08,0.08,G,G,G,0.0017228988,0.0017957574,0.0018407957,-5.9361515,-6.053542,-6.0202246,4.25022,4.2094283,4.220638
200126082,6,True,False,False,True,False,True,True,False,False,False,50.0,42.9,1.16,2.0,361.0,46.3,42.8,1.08,1.1,1009.0,3.2,4195.9,1.1,2.1,0.08,0.08,0.08,0.08,O,O,O,0.0019152769,0.0019728027,0.00202335,-4.740584,-4.748784,-4.7181416,4.298915,4.348989,4.282011
200126082,7,False,False,False,False,False,False,True,True,False,False,89.7,52.5,1.71,5.7,545.0,52.4,51.5,1.02,1.1,323.0,25.3,230.1,1.1,-1.1,1.0,1.0,0.17,0.17,G,B,B,0.0021142769,0.0025866707,0.0030997696,-5.999638,-4.140917,-3.838159,4.209856,5.304265,5.615888
200126082,8,True,True,True,True,False,False,False,False,False,False,57.1,47.6,1.2,2.1,408.0,47.0,47.1,1.0,1.0,927.0,4.1,246.2,1.0,1.7,0.08,0.08,0.08,0.08,B,B,B,0.002167568,0.002258924,0.0023544363,-3.8337455,-3.8046813,-3.8009553,4.257107,4.2712092,4.2824955
200126082,9,True,True,True,True,False,False,False,False,False,False,47.2,40.1,1.18,2.0,368.0,39.8,39.7,1.0,1.0,942.0,4.2,423.9,1.0,-0.2,0.08,0.08,0.08,0.08,B,B,B,0.00192213,0.0019766323,0.0020505765,-3.6977441,-3.6681514,-3.6816325,4.3975577,4.439988,4.3936076
200126082,10,False,False,False,True,False,False,False,False,False,False,47.1,38.9,1.21,2.3,478.0,42.2,38.9,1.08,1.4,1344.0,3.6,543.6,1.4,0.1,0.08,0.08,0.08,0.08,B,B,B,0.0019542354,0.0020284734,0.0020797846,-3.5992086,-3.5789688,-3.5810714,4.5561695,4.6811094,4.579995
200126082,11,False,False,False,True,False,False,True,True,False,False,55.2,34.3,1.61,4.6,1419.0,38.9,35.8,1.09,1.4,1420.0,48.4,659.1,1.4,0.8,0.08,0.08,0.08,0.08,G,B,B,0.0015303371,0.0018820531,0.001737279,-5.854085,-4.455242,-3.8856945,4.240544,4.975016,5.4461675
200126082,12,True,True,True,True,True,True,True,True,True,False,37.9,34.5,1.1,1.5,213.0,34.3,34.4,1.0,1.0,974.0,2.7,293.5,1.0,0.6,0.08,0.08,0.08,0.08,G,G,G,0.0015693641,0.0016198306,0.0016755129,-6.0160284,-5.9596376,-5.925852,4.25823,4.237219,4.253539
200126082,13,True,True,True,True,False,False,False,False,False,False,39.7,35.1,1.13,1.7,275.0,35.3,34.8,1.01,1.0,1002.0,4.1,1484.3,1.0,2.7,0.08,0.08,0.08,0.08,B,B,B,0.0016771343,0.0017372639,0.0018066699,-4.212335,-4.218508,-4.19039,4.308314,4.315481,4.334538
200126082,14,True,True,True,True,False,False,False,False,False,False,50.6,46.3,1.09,1.5,206.0,47.9,45.6,1.05,1.0,1009.0,4.6,3299.0,1.0,1.0,0.08,0.08,0.08,0.08,B,B,B,0.0021669662,0.002247052,0.0022805654,-4.3464255,-4.2987194,-4.326771,4.258314,4.256527,4.2745266
200126082,15,False,True,True,True,False,False,False,False,False,False,51.3,40.7,1.26,2.6,589.0,41.3,40.4,1.02,1.1,1008.0,14.2,876.7,1.1,-0.4,0.08,0.08,0.08,0.08,B,B,B,0.0018822061,0.0019595665,0.0020597884,-4.032454,-3.9734259,-3.9841151,4.2767177,4.269616,4.293743
200126082,16,False,False,False,True,False,False,False,False,False,False,47.3,37.4,1.26,2.7,614.0,42.6,37.4,1.14,1.3,1187.0,2.9,3975.3,1.3,0.1,0.08,0.08,0.08,0.08,B,B,B,0.0018247596,0.001913274,0.0019976771,-3.5628276,-3.5138597,-3.5258803,4.4865513,4.5202265,4.489941
200126082,17,False,False,False,True,False,False,False,False,False,False,40.5,31.2,1.3,2.9,757.0,35.5,31.7,1.12,1.4,1416.0,2.9,1574.9,1.4,0.1,0.08,0.08,0.08,0.08,B,B,B,0.0015441445,0.0015971864,0.0016351453,-4.2516656,-4.14905,-4.1764536,4.2564206,4.2577825,4.2538996
200126082,18,False,False,False,True,False,False,False,False,False,False,37.7,31.4,1.2,2.2,479.0,34.4,31.8,1.08,1.4,1387.0,5.5,504.5,1.4,0.5,0.08,0.08,0.08,0.08,B,B,B,0.0017056976,0.001735814,0.0017511938,-3.8609552,-3.8038373,-3.825562,4.353359,4.436422,4.378328
200126082,19,True,True,True,True,True,True,True,True,True,False,36.6,32.6,1.12,1.6,244.0,33.7,32.8,1.03,1.1,1064.0,4.8,682.2,1.1,0.8,0.08,0.08,0.08,0.08,G,G,G,0.001531772,0.001578046,0.0016187622,-5.9538803,-6.1637573,-5.972364,4.237764,4.2074833,4.230025
200126082,20,True,True,True,True,True,True,True,True,True,False,47.0,39.2,1.2,2.1,447.0,40.7,39.0,1.04,1.1,1065.0,9.1,1997.9,1.1,0.4,0.08,0.08,0.08,0.08,G,G,G,0.0017995435,0.001879119,0.001969605,-6.04629,-6.1835017,-6.0330615,4.2463336,4.2566953,4.258093
200126082,21,True,True,True,True,False,True,True,True,False,False,59.2,49.1,1.2,2.2,437.0,49.4,49.4,1.0,1.0,945.0,21.6,384.4,1.0,0.1,0.08,0.08,0.08,0.08,G,G,O,0.0019597546,0.0020916455,0.0024973839,-5.890047,-4.894764,-5.7213078,4.2355137,4.5703106,4.281053
200126082,22,True,False,False,True,False,False,False,False,False,False,37.9,32.5,1.17,2.0,382.0,35.6,32.9,1.08,1.2,1243.0,3.3,1341.2,1.2,0.2,0.08,0.08,0.08,0.08,B,B,B,0.0016877402,0.0017250398,0.0017600019,-3.9205573,-3.8950756,-3.9110754,4.3073573,4.296083,4.3022656
200126082,23,False,False,False,True,False,False,False,False,False,False,36.8,30.1,1.22,2.3,521.0,35.7,30.7,1.16,1.5,1466.0,3.2,2716.9,1.5,0.4,0.08,0.08,0.08,0.08,B,B,B,0.0016080242,0.0016600103,0.0017242273,-3.710243,-3.6573126,-3.6708243,4.484772,4.567866,4.577275
200126082,24,True,True,True,True,True,True,True,True,True,False,36.0,30.7,1.18,2.0,387.0,31.8,30.7,1.04,1.1,1115.0,7.4,1333.4,1.1,0.6,0.08,0.08,0.08,0.08,G,G,G,0.0014441604,0.001513546,0.0015589367,-6.041836,-6.100967,-6.1139836,4.215894,4.204641,4.220675
200126082,25,False,True,True,True,True,True,True,True,True,False,38.8,32.0,1.21,2.3,497.0,32.5,32.3,1.01,1.0,1035.0,7.7,321.2,1.0,0.7,0.08,0.08,0.08,0.08,G,G,G,0.0016031106,0.0015991844,0.001596489,-5.9877386,-6.1094,-6.0788193,4.2102575,4.210479,4.1968637
200126082,26,True,True,True,True,False,False,False,False,False,False,37.4,33.8,1.11,1.6,225.0,35.3,33.7,1.05,1.1,1091.0,5.0,1966.3,1.1,0.9,0.08,0.08,0.08,0.08,B,B,B,0.0015843491,0.0016532241,0.0017314628,-4.154942,-4.0541415,-4.088678,4.2892365,4.2922654,4.2549973
200126082,27,True,True,True,True,False,False,False,False,False,False,40.4,35.3,1.14,1.8,322.0,37.2,35.3,1.05,1.1,1051.0,2.6,1485.6,1.0,0.3,0.08,0.08,0.08,0.08,B,B,B,0.0017072143,0.00176323,0.0018306086,-4.4469247,-4.387379,-4.398383,4.271611,4.2960725,4.2603574
200126082,28,True,True,True,True,False,True,True,True,False,False,39.8,34.2,1.16,2.0,379.0,36.0,34.2,1.05,1.1,1052.0,3.2,1080.9,1.0,0.5,0.08,0.08,0.08,0.08,G,O,O,0.0016095408,0.0016108636,0.0016660511,-5.447601,-5.0951595,-5.139855,4.2426925,4.248775,4.2312326
200126082,29,True,False,False,True,False,False,False,False,False,False,36.2,31.6,1.15,1.8,312.0,41.5,31.8,1.3,1.1,1106.0,3.8,2937.5,1.1,0.5,0.08,0.08,0.08,0.08,B,B,B,0.0014988665,0.0015520344,0.0016072899,-4.331494,-4.446642,-4.4127173,4.235123,4.292606,4.236504
200126082,30,True,True,True,True,True,True,True,True,True,False,35.2,31.1,1.13,1.7,288.0,32.4,31.3,1.04,1.1,1059.0,2.9,1530.8,1.1,0.7,0.08,0.08,0.08,0.08,G,G,G,0.0014714499,0.0015316969,0.0015908325,-5.309606,-5.535937,-5.33758,4.248556,4.2667804,4.2409024
