taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg
191219001,39,False,False,False,False,False,True,True,True,False,False,60.4,48.2,1.25,2.6,492.0,61.1,47.1,1.3,1.3,1019.0,5.9,4776.9,0.08,0.08,0.46,0.08
191220017,0,False,False,False,True,True,True,True,True,True,True,53.5,31.7,1.69,5.1,1088.0,39.2,33.5,1.17,1.5,985.0,4.5,1505.1,0.08,0.08,0.08,0.12
191220017,1,True,False,False,True,True,True,True,True,True,True,55.3,47.0,1.18,2.1,273.0,64.8,47.5,1.36,1.8,1179.0,5.6,8177.4,0.08,0.08,0.12,0.17
191220017,2,True,True,True,True,True,True,True,True,True,True,44.2,37.8,1.17,2.0,254.0,38.8,38.1,1.02,1.1,701.0,4.8,486.0,0.08,0.08,0.12,0.12
191220017,3,False,True,True,True,True,True,True,True,True,True,61.2,39.5,1.55,4.9,1014.0,40.1,38.8,1.03,1.1,723.0,4.7,1525.9,0.08,0.08,0.12,0.12
191220017,4,False,True,True,True,True,True,True,True,True,True,54.2,36.8,1.47,4.1,796.0,35.8,35.7,1.0,1.0,642.0,23.6,915.3,0.08,0.08,0.12,0.17
191220017,5,False,True,True,True,True,True,True,True,True,True,46.5,33.3,1.4,4.1,799.0,34.2,34.2,1.0,0.9,594.0,5.1,1241.6,0.08,0.08,0.12,0.12
191220017,6,False,False,False,True,True,True,True,True,True,False,50.7,35.4,1.43,4.1,803.0,37.0,37.0,1.0,0.9,583.0,7.4,1429.6,0.08,0.08,0.12,0.12
191220017,7,False,False,False,False,False,False,False,False,False,False,291.8,78.1,3.74,13.2,3141.0,925.2,89.4,10.35,7.3,4769.0,14.7,107069.8,0.08,0.08,1.0,1.0
191220017,8,False,True,True,True,False,False,False,False,False,True,52.8,40.1,1.31,3.0,533.0,41.1,39.4,1.04,1.1,748.0,5.8,1451.0,0.08,0.08,0.12,0.12
191220017,9,False,True,True,True,True,True,True,True,True,True,43.6,34.5,1.26,2.8,470.0,33.8,33.8,1.0,1.0,681.0,4.4,243.9,0.08,0.08,0.12,0.08
191220017,10,True,True,True,True,True,True,True,True,True,True,38.6,31.7,1.22,2.2,314.0,32.5,32.0,1.02,1.1,714.0,5.8,316.2,0.08,0.08,0.12,0.12
191220017,11,False,True,True,True,False,True,True,False,False,True,44.7,32.6,1.37,3.4,617.0,34.8,33.3,1.04,1.1,712.0,9.0,1642.5,0.08,0.08,0.12,0.12
191220017,12,False,False,False,True,True,True,True,True,True,True,67.8,47.7,1.42,3.7,681.0,40.1,40.6,0.99,0.9,598.0,16.3,1283.7,0.08,0.08,0.12,0.12
191220017,13,False,False,False,True,False,False,False,False,False,True,60.4,35.7,1.69,5.4,1143.0,43.3,36.2,1.2,1.3,867.0,6.4,4171.2,0.08,0.08,0.12,0.17
191220017,14,False,False,False,False,False,False,False,False,False,False,288.1,75.1,3.84,13.0,3031.0,1101.3,72.2,15.26,9.0,5778.0,13.8,235737.1,0.08,0.08,1.0,1.0
191220017,15,True,False,True,False,True,True,True,True,True,False,45.9,41.4,1.11,1.6,148.0,41.3,41.2,1.0,1.0,660.0,4.9,771.0,1.0,1.0,0.12,0.12
191220017,16,True,True,True,True,True,True,True,True,True,True,37.6,32.4,1.16,1.9,232.0,32.3,32.2,1.0,1.0,707.0,6.1,159.5,0.08,0.08,0.12,0.12
191220017,17,False,False,False,True,False,True,True,True,False,True,62.9,32.7,1.92,6.6,1482.0,32.6,34.4,0.95,0.7,458.0,8.0,549.7,0.08,0.08,0.12,0.08
191220017,18,False,False,False,True,True,True,True,True,True,True,80.1,32.2,2.49,9.6,2252.0,38.1,33.0,1.15,1.6,1058.0,5.1,1956.3,0.08,0.08,0.08,0.08
191220017,19,False,False,True,False,True,True,True,True,True,True,49.5,33.8,1.46,3.9,758.0,39.2,37.1,1.06,1.2,822.0,3.7,689.8,0.08,0.08,0.46,0.17
191220017,20,False,False,True,False,False,True,True,False,False,True,83.6,40.8,2.05,7.4,1674.0,42.6,40.2,1.06,1.3,862.0,6.0,593.6,0.08,0.08,0.58,0.12
191220017,21,True,True,True,True,True,True,True,True,True,True,46.4,40.6,1.14,1.8,221.0,39.9,39.4,1.01,1.0,708.0,8.1,884.9,0.08,0.08,0.12,0.12
191220017,22,False,True,True,True,True,True,True,True,True,False,47.6,35.6,1.34,3.3,616.0,36.3,35.7,1.02,1.0,666.0,3.7,2146.2,0.08,0.08,0.08,0.08
191220017,23,False,True,True,True,True,True,True,True,True,False,39.2,31.4,1.25,2.4,387.0,31.8,31.6,1.01,1.0,695.0,6.3,566.9,0.08,0.08,0.12,0.12
191220017,24,False,True,True,True,True,True,True,True,True,True,84.3,32.3,2.61,11.6,2778.0,34.9,32.2,1.08,1.4,939.0,3.2,410.8,0.08,0.08,0.08,0.08
191220017,25,False,False,False,False,False,False,False,False,False,True,152.0,45.1,3.37,11.2,2674.0,128.2,47.1,2.72,6.8,4566.0,14.8,12622.3,0.08,0.08,1.0,0.17
191220017,26,False,False,False,False,False,False,False,False,False,True,108.5,50.6,2.14,7.6,1589.0,131.8,58.6,2.25,3.7,2264.0,9.1,15608.5,0.08,0.08,1.0,0.54
191220017,27,True,True,True,True,True,True,True,True,True,True,41.4,35.7,1.16,1.9,256.0,36.0,35.1,1.03,1.1,760.0,6.2,991.5,0.08,0.08,0.12,0.12
191220017,28,True,True,True,True,True,True,True,True,True,True,39.6,33.6,1.18,1.9,252.0,34.2,33.8,1.01,1.0,704.0,3.6,768.7,0.08,0.08,0.12,0.12
191220017,29,False,False,False,True,False,False,False,False,False,True,53.0,33.2,1.6,5.0,1075.0,61.0,37.2,1.64,4.5,3070.0,7.6,2373.8,0.08,0.08,0.08,0.12
191220017,30,False,False,False,False,False,False,False,False,False,False,80.8,36.3,2.23,8.5,1994.0,121.0,35.4,3.42,3.3,2258.0,4.1,22074.2,0.08,0.08,0.79,0.17
191220017,31,False,False,False,False,False,False,False,False,False,False,230.4,50.5,4.56,13.8,3334.0,308.7,129.8,2.38,7.1,4710.0,40.8,20540.2,0.08,0.08,1.0,0.33
191220017,32,False,False,False,False,False,False,False,False,False,True,81.6,51.0,1.6,4.9,991.0,65.1,51.8,1.26,1.6,1044.0,6.0,4212.7,1.0,1.0,0.54,0.21
191220017,33,True,True,True,True,True,True,True,True,True,True,48.4,43.5,1.11,1.6,165.0,43.4,42.9,1.01,1.0,669.0,4.8,1303.2,0.08,0.08,0.12,0.12
191220017,34,True,True,True,True,True,True,True,True,True,True,43.5,36.1,1.2,2.3,363.0,36.2,35.8,1.01,1.0,653.0,5.4,1494.3,0.08,0.08,0.12,0.12
191220017,35,False,False,False,True,True,True,True,True,True,True,43.9,33.7,1.3,2.9,503.0,44.5,33.4,1.34,1.2,858.0,5.4,4680.2,0.08,0.08,0.12,0.12
191220017,36,False,False,False,True,False,False,False,False,False,True,46.7,34.9,1.34,3.2,608.0,52.8,37.2,1.42,2.7,1907.0,6.0,4141.6,0.08,0.08,0.12,0.17
191220017,37,False,True,True,True,True,True,True,True,True,True,42.8,33.0,1.3,2.9,509.0,35.7,32.9,1.08,1.3,878.0,4.4,1730.8,0.08,0.08,0.12,0.12
191220017,38,False,True,True,True,True,True,True,True,True,False,49.0,38.6,1.27,2.6,427.0,43.1,39.4,1.09,1.4,990.0,4.5,478.9,0.12,0.12,0.12,0.12
191220017,39,False,False,True,False,True,True,True,True,True,False,62.8,51.6,1.22,2.3,341.0,49.2,46.7,1.05,1.0,696.0,6.3,2989.6,0.08,0.08,0.79,0.12
191220018,0,True,True,True,True,True,True,True,True,True,True,36.0,30.4,1.18,2.0,304.0,32.5,31.3,1.04,1.1,830.0,5.8,1475.6,0.08,0.08,0.08,0.08
191220018,1,True,False,False,True,False,False,False,False,False,True,51.7,45.0,1.15,1.8,233.0,54.4,46.5,1.17,1.7,1244.0,5.1,3073.4,0.08,0.08,0.08,0.12
191220018,2,True,True,True,True,True,True,True,True,True,True,40.4,35.7,1.13,1.7,199.0,37.6,36.8,1.02,1.1,767.0,3.9,1056.3,0.08,0.08,0.08,0.08
191220018,3,False,True,True,True,True,True,True,True,True,True,44.1,33.0,1.34,3.2,617.0,33.5,33.2,1.01,1.0,749.0,3.0,258.0,0.08,0.08,0.08,0.08
191220018,4,True,True,True,True,True,True,True,True,True,True,38.0,32.7,1.16,1.9,261.0,32.8,32.8,1.0,1.0,693.0,5.7,667.9,0.08,0.08,0.08,0.08
191220018,5,True,True,True,True,True,True,True,True,True,True,36.2,32.0,1.13,1.7,211.0,33.4,32.9,1.01,1.0,752.0,3.4,1115.6,0.08,0.08,0.08,0.08
191220018,6,False,True,True,True,True,True,True,True,True,False,44.4,35.9,1.24,2.3,388.0,36.3,36.0,1.01,1.0,765.0,8.9,238.9,0.08,0.08,0.08,0.08
191220018,7,True,True,True,True,True,True,True,True,True,False,52.8,44.1,1.2,2.0,292.0,47.9,44.5,1.08,1.1,811.0,4.4,2805.1,0.08,0.08,0.08,0.08
191220018,8,True,True,True,True,False,False,False,False,False,True,44.1,38.3,1.15,1.9,248.0,40.3,38.6,1.04,1.1,822.0,2.9,2235.2,0.08,0.08,0.08,0.08
191220018,9,True,True,True,True,True,True,True,True,True,True,37.4,32.6,1.14,1.8,227.0,34.3,33.0,1.04,1.1,805.0,2.7,1506.4,0.08,0.08,0.08,0.08
191220018,10,True,True,True,True,True,True,True,True,True,True,36.3,31.0,1.17,2.0,277.0,32.1,31.5,1.02,1.1,770.0,4.8,404.4,0.08,0.08,0.08,0.08
191220018,11,True,True,True,True,True,True,True,True,True,True,35.9,30.8,1.17,2.0,285.0,33.2,31.9,1.04,1.0,749.0,2.6,1574.4,0.08,0.08,0.08,0.08
191220018,12,False,True,True,True,False,False,False,False,False,True,37.4,30.5,1.23,2.4,423.0,32.6,31.1,1.05,1.1,845.0,2.5,1203.4,0.08,0.08,0.08,0.08
191220018,13,True,True,True,True,True,True,True,True,True,True,39.0,34.0,1.15,1.8,237.0,34.8,34.2,1.02,1.0,770.0,10.1,752.8,0.08,0.08,0.08,0.08
191220018,14,True,False,False,True,False,False,False,False,False,False,51.1,42.1,1.21,2.3,382.0,51.7,41.7,1.24,1.2,851.0,4.9,6445.0,0.08,0.08,0.08,0.08
191220018,15,True,False,True,False,True,True,True,True,True,False,43.6,38.7,1.13,1.7,192.0,39.6,39.4,1.01,1.0,729.0,3.7,309.1,0.54,0.54,0.08,0.08
191220018,16,False,True,True,True,False,False,False,False,False,False,36.2,29.6,1.22,2.4,408.0,29.9,29.5,1.01,1.0,772.0,3.4,261.9,0.08,0.08,0.08,0.08
191220018,17,True,True,True,True,True,True,True,True,True,True,36.2,30.6,1.18,2.1,313.0,30.9,30.6,1.01,1.0,769.0,11.4,555.8,0.08,0.08,0.08,0.08
191220018,18,False,True,True,True,False,False,False,False,False,True,38.7,30.0,1.29,2.9,564.0,33.1,30.7,1.08,1.2,909.0,2.8,1785.0,0.08,0.08,0.08,0.08
191220018,19,False,False,False,True,False,False,False,False,False,True,42.2,30.6,1.38,3.6,763.0,35.5,31.7,1.12,1.4,1053.0,3.0,1430.1,0.08,0.08,0.08,0.12
191220018,20,False,True,True,True,False,True,True,False,False,True,44.9,36.7,1.22,2.5,436.0,39.0,36.7,1.06,1.2,926.0,3.8,890.4,0.08,0.08,0.08,0.08
191220018,21,True,True,True,True,True,True,True,True,True,True,43.6,39.7,1.1,1.6,161.0,39.7,39.6,1.0,1.0,740.0,4.0,872.6,0.08,0.08,0.08,0.08
191220018,22,True,True,True,True,True,True,True,True,True,False,35.5,31.7,1.12,1.6,180.0,33.4,32.1,1.04,1.0,749.0,5.9,1910.9,0.08,0.08,0.08,0.08
191220018,23,True,True,True,True,True,True,True,True,True,False,32.8,29.4,1.12,1.7,218.0,30.0,29.7,1.01,1.0,751.0,3.1,547.6,0.08,0.08,0.08,0.08
191220018,24,False,True,True,True,True,True,True,True,True,True,37.7,30.8,1.23,2.4,405.0,31.8,31.1,1.02,1.1,824.0,3.5,466.9,0.08,0.08,0.08,0.08
191220018,25,True,True,True,True,True,True,True,True,True,True,36.1,30.5,1.18,2.0,308.0,32.5,31.2,1.04,1.2,890.0,3.7,344.2,0.08,0.08,0.08,0.08
191220018,26,True,True,True,True,False,False,False,False,False,True,37.0,31.7,1.17,2.0,282.0,34.1,32.5,1.05,1.0,783.0,3.1,1769.9,0.08,0.08,0.08,0.08
191220018,27,False,True,True,True,True,True,True,True,True,True,46.2,36.2,1.28,2.7,510.0,37.0,35.9,1.03,1.1,834.0,5.1,623.3,0.08,0.08,0.08,0.08
191220018,28,True,True,True,True,True,True,True,True,True,True,41.3,36.2,1.14,1.8,236.0,38.0,37.2,1.02,1.1,798.0,4.6,640.7,0.08,0.08,0.08,0.08
191220018,29,True,True,True,True,True,True,True,True,True,True,36.7,30.6,1.2,2.1,338.0,32.0,31.3,1.03,1.0,759.0,3.8,1486.2,0.08,0.08,0.08,0.08
191220018,30,True,True,True,True,False,False,False,False,False,False,33.6,29.6,1.14,1.8,224.0,30.6,30.3,1.01,1.0,782.0,3.3,409.6,0.08,0.08,0.08,0.08
191220018,31,True,True,True,True,True,True,True,True,True,False,36.6,32.5,1.12,1.7,196.0,33.9,33.0,1.03,1.1,806.0,3.0,1424.6,0.08,0.08,0.08,0.08
191220018,32,True,False,True,False,True,True,True,True,True,True,50.1,45.7,1.1,1.5,147.0,45.9,45.9,1.0,1.0,717.0,10.3,904.7,0.58,0.58,0.08,0.08
191220018,33,True,True,True,True,True,True,True,True,True,True,48.4,42.3,1.15,1.9,253.0,42.4,41.9,1.01,1.0,758.0,4.2,1111.9,0.08,0.08,0.08,0.08
191220018,34,True,True,True,True,False,False,False,False,False,True,42.9,35.6,1.2,2.2,346.0,37.0,35.8,1.03,1.0,760.0,5.5,1447.3,0.08,0.08,0.08,0.08
191220018,35,False,True,True,True,True,True,True,True,True,True,44.8,34.9,1.28,2.8,525.0,38.4,35.1,1.09,1.1,814.0,4.6,2174.5,0.08,0.08,0.08,0.08
191220018,36,True,True,True,True,True,True,True,True,True,True,36.3,32.6,1.11,1.6,184.0,34.2,33.1,1.03,1.0,786.0,3.3,1795.5,0.08,0.08,0.08,0.08
191220018,37,True,True,True,True,True,True,True,True,True,True,39.1,34.7,1.13,1.7,208.0,35.9,35.2,1.02,1.0,761.0,4.4,1819.4,0.08,0.08,0.08,0.08
191220018,38,True,True,True,True,True,True,True,True,True,False,43.5,38.3,1.14,1.7,216.0,39.9,39.0,1.02,1.0,788.0,7.5,1728.0,0.08,0.08,0.08,0.08
191220018,39,True,True,True,True,False,False,False,False,False,False,54.3,45.9,1.18,2.0,310.0,48.1,45.8,1.05,1.0,798.0,5.1,2993.4,0.08,0.08,0.08,0.08
191221041,0,False,True,True,True,True,True,True,True,True,True,42.1,34.1,1.24,2.4,542.0,35.7,34.2,1.05,1.2,1111.0,18.0,1484.4,0.08,0.08,0.12,0.08
191221041,1,False,False,False,True,True,True,True,True,True,True,73.2,55.3,1.32,3.0,746.0,56.1,52.3,1.07,1.4,1275.0,39.8,1141.2,0.08,0.08,0.12,0.17
191221041,2,True,True,True,True,True,True,True,True,True,True,42.8,37.3,1.15,1.8,310.0,38.5,38.1,1.01,1.0,998.0,5.6,356.5,0.08,0.08,0.08,0.08
191221041,3,True,True,True,True,True,True,True,True,True,True,35.8,32.9,1.09,1.4,165.0,33.6,33.1,1.02,1.1,1015.0,3.8,246.5,0.08,0.08,0.08,0.08
191221041,4,True,True,True,True,True,True,True,True,True,True,39.0,33.3,1.17,2.0,364.0,33.6,33.0,1.02,1.0,976.0,4.9,851.9,0.08,0.08,0.08,0.08
191221041,5,False,False,False,True,True,True,True,True,True,True,43.5,33.4,1.3,2.9,705.0,35.9,33.5,1.07,1.3,1257.0,9.4,1130.4,0.08,0.08,0.08,0.08
191221041,6,True,False,False,True,True,True,True,True,True,False,39.5,34.4,1.15,1.8,302.0,36.4,34.3,1.06,1.2,1101.0,5.0,1957.1,0.08,0.08,0.08,0.08
191221041,7,False,False,False,True,False,False,True,False,False,False,51.4,41.8,1.23,2.4,505.0,45.0,41.5,1.08,1.2,1079.0,5.9,2774.1,0.08,0.08,0.08,0.08
191221041,8,False,False,False,True,True,True,True,True,True,True,55.6,42.8,1.3,2.8,679.0,42.3,41.9,1.01,1.0,910.0,26.8,1741.4,0.08,0.08,0.12,0.12
191221041,9,True,True,True,True,True,True,True,True,True,True,37.4,34.0,1.1,1.5,185.0,33.7,33.6,1.0,1.0,987.0,8.2,310.6,0.08,0.08,0.08,0.08
191221041,10,True,True,True,True,True,True,True,True,True,True,40.1,34.1,1.18,2.0,383.0,33.9,33.9,1.0,1.0,964.0,18.2,200.2,0.08,0.08,0.12,0.08
191221041,11,False,False,False,True,True,True,True,True,True,True,43.8,31.6,1.39,3.3,876.0,34.1,31.6,1.08,1.3,1273.0,4.4,1705.0,0.08,0.08,0.08,0.12
191221041,12,True,True,True,True,True,True,True,True,True,True,37.9,32.2,1.18,1.9,359.0,32.8,32.3,1.02,1.0,978.0,15.6,1194.6,0.08,0.08,0.12,0.12
191221041,13,False,False,False,True,True,True,True,True,True,True,41.9,33.8,1.24,2.5,569.0,37.6,34.1,1.1,1.1,1082.0,4.1,3669.9,0.08,0.08,0.08,0.08
191221041,14,True,False,False,True,True,True,True,True,True,False,50.3,45.1,1.11,1.7,241.0,49.6,44.9,1.1,1.2,1098.0,5.7,3138.1,0.08,0.08,0.12,0.12
191221041,15,True,False,True,False,True,True,True,True,True,False,48.2,41.5,1.16,1.9,316.0,41.3,41.3,1.0,1.0,909.0,13.9,923.0,1.0,1.0,0.12,0.12
191221041,16,True,True,True,True,True,True,True,True,True,True,36.6,33.3,1.1,1.5,194.0,33.1,33.0,1.0,1.0,989.0,17.3,156.2,0.08,0.08,0.08,0.08
191221041,17,True,True,True,True,True,True,True,True,True,True,36.3,31.8,1.14,1.8,286.0,31.7,31.4,1.01,1.0,983.0,6.7,604.2,0.08,0.08,0.08,0.08
191221041,18,False,False,False,True,True,True,True,True,True,True,49.6,36.2,1.37,3.2,834.0,39.2,37.8,1.04,1.1,1058.0,59.7,1875.5,0.08,0.08,0.12,0.12
191221041,19,True,True,True,True,True,True,True,True,True,True,35.9,31.3,1.14,1.8,290.0,32.1,31.6,1.02,1.0,978.0,9.5,675.7,0.08,0.08,0.08,0.08
191221041,20,True,True,True,True,True,True,True,True,True,True,41.2,37.5,1.1,1.5,182.0,37.9,37.4,1.01,1.0,990.0,7.9,599.3,0.08,0.08,0.08,0.08
191221041,21,True,False,False,True,True,True,True,True,True,True,57.8,47.3,1.22,2.3,486.0,45.9,45.8,1.0,1.0,953.0,43.2,889.0,0.08,0.08,0.17,0.12
191221041,22,True,False,False,True,True,True,True,True,True,False,39.2,33.8,1.16,1.8,307.0,35.0,34.3,1.02,1.0,993.0,44.1,2001.5,0.08,0.08,0.08,0.08
191221041,23,True,True,True,True,True,True,True,True,True,False,36.5,31.7,1.15,1.8,314.0,31.7,31.5,1.01,1.0,994.0,24.3,627.9,0.08,0.08,0.08,0.08
191221041,24,True,True,True,True,True,True,True,True,True,True,36.2,30.7,1.18,2.0,397.0,31.9,31.0,1.03,1.1,1090.0,8.5,324.3,0.08,0.08,0.08,0.08
191221041,25,False,False,False,True,True,True,True,True,True,True,38.7,30.6,1.26,2.6,618.0,34.0,31.4,1.08,1.3,1280.0,6.5,1208.8,0.08,0.08,0.08,0.08
191221041,26,True,False,False,True,True,True,True,True,True,True,39.5,34.5,1.14,1.8,308.0,37.4,35.1,1.07,1.1,1077.0,5.2,2591.2,0.08,0.08,0.08,0.08
191221041,27,True,True,True,True,True,True,True,True,True,True,42.8,36.0,1.19,2.1,404.0,36.1,35.4,1.02,1.0,1006.0,13.0,1065.6,0.08,0.08,0.08,0.08
191221041,28,True,True,True,True,True,True,True,True,True,True,39.5,34.3,1.15,1.8,324.0,34.1,34.1,1.0,1.0,984.0,9.6,604.8,0.08,0.08,0.08,0.08
191221041,29,True,True,True,True,True,True,True,True,True,True,35.3,31.7,1.11,1.6,232.0,32.3,31.9,1.02,1.0,987.0,8.5,1533.5,0.08,0.08,0.08,0.08
191221041,30,False,False,False,True,False,False,False,False,False,False,40.1,30.8,1.3,3.0,771.0,34.6,31.1,1.11,1.2,1157.0,2.9,3286.5,0.08,0.08,0.08,0.12
191221041,31,False,False,False,True,True,True,True,True,True,False,48.4,33.2,1.46,3.9,1096.0,46.3,34.6,1.34,2.1,1964.0,4.3,4649.0,0.08,0.08,0.08,0.08
191221041,32,False,False,True,False,True,True,True,True,True,True,59.3,45.9,1.29,2.9,657.0,47.4,45.9,1.03,1.1,985.0,5.5,1071.5,1.0,1.0,0.08,0.12
191221041,33,False,True,True,True,True,True,True,True,True,True,56.2,44.6,1.26,2.6,601.0,44.5,44.2,1.01,1.0,978.0,6.6,1191.2,0.08,0.08,0.17,0.17
191221041,34,True,True,True,True,True,True,True,True,True,True,43.5,37.3,1.17,1.9,354.0,37.6,37.0,1.02,1.0,962.0,19.2,1507.9,0.08,0.08,0.12,0.12
191221041,35,True,True,True,True,True,True,True,True,True,True,37.5,33.5,1.12,1.6,218.0,35.1,34.0,1.03,1.0,982.0,3.7,2142.6,0.08,0.08,0.08,0.08
191221041,36,True,False,False,True,True,True,True,True,True,True,36.4,32.5,1.12,1.7,265.0,34.7,33.0,1.05,1.2,1138.0,7.8,1791.8,0.08,0.08,0.08,0.08
191221041,37,True,True,True,True,True,True,True,True,True,True,36.2,32.8,1.11,1.6,213.0,33.9,32.7,1.04,1.1,1045.0,5.0,1742.0,0.08,0.08,0.08,0.08
191221041,38,True,True,True,True,True,True,True,True,True,False,44.5,38.8,1.15,1.8,303.0,40.5,39.0,1.04,1.1,1079.0,5.7,765.5,0.08,0.08,0.08,0.08
191221041,39,True,False,False,True,True,True,True,True,True,False,53.8,46.7,1.15,1.9,316.0,56.8,46.0,1.24,1.1,1013.0,19.4,7590.8,0.08,0.08,0.12,0.12
191221082,0,False,False,False,True,False,False,False,False,False,True,47.2,26.2,1.8,5.9,1952.0,41.7,28.4,1.47,3.3,3378.0,3.0,1437.3,0.08,0.08,0.08,0.12
191221082,1,True,True,True,True,True,True,True,True,True,True,43.4,40.4,1.08,1.3,130.0,40.1,40.2,1.0,1.0,968.0,7.7,249.3,0.08,0.08,0.08,0.08
191221082,2,False,False,False,True,False,False,False,False,False,True,39.8,31.0,1.28,2.9,756.0,34.7,31.6,1.1,1.2,1186.0,1.8,2655.0,0.08,0.08,0.08,0.12
191221082,3,False,False,False,True,True,True,True,True,True,True,45.9,29.1,1.58,4.7,1461.0,35.6,29.0,1.23,1.4,1445.0,2.3,3845.0,0.08,0.08,0.08,0.12
191221082,4,True,True,True,True,True,True,True,True,True,True,31.0,28.7,1.08,1.4,154.0,29.7,29.1,1.02,1.1,1056.0,1.8,754.1,0.08,0.08,0.08,0.08
191221082,5,True,True,True,True,True,True,True,True,True,True,32.2,28.6,1.13,1.8,304.0,29.4,28.8,1.02,1.1,1056.0,1.7,1144.2,0.08,0.08,0.08,0.08
191221082,6,True,True,True,True,True,True,True,True,True,False,32.8,29.5,1.11,1.6,223.0,30.6,29.6,1.03,1.1,1155.0,2.6,601.1,0.08,0.08,0.08,0.08
191221082,7,True,True,True,True,True,True,True,True,True,False,40.0,37.4,1.07,1.4,144.0,39.2,37.3,1.05,1.1,1073.0,3.1,2799.2,0.08,0.08,0.08,0.08
191221082,8,True,True,True,True,True,True,True,True,True,True,38.4,35.5,1.08,1.4,176.0,35.5,35.1,1.01,1.0,1051.0,3.5,454.8,0.08,0.08,0.08,0.08
191221082,9,True,True,True,True,True,True,True,True,True,True,32.9,28.7,1.14,1.8,324.0,30.5,28.5,1.07,1.1,1122.0,2.4,2703.3,0.08,0.08,0.08,0.08
191221082,10,False,True,True,True,True,True,True,True,True,True,33.0,27.3,1.21,2.3,514.0,27.9,27.4,1.02,1.1,1095.0,1.8,207.3,0.08,0.08,0.08,0.08
191221082,11,False,False,False,True,True,True,True,True,True,True,34.7,27.7,1.25,2.5,608.0,36.0,28.5,1.27,1.6,1578.0,1.9,2660.9,0.08,0.08,0.08,0.08
191221082,12,True,True,True,True,True,True,True,True,True,True,30.6,27.7,1.11,1.5,216.0,28.2,27.9,1.01,1.0,1022.0,2.2,1274.0,0.08,0.08,0.08,0.08
191221082,13,True,True,True,True,True,True,True,True,True,True,33.7,29.6,1.14,1.9,349.0,30.8,29.8,1.04,1.1,1076.0,2.2,1327.8,0.08,0.08,0.08,0.08
191221082,14,True,True,True,True,True,True,True,True,True,False,43.0,39.0,1.1,1.5,211.0,42.4,39.3,1.08,1.1,1071.0,5.5,3259.7,0.08,0.08,0.08,0.08
191221082,15,True,True,True,True,True,True,True,True,True,False,36.6,33.6,1.09,1.5,200.0,34.1,34.1,1.0,1.0,1007.0,1.7,242.4,0.08,0.08,0.08,0.08
191221082,16,True,True,True,True,True,True,True,True,True,True,30.7,27.3,1.12,1.7,287.0,27.5,27.0,1.02,1.1,1087.0,1.6,169.3,0.08,0.08,0.08,0.08
191221082,17,False,False,False,True,False,True,True,True,False,True,37.4,27.3,1.37,3.5,990.0,32.1,27.5,1.17,1.5,1553.0,1.8,1849.0,0.08,0.08,0.08,0.08
191221082,18,False,False,False,True,True,True,True,True,True,True,40.9,27.2,1.5,4.4,1344.0,38.7,28.0,1.38,1.9,1967.0,2.4,3678.3,0.08,0.08,0.08,0.08
191221082,19,True,True,True,True,True,True,True,True,True,True,33.9,29.1,1.17,1.9,373.0,30.4,30.1,1.01,1.0,1054.0,1.9,640.2,0.08,0.08,0.08,0.08
191221082,20,True,True,True,True,True,True,True,True,True,True,35.4,32.8,1.08,1.4,176.0,33.7,32.8,1.03,1.1,1083.0,2.5,1461.8,0.08,0.08,0.08,0.08
191221082,21,True,True,True,True,True,True,True,True,True,True,40.0,36.4,1.1,1.5,207.0,36.6,36.4,1.01,1.0,1019.0,4.1,860.4,0.08,0.08,0.08,0.08
191221082,22,True,True,True,True,True,True,True,True,True,False,31.7,28.5,1.11,1.7,262.0,29.7,28.8,1.03,1.0,993.0,2.3,1964.7,0.08,0.08,0.08,0.08
191221082,23,True,True,True,True,True,True,True,True,True,False,28.3,26.3,1.08,1.4,161.0,26.4,26.3,1.01,1.0,1051.0,2.2,529.7,0.08,0.08,0.08,0.08
191221082,24,False,False,False,True,True,True,True,True,True,True,31.9,25.6,1.25,2.6,637.0,34.9,27.0,1.29,2.4,2441.0,3.3,1210.0,0.08,0.08,0.08,0.08
191221082,25,False,False,False,True,False,False,False,False,False,True,38.8,27.6,1.41,3.8,1117.0,33.5,28.5,1.18,1.8,1809.0,2.3,1395.7,0.08,0.08,0.08,0.12
191221082,26,False,False,False,True,True,True,True,True,True,True,35.8,29.0,1.23,2.5,590.0,33.9,29.9,1.13,1.3,1360.0,2.1,2843.5,0.08,0.08,0.08,0.12
191221082,27,True,True,True,True,True,True,True,True,True,True,35.2,31.2,1.13,1.7,292.0,31.8,31.3,1.02,1.1,1067.0,2.7,414.9,0.08,0.08,0.08,0.08
191221082,28,False,False,False,True,True,True,True,True,True,True,36.1,29.2,1.24,2.5,606.0,31.7,29.9,1.06,1.2,1217.0,1.9,710.8,0.08,0.08,0.08,0.08
191221082,29,True,False,False,True,True,True,True,True,True,True,29.7,27.1,1.1,1.5,198.0,29.5,27.6,1.07,1.2,1209.0,2.2,1488.8,0.08,0.08,0.08,0.08
