taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
210904041,20,False,False,1.0,1.0,1.0,1.0,55.7,56.2,0.99,511.2,9.1,481.1,0.9,1.0,204.0,207.0,12.9,44.1,21.4,1.7
210904041,21,False,False,1.0,1.0,1.0,1.0,46.5,50.6,0.92,1696.5,33.5,1119.2,0.7,0.6,147.0,135.0,12.8,43.6,21.3,1.7
210904041,22,False,False,1.0,1.0,1.0,1.0,40.7,42.1,0.97,973.0,23.1,973.0,0.8,0.8,177.0,175.0,7.7,43.6,21.3,1.7
210904041,23,False,False,1.0,1.0,1.0,1.0,38.5,39.5,0.98,835.9,21.2,835.9,0.9,0.8,188.0,187.0,7.4,43.5,21.3,1.7
210904041,24,False,False,1.0,1.0,1.0,1.0,40.5,41.7,0.97,1264.1,30.3,1264.1,0.7,0.8,160.0,178.0,10.2,43.7,21.3,1.4
210904041,25,False,False,1.0,1.0,1.0,1.0,43.6,43.9,0.99,878.4,20.0,878.4,0.9,0.9,204.0,205.0,10.8,43.5,21.3,1.7
210904041,26,False,False,1.0,1.0,1.0,1.0,43.6,44.5,0.98,524.1,11.8,524.1,0.9,0.9,199.0,198.0,12.7,43.7,21.4,1.5
210904041,27,False,False,1.0,1.0,1.0,1.0,44.2,49.2,0.9,638.7,13.0,638.7,0.6,0.6,126.0,136.0,11.8,43.1,21.3,1.7
210904041,28,False,False,1.0,1.0,1.0,1.0,40.7,41.4,0.98,538.9,13.0,538.9,0.9,0.9,200.0,199.0,6.0,43.3,21.3,1.5
210904041,29,False,False,1.0,1.0,1.0,1.0,40.4,41.8,0.97,900.7,21.6,900.7,0.8,0.8,176.0,180.0,8.7,43.1,21.3,1.7
210904041,30,False,False,1.0,1.0,1.0,1.0,37.8,41.2,0.92,672.2,16.3,417.5,0.6,0.7,137.0,155.0,6.5,43.3,21.4,1.5
210904041,31,False,False,1.0,1.0,1.0,1.0,41.0,44.3,0.92,1687.7,38.1,1687.7,0.5,0.6,117.0,126.0,13.2,43.1,21.4,1.7
210904041,32,False,False,1.0,1.0,1.0,1.0,48.8,52.0,0.94,602.4,11.6,602.4,0.7,0.7,152.0,162.0,12.7,43.3,21.4,1.6
210904041,33,False,False,1.0,1.0,1.0,1.0,62.6,60.3,1.04,1402.9,23.3,1402.9,1.1,1.1,251.0,253.0,16.2,42.7,21.3,1.8
210904041,34,False,False,1.0,1.0,1.0,1.0,43.4,45.9,0.95,1002.7,21.8,1002.7,0.8,0.6,174.0,123.0,8.1,42.9,21.3,1.5
210904041,35,False,False,1.0,1.0,1.0,1.0,42.7,45.3,0.94,1665.9,36.8,1665.9,0.6,0.6,124.0,140.0,7.7,42.7,21.4,1.7
210904041,36,False,False,1.0,1.0,1.0,1.0,54.8,48.7,1.12,716.1,14.7,716.1,1.6,1.6,368.0,354.0,13.5,42.6,21.4,1.7
210904041,37,False,False,1.0,1.0,1.0,1.0,41.9,46.7,0.9,562.8,12.1,562.8,0.6,0.6,128.0,138.0,15.2,42.7,21.4,1.7
210904041,38,False,False,1.0,1.0,1.0,1.0,50.5,51.4,0.98,685.0,13.3,685.0,1.0,0.9,221.0,198.0,9.8,42.8,21.4,1.5
210904041,39,False,False,1.0,1.0,1.0,1.0,66.1,64.7,1.02,816.8,12.6,816.8,1.1,1.0,243.0,226.0,17.5,42.9,21.5,1.6
210905041,0,False,False,1.0,1.0,1.0,1.0,36.6,36.6,1.0,3231.3,88.4,817.4,1.0,0.9,290.0,289.0,6.4,29.7,22.6,0.4
210905041,1,False,False,1.0,1.0,1.0,1.0,184.1,81.1,2.27,13014.9,160.4,13014.9,5.9,5.8,1765.0,1736.0,23.6,30.2,22.5,0.0
210905041,2,False,False,1.0,1.0,1.0,1.0,68.6,48.7,1.41,2245.8,46.1,2245.8,2.8,2.9,832.0,860.0,9.5,30.1,22.5,0.5
210905041,3,False,False,1.0,1.0,1.0,1.0,81.3,62.2,1.31,1398.4,22.5,1398.4,2.6,2.6,784.0,777.0,181.9,30.1,22.5,0.6
210905041,4,False,False,1.0,1.0,1.0,1.0,46.6,41.5,1.12,1856.0,44.7,1856.0,1.0,1.3,303.0,388.0,12.7,30.1,22.5,0.7
210905041,5,False,False,1.0,1.0,1.0,1.0,47.0,41.9,1.12,1345.4,32.1,1345.4,1.3,1.2,378.0,362.0,7.2,30.1,22.5,0.7
210905041,6,False,False,1.0,1.0,1.0,1.0,54.6,51.1,1.07,3039.6,59.5,2290.7,1.1,1.1,329.0,333.0,10.1,30.1,22.6,1.2
210905041,7,False,False,1.0,1.0,1.0,1.0,66.1,56.5,1.17,3765.3,66.7,3765.3,1.6,1.3,469.0,405.0,13.4,30.1,22.6,1.1
210905041,8,False,False,1.0,1.0,1.0,1.0,62.1,54.4,1.14,3243.2,59.6,3243.2,1.1,1.4,318.0,426.0,17.2,30.0,22.5,0.3
210905041,9,False,False,1.0,1.0,1.0,1.0,46.5,42.8,1.09,2576.7,60.3,781.2,1.4,1.4,415.0,434.0,10.4,29.9,22.5,0.7
210905041,10,False,False,1.0,1.0,1.0,1.0,41.6,38.2,1.09,2133.2,55.8,2133.2,0.9,1.0,280.0,299.0,8.3,29.9,22.5,0.9
210905041,11,False,False,1.0,1.0,1.0,1.0,71.0,47.1,1.51,6593.0,139.9,6593.0,1.8,1.4,533.0,411.0,19.1,29.8,22.6,1.4
210905041,12,False,False,1.0,1.0,1.0,1.0,42.6,38.7,1.1,2078.9,53.7,1474.9,1.3,1.4,398.0,435.0,9.0,29.9,22.5,1.3
210905041,13,False,False,1.0,1.0,1.0,1.0,54.9,52.8,1.04,1225.6,23.2,1033.6,1.2,1.0,374.0,303.0,20.7,30.0,22.6,1.1
210905041,14,False,False,1.0,1.0,1.0,1.0,71.0,62.6,1.13,1720.0,27.5,1720.0,1.5,1.3,461.0,396.0,22.1,30.0,22.5,1.2
210905041,15,False,False,1.0,1.0,1.0,1.0,40.2,40.4,0.99,959.1,23.8,671.0,1.0,0.9,295.0,285.0,7.3,29.7,22.5,0.7
210905041,16,False,False,1.0,1.0,1.0,1.0,37.9,36.5,1.04,1094.9,30.0,1094.9,1.1,1.1,335.0,342.0,8.2,29.7,22.5,1.1
210905041,17,False,False,1.0,1.0,1.0,1.0,41.8,39.9,1.05,5414.7,135.6,989.8,1.1,1.2,346.0,362.0,7.3,29.7,22.6,1.0
210905041,18,False,False,1.0,1.0,1.0,1.0,41.0,40.3,1.02,1944.5,48.2,311.4,1.1,1.1,329.0,332.0,6.9,29.7,22.6,1.2
210905041,19,False,False,1.0,1.0,1.0,1.0,42.3,40.5,1.04,1617.6,39.9,1436.9,1.1,1.0,331.0,319.0,6.7,29.7,22.6,1.5
210905041,20,False,False,1.0,1.0,1.0,1.0,52.6,50.5,1.04,5069.0,100.3,1510.3,1.1,1.1,349.0,346.0,10.6,29.7,22.6,1.5
210905041,21,False,False,1.0,1.0,1.0,1.0,46.2,45.4,1.02,931.4,20.5,931.4,1.0,1.1,312.0,331.0,8.0,29.6,22.6,0.9
210905041,22,False,False,1.0,1.0,1.0,1.0,36.5,37.3,0.98,1085.3,29.1,1085.3,0.8,0.8,242.0,243.0,5.1,29.7,22.6,0.4
210905041,23,False,False,1.0,1.0,1.0,1.0,36.1,35.5,1.02,843.7,23.8,843.7,1.0,1.0,308.0,305.0,4.7,29.7,22.5,0.5
210905041,24,False,False,1.0,1.0,1.0,1.0,37.9,37.0,1.03,1021.4,27.6,1021.4,1.0,1.0,316.0,318.0,5.6,29.6,22.6,0.8
210905041,25,False,False,1.0,1.0,1.0,1.0,39.4,39.4,1.0,863.1,21.9,863.1,1.0,1.0,303.0,303.0,9.9,29.6,22.6,1.4
210905041,26,False,False,1.0,1.0,1.0,1.0,39.6,43.1,0.92,785.5,18.2,785.5,0.6,0.6,198.0,190.0,16.5,29.6,22.6,1.4
210905041,27,False,False,1.0,1.0,1.0,1.0,43.6,43.1,1.01,737.1,17.1,737.1,1.0,1.0,316.0,312.0,8.5,29.4,22.6,0.8
210905041,28,False,False,1.0,1.0,1.0,1.0,41.6,43.9,0.95,556.1,12.7,556.1,0.8,0.8,247.0,232.0,18.1,29.4,22.6,1.0
210905041,29,False,False,1.0,1.0,1.0,1.0,37.3,38.8,0.96,846.5,21.8,846.5,0.8,0.8,232.0,250.0,11.6,29.5,22.6,0.8
210905041,30,False,False,1.0,1.0,1.0,1.0,37.6,41.2,0.91,492.4,12.0,382.4,0.6,0.7,193.0,205.0,12.6,29.4,22.6,1.3
210905041,31,False,False,1.0,1.0,1.0,1.0,40.5,39.6,1.02,1419.4,35.9,1419.4,1.0,1.0,298.0,318.0,8.8,29.5,22.6,1.0
210905041,32,False,False,1.0,1.0,1.0,1.0,47.3,47.2,1.0,961.8,20.4,636.8,1.0,1.0,306.0,303.0,7.7,29.5,22.6,1.3
210905041,33,False,False,1.0,1.0,1.0,1.0,63.4,55.3,1.15,2900.2,52.5,2900.2,1.3,1.3,391.0,396.0,16.8,29.3,22.6,0.9
210905041,34,False,False,1.0,1.0,1.0,1.0,40.9,42.4,0.97,1209.9,28.6,1209.9,0.8,0.8,237.0,255.0,7.3,29.3,22.6,1.0
210905041,35,False,False,1.0,1.0,1.0,1.0,39.5,41.4,0.95,1496.4,36.1,1496.4,0.7,0.7,214.0,226.0,11.6,29.4,22.6,0.6
210905041,36,False,False,1.0,1.0,1.0,1.0,48.1,43.8,1.1,890.0,20.3,890.0,1.4,1.4,445.0,436.0,10.4,29.3,22.6,1.1
210905041,37,False,False,1.0,1.0,1.0,1.0,38.8,40.3,0.96,720.4,17.9,720.4,0.8,0.8,244.0,235.0,5.5,29.3,22.6,1.1
210905041,38,False,False,1.0,1.0,1.0,1.0,52.2,46.9,1.11,1317.4,28.1,1317.4,1.6,1.5,481.0,459.0,9.5,29.4,22.6,1.2
210905041,39,False,False,1.0,1.0,1.0,1.0,63.8,69.3,0.92,2859.8,41.3,614.1,0.7,0.7,202.0,211.0,22.9,29.4,22.6,1.2
210905042,0,False,False,1.0,1.0,1.0,1.0,46.2,47.1,0.98,887.1,18.8,851.9,0.9,0.9,217.0,228.0,15.1,38.6,21.3,2.5
210905042,1,False,False,1.0,1.0,1.0,1.0,97.4,81.6,1.19,3865.7,47.4,2265.2,1.8,1.8,449.0,438.0,25.2,39.8,21.1,2.7
210905042,2,False,False,1.0,1.0,1.0,1.0,81.4,66.0,1.23,2126.6,32.2,1632.5,2.0,2.1,483.0,506.0,29.6,39.5,21.2,2.6
210905042,3,False,False,1.0,1.0,1.0,1.0,60.7,58.4,1.04,1413.5,24.2,1413.5,1.1,1.1,271.0,266.0,25.3,39.5,21.2,2.6
210905042,4,False,False,1.0,1.0,1.0,1.0,52.5,51.8,1.01,1735.7,33.5,1735.7,0.9,1.0,226.0,237.0,17.9,39.5,21.2,2.6
210905042,5,False,False,1.0,1.0,1.0,1.0,52.5,52.6,1.0,1422.8,27.1,623.8,1.0,1.0,247.0,233.0,13.9,39.5,21.2,2.8
210905042,6,False,False,1.0,1.0,1.0,1.0,64.2,65.0,0.99,980.5,15.1,980.5,0.9,0.9,213.0,214.0,31.4,39.4,21.3,2.8
210905042,7,False,False,1.0,1.0,1.0,1.0,64.7,66.9,0.97,844.5,12.6,844.5,0.9,0.8,210.0,191.0,16.2,39.5,21.3,3.1
210905042,8,False,False,1.0,1.0,1.0,1.0,63.1,64.9,0.97,2451.1,37.8,2451.1,0.9,0.6,222.0,158.0,26.3,39.3,21.2,2.7
210905042,9,False,False,1.0,1.0,1.0,1.0,51.7,52.5,0.98,2230.7,42.5,573.1,1.0,0.9,242.0,231.0,10.7,39.2,21.2,2.7
210905042,10,False,False,1.0,1.0,1.0,1.0,47.9,48.6,0.99,888.3,18.3,888.3,0.9,0.9,219.0,219.0,14.0,39.1,21.2,2.6
210905042,11,False,False,1.0,1.0,1.0,1.0,52.0,54.7,0.95,1317.2,24.1,1317.2,0.8,0.7,199.0,177.0,15.9,39.1,21.2,2.6
210905042,12,False,False,1.0,1.0,1.0,1.0,50.3,50.1,1.01,1651.4,33.0,1651.4,0.9,0.9,225.0,220.0,13.6,39.1,21.2,2.8
210905042,13,False,False,1.0,1.0,1.0,1.0,58.3,59.1,0.99,1075.6,18.2,579.3,1.0,0.9,239.0,227.0,15.6,39.1,21.2,2.9
210905042,14,False,False,1.0,1.0,1.0,1.0,87.8,80.1,1.1,3144.0,39.2,3144.0,0.9,1.2,227.0,290.0,33.1,39.4,21.2,3.4
210905042,15,False,False,1.0,1.0,1.0,1.0,54.6,52.6,1.04,2870.3,54.5,2870.3,0.7,1.0,182.0,255.0,16.5,38.9,21.2,2.5
210905042,16,False,False,1.0,1.0,1.0,1.0,47.7,46.5,1.03,1123.1,24.2,1123.1,1.1,1.0,269.0,256.0,14.8,38.7,21.2,2.3
210905042,17,False,False,1.0,1.0,1.0,1.0,47.7,52.1,0.92,1173.6,22.5,1027.0,0.6,0.7,150.0,167.0,18.7,38.7,21.2,2.5
210905042,18,False,False,1.0,1.0,1.0,1.0,52.2,51.7,1.01,1465.8,28.4,1032.4,1.0,1.0,255.0,249.0,12.9,38.8,21.2,2.7
210905042,19,False,False,1.0,1.0,1.0,1.0,53.3,56.2,0.95,980.5,17.5,980.5,0.8,0.7,188.0,179.0,17.4,38.7,21.3,2.9
210905042,20,False,False,1.0,1.0,1.0,1.0,64.4,70.8,0.91,1607.5,22.7,998.0,0.7,0.6,166.0,153.0,19.7,38.7,21.3,2.9
210905042,21,False,False,1.0,1.0,1.0,1.0,59.1,59.7,0.99,1419.4,23.8,1126.3,0.9,1.0,229.0,238.0,19.2,38.6,21.2,2.6
210905042,22,False,False,1.0,1.0,1.0,1.0,48.7,48.8,1.0,1173.9,24.0,1173.9,1.0,0.9,242.0,227.0,14.5,38.5,21.2,2.6
210905042,23,False,False,1.0,1.0,1.0,1.0,42.4,46.8,0.91,821.0,17.5,821.0,0.6,0.6,149.0,156.0,11.7,38.5,21.2,2.6
210905042,24,False,False,1.0,1.0,1.0,1.0,52.4,56.9,0.92,1146.3,20.2,1146.3,0.6,0.6,154.0,162.0,45.5,38.3,21.3,2.5
210905042,25,False,False,1.0,1.0,1.0,1.0,49.5,49.8,0.99,799.7,16.1,799.7,0.9,0.9,235.0,236.0,13.8,38.4,21.3,2.6
210905042,26,False,False,1.0,1.0,1.0,1.0,50.8,53.0,0.96,752.4,14.2,752.4,0.9,0.7,215.0,184.0,15.2,38.4,21.3,3.0
210905042,27,False,False,1.0,1.0,1.0,1.0,55.8,55.1,1.01,842.5,15.3,842.5,1.0,1.0,258.0,264.0,12.0,38.3,21.2,2.7
210905042,28,False,False,1.0,1.0,1.0,1.0,47.9,49.1,0.98,500.5,10.2,500.5,0.9,0.8,223.0,212.0,12.4,38.1,21.3,2.5
210905042,29,False,False,1.0,1.0,1.0,1.0,44.3,48.0,0.92,876.3,18.3,876.3,0.6,0.7,162.0,174.0,18.6,38.1,21.3,2.5
210905042,30,False,False,1.0,1.0,1.0,1.0,49.7,56.4,0.88,490.0,8.7,490.0,0.5,0.6,137.0,143.0,22.6,38.1,21.3,2.8
210905042,31,False,False,1.0,1.0,1.0,1.0,49.0,51.7,0.95,1409.0,27.2,1409.0,0.7,0.8,174.0,189.0,11.2,38.1,21.3,2.9
210905042,32,False,False,1.0,1.0,1.0,1.0,59.7,61.1,0.98,649.3,10.6,649.3,0.9,0.9,217.0,224.0,17.1,38.1,21.3,3.0
210905042,33,False,False,1.0,1.0,1.0,1.0,67.9,67.4,1.01,1782.5,26.5,1782.5,0.9,1.0,218.0,247.0,17.5,38.0,21.2,2.8
210905042,34,False,False,1.0,1.0,1.0,1.0,52.8,54.1,0.98,1083.6,20.0,1083.6,0.8,0.8,212.0,211.0,12.3,37.8,21.3,2.6
210905042,35,False,False,1.0,1.0,1.0,1.0,51.3,52.6,0.98,1652.2,31.4,1652.2,0.8,0.8,205.0,204.0,10.1,37.8,21.3,2.9
210905042,36,False,False,1.0,1.0,1.0,1.0,54.4,52.7,1.03,1015.9,19.3,1015.9,1.1,1.1,285.0,280.0,13.2,37.7,21.3,2.8
210905042,37,False,False,1.0,1.0,1.0,1.0,55.4,59.5,0.93,448.8,7.5,448.8,0.7,0.7,181.0,184.0,15.6,37.7,21.4,2.9
210905042,38,False,False,1.0,1.0,1.0,1.0,55.7,58.9,0.95,497.0,8.4,261.9,0.7,0.8,188.0,199.0,18.3,37.8,21.4,3.1
210905042,39,False,False,1.0,1.0,1.0,1.0,76.2,76.2,1.0,731.2,9.6,659.8,1.0,1.0,248.0,246.0,20.3,37.8,21.4,3.5
210906041,0,True,False,1.0,1.0,1.0,1.0,38.4,37.8,1.01,408.8,10.8,382.3,1.0,1.1,701.0,711.0,6.0,27.1,11.3,1.1
210906041,1,False,False,1.0,1.0,1.0,1.0,92.4,88.6,1.04,2653.0,30.0,2653.0,1.0,1.0,159.0,151.0,31.0,54.7,24.5,2.2
210906041,2,False,False,1.0,1.0,1.0,1.0,75.1,75.9,0.99,1752.1,23.1,1752.1,0.8,0.8,95.0,90.0,34.0,62.5,28.4,2.7
210906041,3,False,False,1.0,1.0,1.0,1.0,52.4,52.1,1.0,1477.4,28.3,1477.4,0.9,0.9,175.0,178.0,14.2,48.7,21.5,1.7
210906041,4,False,False,1.0,1.0,1.0,1.0,53.9,51.7,1.04,1901.5,36.8,1901.5,1.0,1.0,193.0,198.0,12.6,48.7,21.5,1.7
210906041,5,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
210906041,6,False,False,1.0,1.0,1.0,1.0,138.0,71.0,1.94,4596.9,64.8,4596.9,5.6,5.6,1088.0,1089.0,21.8,48.7,21.6,1.8
210906041,7,False,False,1.0,1.0,1.0,1.0,81.0,71.9,1.13,3849.6,53.6,3849.6,1.2,1.2,232.0,233.0,18.8,48.6,21.6,1.8
210906041,8,False,False,1.0,1.0,1.0,1.0,64.4,64.0,1.01,1342.7,21.0,1342.7,1.0,1.0,191.0,190.0,16.0,48.2,21.5,1.8
210906041,9,False,False,1.0,1.0,1.0,1.0,52.2,52.1,1.0,1106.4,21.2,956.2,0.9,1.0,184.0,196.0,17.6,48.1,21.5,1.7
210906041,10,False,False,1.0,1.0,1.0,1.0,63.5,53.4,1.19,580.9,10.9,580.9,2.0,2.0,391.0,389.0,16.3,48.1,21.5,1.7
210906041,11,True,False,1.0,1.0,1.0,1.0,41.6,40.5,1.03,638.9,15.8,367.5,1.1,1.1,745.0,738.0,6.4,27.5,11.2,1.1
210906041,12,True,False,1.0,1.0,1.0,1.0,48.2,44.8,1.07,830.1,18.5,830.1,1.3,1.3,872.0,855.0,7.7,27.5,11.2,1.0
210906041,13,False,False,1.0,1.0,1.0,1.0,78.0,71.3,1.09,3011.9,42.3,368.0,1.5,1.5,308.0,318.0,17.1,46.8,20.8,1.9
210906041,14,False,False,1.0,1.0,1.0,1.0,66.3,66.1,1.0,1032.0,15.6,675.4,1.0,1.0,666.0,660.0,8.6,27.4,11.3,0.9
210906041,15,False,False,1.0,1.0,1.0,1.0,377.3,64.3,5.87,9407.7,146.3,9407.7,12.9,12.7,2573.0,2532.0,20.6,47.6,21.5,1.7
210906041,16,True,False,1.0,1.0,1.0,1.0,41.4,39.2,1.06,1198.9,30.6,1198.9,1.2,1.2,789.0,793.0,5.1,27.3,11.2,1.2
210906041,17,True,False,1.0,1.0,1.0,1.0,40.3,39.5,1.02,529.3,13.4,529.3,1.0,1.1,696.0,718.0,6.0,27.2,11.2,1.1
210906041,18,False,False,1.0,1.0,1.0,1.0,64.9,57.4,1.13,1385.4,24.1,1385.4,1.6,1.5,319.0,296.0,16.7,47.6,21.5,1.7
210906041,19,False,False,1.0,1.0,1.0,1.0,76.9,50.5,1.52,2734.9,54.2,2734.9,3.2,3.2,2155.0,2154.0,5.9,27.2,11.3,1.1
210906041,20,False,False,1.0,1.0,1.0,1.0,67.9,58.3,1.16,1145.1,19.6,1145.1,1.8,1.8,1211.0,1195.0,9.9,27.2,11.3,1.0
210906041,21,True,False,1.0,1.0,1.0,1.0,55.9,53.6,1.04,1040.9,19.4,1040.9,1.2,1.1,778.0,766.0,5.8,26.9,11.3,1.2
210906041,22,True,False,1.0,1.0,1.0,1.0,46.0,40.1,1.15,1457.7,36.4,1457.7,1.6,1.6,1089.0,1070.0,6.5,26.9,11.3,1.2
210906041,23,True,False,1.0,1.0,1.0,1.0,56.8,44.8,1.27,771.6,17.2,688.4,2.4,2.4,1636.0,1645.0,7.5,26.9,11.3,1.1
210906041,24,True,False,1.0,1.0,1.0,1.0,40.0,37.6,1.06,680.5,18.1,680.5,1.3,1.3,859.0,863.0,6.7,26.9,11.3,1.1
210906041,25,True,False,1.0,1.0,1.0,1.0,41.8,40.2,1.04,713.0,17.7,713.0,1.1,1.2,765.0,796.0,5.3,27.0,11.3,1.1
210906041,26,True,False,1.0,1.0,1.0,1.0,44.7,41.3,1.08,682.2,16.5,663.4,1.4,1.3,939.0,904.0,4.7,26.9,11.3,1.0
210906041,27,False,False,1.0,1.0,1.0,1.0,63.8,50.0,1.28,656.0,13.1,656.0,2.5,2.5,1679.0,1692.0,6.0,26.5,11.3,1.5
210906041,28,True,False,1.0,1.0,1.0,1.0,41.3,41.1,1.0,316.4,7.7,276.3,1.0,1.0,688.0,699.0,5.6,26.6,11.3,1.2
210906041,29,True,False,1.0,1.0,1.0,1.0,39.3,38.8,1.01,471.9,12.2,471.9,1.0,1.0,699.0,701.0,6.2,26.7,11.3,1.2
210906041,30,True,False,1.0,1.0,1.0,1.0,39.0,36.0,1.08,553.3,15.4,553.3,1.4,1.3,921.0,898.0,4.9,26.6,11.3,1.2
210906041,31,True,False,1.0,1.0,1.0,1.0,44.2,41.9,1.06,890.4,21.3,890.4,1.2,1.2,796.0,816.0,5.0,26.6,11.3,1.2
210906041,32,True,False,1.0,1.0,1.0,1.0,52.8,51.2,1.03,2067.1,40.4,2067.1,1.1,1.0,713.0,698.0,7.7,26.6,11.4,1.1
210906041,33,True,False,1.0,1.0,1.0,1.0,55.8,54.1,1.03,1565.0,28.9,1565.0,1.1,1.1,721.0,737.0,7.2,26.3,11.4,1.2
210906041,34,True,False,1.0,1.0,1.0,1.0,44.6,44.1,1.01,654.5,14.8,654.5,1.0,1.0,687.0,705.0,6.6,26.3,11.4,1.2
210906041,35,True,False,1.0,1.0,1.0,1.0,47.7,45.5,1.05,1173.6,25.8,1173.6,1.1,1.1,778.0,782.0,5.7,26.3,11.4,1.1
210906041,36,True,False,1.0,1.0,1.0,1.0,47.5,44.4,1.07,1371.0,30.9,1371.0,1.3,1.3,895.0,866.0,4.9,26.3,11.4,1.1
210906041,37,True,False,1.0,1.0,1.0,1.0,57.3,45.3,1.26,1033.0,22.8,1033.0,2.2,2.3,1514.0,1554.0,6.1,26.4,11.4,1.1
210906041,38,False,False,1.0,1.0,1.0,1.0,152.9,72.0,2.12,8415.9,116.9,8415.9,4.8,4.9,3269.0,3341.0,12.7,26.4,11.4,1.1
210906041,39,False,False,1.0,1.0,1.0,1.0,65.3,64.9,1.0,1091.9,16.8,917.3,1.0,1.0,691.0,679.0,10.8,26.4,11.4,1.1
210907041,0,False,False,1.0,1.0,1.0,1.0,55.7,47.9,1.16,955.8,19.9,955.8,1.7,1.8,525.0,560.0,11.8,30.1,22.3,-1.6
210907041,1,False,False,1.0,1.0,1.0,1.0,94.0,77.1,1.22,5261.0,68.3,5261.0,1.5,1.5,465.0,451.0,15.9,30.5,22.4,-2.3
210907041,2,False,False,1.0,1.0,1.0,1.0,56.1,55.1,1.02,2005.1,36.4,2005.1,1.0,1.0,293.0,293.0,12.3,30.5,22.2,-2.2
210907041,3,False,False,1.0,1.0,1.0,1.0,50.6,49.1,1.03,1313.8,26.8,1313.8,1.1,1.1,323.0,326.0,12.4,30.6,22.2,-1.6
210907041,4,False,False,1.0,1.0,1.0,1.0,56.2,52.8,1.06,1622.0,30.7,1622.0,1.2,1.3,366.0,379.0,12.9,30.6,22.1,-0.6
210907041,5,False,False,1.0,1.0,1.0,1.0,54.1,51.8,1.04,751.5,14.5,242.0,1.2,1.2,372.0,367.0,9.7,30.6,22.1,-0.5
210907041,6,False,False,1.0,1.0,1.0,1.0,93.3,61.4,1.52,1173.8,19.1,1173.8,3.5,3.5,1049.0,1064.0,12.1,30.7,22.1,0.0
210907041,7,False,False,1.0,1.0,1.0,1.0,67.6,63.8,1.06,2725.4,42.7,2725.4,1.2,1.1,351.0,341.0,16.1,30.5,22.4,-0.2
210907041,8,False,False,1.0,1.0,1.0,1.0,65.7,61.1,1.07,1366.9,22.4,1366.9,1.3,1.3,396.0,385.0,10.8,30.2,22.4,-2.8
210907041,9,False,False,1.0,1.0,1.0,1.0,50.5,49.9,1.01,1010.9,20.3,1005.7,1.1,1.0,319.0,293.0,10.1,30.4,22.2,-1.3
210907041,10,False,False,1.0,1.0,1.0,1.0,61.9,47.6,1.3,1409.4,29.6,1409.4,2.5,2.5,746.0,745.0,8.9,30.4,22.2,-0.4
210907041,11,False,False,1.0,1.0,1.0,1.0,65.4,51.6,1.27,2318.1,44.9,2318.1,2.1,2.1,648.0,648.0,9.3,30.5,22.2,-0.3
210907041,12,False,False,1.0,1.0,1.0,1.0,53.3,48.5,1.1,2324.4,47.9,2324.4,1.3,1.3,389.0,388.0,12.3,30.5,22.1,-0.1
210907041,13,False,False,1.0,1.0,1.0,1.0,57.4,56.2,1.02,597.7,10.6,356.3,1.1,1.1,341.0,319.0,11.3,30.4,22.3,0.8
210907041,14,False,False,1.0,1.0,1.0,1.0,92.2,74.1,1.24,3934.7,53.1,3934.7,2.0,1.9,596.0,572.0,13.8,29.8,22.8,-2.0
210907041,15,False,False,1.0,1.0,1.0,1.0,46.7,46.2,1.01,1030.9,22.3,1030.9,1.0,1.0,299.0,307.0,8.3,30.2,22.2,-0.8
210907041,16,False,False,1.0,1.0,1.0,1.0,43.6,40.9,1.07,1602.7,39.2,1602.7,1.1,1.2,334.0,352.0,8.3,30.3,22.2,-0.4
210907041,17,False,False,1.0,1.0,1.0,1.0,49.3,45.5,1.08,1537.3,33.8,1537.3,1.3,1.2,397.0,357.0,7.5,30.3,22.2,0.1
210907041,18,False,False,1.0,1.0,1.0,1.0,49.4,47.4,1.04,2132.7,45.0,462.7,1.2,1.2,355.0,363.0,12.4,30.3,22.2,-0.0
210907041,19,False,False,1.0,1.0,1.0,1.0,50.4,46.9,1.07,1790.1,38.1,1790.1,1.2,1.1,359.0,345.0,7.9,30.3,22.1,0.3
210907041,20,False,False,1.0,1.0,1.0,1.0,65.0,63.2,1.03,1340.3,21.2,669.5,1.1,1.1,337.0,344.0,13.3,30.1,22.4,0.8
210907041,21,False,False,1.0,1.0,1.0,1.0,57.1,56.0,1.02,1817.6,32.5,1817.6,1.0,1.0,302.0,300.0,13.0,30.0,22.3,-1.6
210907041,22,False,False,1.0,1.0,1.0,1.0,43.8,43.3,1.01,1449.6,33.5,1449.6,1.0,1.0,296.0,290.0,7.9,30.1,22.2,-0.9
210907041,23,False,False,1.0,1.0,1.0,1.0,48.4,42.8,1.13,976.3,22.8,567.7,1.7,1.7,516.0,509.0,8.0,30.1,22.2,-0.3
210907041,24,False,False,1.0,1.0,1.0,1.0,44.3,42.4,1.05,1577.9,37.2,1577.9,1.1,1.1,338.0,342.0,9.0,30.1,22.2,-0.2
210907041,25,False,False,1.0,1.0,1.0,1.0,56.4,47.6,1.19,1026.9,21.6,1026.9,1.9,1.9,593.0,589.0,9.2,30.2,22.2,0.0
