taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
200124082,38,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,39,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,0,True,True,0.08,0.08,0.08,0.08,36.1,34.7,1.04,1783.3,51.4,1783.3,1.1,1.1,905.0,923.0,6.7,11.3,1.6,1.6
200125001,1,False,True,0.08,0.08,0.12,0.17,60.1,56.8,1.06,3310.0,58.3,3310.0,1.1,1.1,946.0,917.0,4.7,11.2,1.4,1.4
200125001,2,True,False,0.67,0.67,0.08,0.08,49.5,49.4,1.0,1257.3,25.5,335.4,1.0,1.0,805.0,815.0,4.9,11.3,1.3,1.3
200125001,3,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,4,False,False,0.75,0.75,0.08,0.12,52.2,44.2,1.18,4684.8,106.1,4684.8,1.2,1.3,991.0,1012.0,3.7,11.4,1.4,1.4
200125001,5,False,False,1.0,1.0,0.08,0.08,52.7,46.8,1.12,2527.9,54.0,2527.9,1.3,1.3,1027.0,1037.0,4.8,11.5,0.9,0.9
200125001,6,False,False,1.0,1.0,0.08,0.08,73.4,51.6,1.42,2887.2,55.9,2887.2,2.7,2.7,2107.0,2123.0,9.3,11.6,0.5,0.5
200125001,7,False,False,1.0,1.0,0.17,0.12,72.1,59.3,1.22,4556.6,76.9,1563.4,2.0,2.1,498.0,504.0,31.8,21.1,1.8,1.8
200125001,8,True,False,0.62,0.62,0.08,0.08,51.6,51.9,0.99,1636.4,31.5,828.1,1.0,1.0,773.0,765.0,4.9,11.3,1.6,1.6
200125001,9,True,False,0.62,0.62,0.08,0.08,46.2,46.6,0.99,524.7,11.3,235.5,1.0,1.0,773.0,759.0,13.8,11.3,1.9,1.9
200125001,10,False,False,0.62,0.62,0.08,0.08,47.2,42.8,1.1,1706.6,39.9,1394.5,1.5,1.5,1157.0,1156.0,7.2,11.3,1.9,1.9
200125001,11,False,True,0.08,0.08,0.08,0.08,39.1,35.2,1.11,9148.3,259.7,1881.4,1.4,1.4,1213.0,1200.0,5.4,11.2,1.9,1.9
200125001,12,False,True,0.08,0.08,0.08,0.08,98.3,52.8,1.86,1895.6,35.9,1895.6,5.6,5.6,4722.0,4670.0,17.1,11.3,1.4,1.4
200125001,13,False,True,0.08,0.08,0.08,0.12,57.4,42.4,1.35,1024.8,24.2,1024.8,2.5,2.4,2033.0,2001.0,22.3,11.3,1.7,1.7
200125001,14,True,True,0.08,0.08,0.08,0.08,53.4,49.8,1.07,3417.1,68.6,3417.1,1.1,1.0,870.0,842.0,16.1,11.7,0.1,0.1
200125001,15,True,False,0.67,0.67,0.08,0.08,45.4,44.6,1.02,1672.4,37.5,1672.4,1.0,1.0,827.0,829.0,6.3,11.4,1.6,1.6
200125001,16,True,False,0.71,0.71,0.08,0.08,41.8,41.1,1.02,1867.5,45.4,1867.5,1.0,1.0,823.0,819.0,4.8,11.4,1.7,1.7
200125001,17,False,True,0.08,0.08,0.08,0.08,44.4,35.8,1.24,5430.2,151.6,963.4,2.1,2.2,1786.0,1904.0,4.2,11.2,1.8,1.8
200125001,18,False,True,0.08,0.08,0.08,0.08,35.4,32.6,1.09,1411.4,43.2,1411.4,1.4,1.3,1151.0,1127.0,4.9,11.2,1.9,1.9
200125001,19,False,True,0.08,0.08,0.08,0.08,74.1,36.9,2.01,11995.4,324.9,11995.4,2.0,2.1,1716.0,1726.0,5.2,11.4,1.8,1.8
200125001,20,True,True,0.08,0.08,0.08,0.08,45.8,45.5,1.01,1442.2,31.7,1442.2,1.0,1.0,810.0,832.0,7.0,11.6,0.4,0.4
200125001,21,True,False,0.71,0.71,0.08,0.08,49.3,48.1,1.02,2433.6,50.6,2433.6,1.0,1.0,831.0,833.0,5.1,11.4,1.7,1.7
200125001,22,True,True,0.08,0.08,0.08,0.08,36.5,35.8,1.02,1187.5,33.2,1187.5,1.0,1.1,874.0,891.0,4.4,11.3,1.7,1.7
200125001,23,False,True,0.08,0.08,0.08,0.08,37.2,32.5,1.14,1895.2,58.3,1895.2,1.6,1.6,1338.0,1327.0,3.6,11.3,1.4,1.4
200125001,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,25,True,True,0.08,0.08,0.08,0.08,36.1,34.6,1.04,4498.4,129.9,418.8,1.2,1.2,1030.0,1019.0,3.7,11.4,1.5,1.5
200125001,26,True,True,0.08,0.08,0.08,0.08,40.7,38.6,1.05,2683.3,69.5,1393.7,1.2,1.2,966.0,1001.0,4.8,11.4,0.6,0.6
200125001,27,True,True,0.08,0.08,0.08,0.08,39.1,37.6,1.04,2658.9,70.7,2658.9,1.0,1.0,829.0,848.0,3.4,11.3,2.0,2.0
200125001,28,True,True,0.08,0.08,0.12,0.12,38.6,38.0,1.01,1189.9,31.3,1165.8,1.0,1.0,857.0,874.0,18.6,11.4,1.9,1.9
200125001,29,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,30,False,True,0.08,0.08,0.08,0.08,37.1,34.0,1.09,2217.9,65.3,2217.9,1.3,1.3,1099.0,1110.0,4.3,11.5,1.5,1.5
200125001,31,True,True,0.08,0.08,0.08,0.08,39.2,37.2,1.05,1250.8,33.6,1250.8,1.2,1.1,985.0,966.0,5.8,11.4,1.2,1.2
200125001,32,False,False,1.0,1.0,0.12,0.12,53.6,53.4,1.0,1122.9,21.0,1122.9,1.0,1.0,800.0,806.0,42.3,11.8,-0.1,-0.1
200125001,33,True,True,0.08,0.08,0.12,0.12,48.2,48.0,1.0,1074.5,22.4,1074.5,1.0,1.0,837.0,818.0,6.4,11.5,0.8,0.8
200125001,34,True,True,0.08,0.08,0.08,0.08,40.6,39.5,1.03,2319.4,58.7,2319.4,1.0,1.0,859.0,859.0,6.0,11.4,2.1,2.1
200125001,35,True,True,0.08,0.08,0.08,0.08,37.3,36.0,1.04,957.3,26.6,957.3,1.1,1.1,942.0,936.0,4.2,11.4,1.7,1.7
200125001,36,False,True,0.08,0.08,0.08,0.08,46.5,37.2,1.25,1854.0,49.9,1854.0,2.2,2.2,1884.0,1895.0,4.7,11.3,1.8,1.8
200125001,37,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,38,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,39,False,False,1.0,1.0,0.12,0.12,69.4,68.3,1.02,2976.0,43.5,2976.0,1.0,1.0,817.0,784.0,38.4,12.1,-2.6,-2.6
200126041,0,False,True,0.08,0.08,0.12,0.12,40.8,35.5,1.15,1728.1,48.7,1728.1,1.7,1.7,1354.0,1364.0,11.7,11.2,-1.3,-1.3
200126041,1,False,True,0.08,0.08,0.08,0.12,56.6,50.2,1.13,3189.0,63.5,3189.0,1.5,1.5,1210.0,1195.0,6.3,11.3,-1.0,-1.0
200126041,2,True,False,0.96,0.96,0.12,0.12,50.8,51.0,1.0,709.3,13.9,290.5,1.0,1.0,754.0,755.0,8.0,11.4,-0.5,-0.5
200126041,3,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,4,True,False,0.79,0.79,0.08,0.08,47.5,43.6,1.09,2974.2,68.2,2974.2,1.1,1.1,859.0,847.0,3.3,11.3,-0.7,-0.7
200126041,5,True,False,0.75,0.75,0.08,0.08,45.1,45.1,1.0,1534.0,34.0,1328.3,1.0,1.0,755.0,745.0,3.9,11.3,-0.7,-0.7
200126041,6,True,False,0.62,0.62,0.08,0.08,47.9,46.9,1.02,1243.4,26.5,1243.4,1.0,1.0,792.0,780.0,4.4,11.2,-1.0,-1.0
200126041,7,False,False,1.0,1.0,0.17,0.12,60.8,52.9,1.15,5708.9,108.0,928.9,1.7,1.7,410.0,396.0,17.4,21.3,0.5,0.5
200126041,8,True,False,0.88,0.88,0.12,0.12,51.4,51.6,1.0,465.9,9.0,465.9,1.0,1.0,733.0,738.0,8.2,11.4,-1.6,-1.6
200126041,9,True,False,0.79,0.79,0.08,0.08,47.2,46.9,1.01,1461.7,31.2,418.7,1.0,1.0,780.0,749.0,7.2,11.4,-1.8,-1.8
200126041,10,True,False,0.88,0.88,0.08,0.08,41.8,41.5,1.01,398.2,9.6,398.2,1.1,1.0,803.0,781.0,3.3,11.4,-1.5,-1.5
200126041,11,True,True,0.08,0.08,0.08,0.08,35.9,33.6,1.07,2062.3,61.3,2062.3,1.2,1.2,940.0,964.0,3.3,11.3,-1.4,-1.4
200126041,12,True,True,0.08,0.08,0.08,0.08,35.7,34.3,1.04,1454.2,42.4,1454.2,1.1,1.1,881.0,863.0,3.1,11.2,-1.5,-1.5
200126041,13,False,True,0.08,0.08,0.08,0.08,55.1,37.6,1.47,5372.0,142.9,5372.0,2.1,2.1,1690.0,1665.0,2.7,11.1,-1.5,-1.5
200126041,14,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,15,True,False,0.71,0.71,0.08,0.08,46.5,45.5,1.02,1764.3,38.8,1764.3,1.0,1.0,800.0,786.0,6.5,11.4,-1.5,-1.5
200126041,16,True,False,0.88,0.88,0.08,0.08,44.2,41.9,1.05,1845.7,44.0,1845.7,1.2,1.2,931.0,913.0,4.2,11.5,-1.5,-1.5
200126041,17,False,True,0.08,0.08,0.12,0.12,62.5,53.1,1.18,759.6,14.3,759.6,1.9,1.9,1528.0,1525.0,106.2,11.3,-1.6,-1.6
200126041,18,True,True,0.08,0.08,0.08,0.08,37.0,34.9,1.06,1628.4,46.7,1628.4,1.2,1.2,977.0,961.0,6.3,11.3,-1.6,-1.6
200126041,19,False,True,0.08,0.08,0.08,0.08,39.6,35.1,1.13,4799.5,136.7,2342.3,1.4,1.4,1105.0,1113.0,3.5,11.2,-1.6,-1.6
200126041,20,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,21,True,False,0.79,0.79,0.08,0.08,49.5,48.4,1.02,2590.4,53.6,2590.4,1.0,1.0,768.0,790.0,5.5,11.4,-2.3,-2.3
200126041,22,True,True,0.08,0.08,0.08,0.08,36.9,36.1,1.02,1566.2,43.4,1146.2,1.1,1.0,847.0,835.0,4.2,11.3,-1.9,-1.9
200126041,23,True,True,0.08,0.08,0.08,0.08,36.7,36.3,1.01,1048.3,28.8,1048.3,1.0,1.0,829.0,815.0,5.5,11.3,-1.7,-1.7
200126041,24,True,True,0.08,0.08,0.08,0.08,34.3,34.1,1.01,981.4,28.8,981.4,1.0,1.0,819.0,805.0,3.8,11.3,-1.7,-1.7
200126041,25,True,True,0.08,0.08,0.12,0.12,34.6,33.8,1.02,1059.2,31.3,255.3,1.1,1.1,903.0,891.0,9.1,11.3,-1.5,-1.5
200126041,26,True,True,0.08,0.08,0.08,0.08,38.2,37.6,1.02,1484.1,39.4,1484.1,1.0,1.0,829.0,801.0,21.6,11.2,-1.6,-1.6
200126041,27,True,True,0.08,0.08,0.08,0.08,41.6,39.6,1.05,2941.7,74.3,2941.7,1.1,1.1,846.0,854.0,8.0,11.3,-2.3,-2.3
200126041,28,True,True,0.08,0.08,0.08,0.08,38.4,38.1,1.01,1200.6,31.5,1200.6,1.0,1.0,795.0,819.0,5.1,11.2,-2.2,-2.2
200126041,29,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,30,False,True,0.08,0.08,0.08,0.08,37.0,34.1,1.08,2129.8,62.5,2129.8,1.3,1.3,1052.0,1032.0,5.4,11.4,-1.6,-1.6
200126041,31,True,True,0.08,0.08,0.08,0.08,38.7,37.1,1.04,1153.6,31.1,1153.6,1.2,1.1,938.0,926.0,9.0,11.4,-1.3,-1.3
200126041,32,True,False,0.88,0.88,0.17,0.17,50.8,50.3,1.01,2104.1,41.9,1124.0,1.0,1.0,803.0,788.0,6.4,11.5,-1.2,-1.2
200126041,33,True,True,0.08,0.08,0.12,0.12,49.8,50.3,0.99,475.7,9.5,468.3,1.0,1.0,768.0,777.0,16.7,11.3,-1.6,-1.6
200126041,34,True,True,0.08,0.08,0.08,0.08,40.9,40.1,1.02,2486.5,62.0,2486.5,1.0,1.0,778.0,777.0,4.8,11.3,-2.0,-2.0
200126041,35,True,True,0.08,0.08,0.08,0.08,36.7,36.7,1.0,496.2,13.5,408.0,1.0,1.0,796.0,800.0,3.3,11.3,-1.8,-1.8
200126041,36,True,True,0.08,0.08,0.08,0.08,38.9,37.1,1.05,1968.0,53.1,1968.0,1.1,1.1,932.0,917.0,5.1,11.3,-1.7,-1.7
200126041,37,False,False,0.62,0.62,0.08,0.08,57.8,46.2,1.25,2266.2,49.1,2266.2,2.1,2.1,1634.0,1624.0,6.3,11.3,-1.8,-1.8
200126041,38,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,39,False,False,0.75,0.75,0.12,0.12,66.0,61.3,1.08,3266.9,53.3,3266.9,1.1,1.1,816.0,815.0,5.6,11.3,-1.3,-1.3
200126082,0,False,True,0.08,0.08,0.08,0.08,41.0,32.1,1.28,4014.1,125.1,4014.1,1.8,1.8,1771.0,1766.0,3.1,12.3,0.4,0.4
200126082,1,True,True,0.08,0.08,0.08,0.12,49.1,48.1,1.02,1416.9,29.4,1416.9,1.0,1.1,1026.0,1039.0,6.1,12.4,0.0,0.0
200126082,2,False,False,1.0,1.0,0.08,0.08,47.7,44.7,1.07,555.5,12.4,555.5,1.3,1.3,1259.0,1263.0,4.6,12.5,-0.2,-0.2
200126082,3,False,True,0.08,0.08,0.08,0.08,44.3,36.1,1.23,5094.5,141.0,5094.5,1.2,1.2,1142.0,1165.0,2.5,12.2,0.7,0.7
200126082,4,False,False,1.0,1.0,0.08,0.08,44.9,40.1,1.12,2114.6,52.7,2114.6,1.5,1.4,1375.0,1344.0,4.8,12.5,2.6,2.6
200126082,5,True,False,1.0,1.0,0.08,0.08,42.2,41.9,1.01,856.3,20.4,575.1,1.0,1.0,968.0,967.0,3.6,12.5,0.8,0.8
200126082,6,False,False,1.0,1.0,0.08,0.08,46.3,42.8,1.08,4195.9,98.0,4195.9,1.1,1.1,1009.0,1004.0,3.2,12.5,2.1,2.1
200126082,7,False,False,1.0,1.0,0.17,0.17,52.4,51.5,1.02,285.3,5.5,230.1,1.1,1.1,323.0,324.0,25.3,22.4,-1.1,-1.1
200126082,8,True,False,1.0,1.0,0.08,0.08,47.0,47.1,1.0,246.2,5.2,246.2,1.0,1.0,927.0,921.0,4.1,12.5,1.7,1.7
200126082,9,True,False,1.0,1.0,0.08,0.08,39.8,39.7,1.0,469.7,11.8,423.9,1.0,1.0,942.0,938.0,4.2,12.6,-0.2,-0.2
200126082,10,False,False,1.0,1.0,0.08,0.08,42.2,38.9,1.08,543.6,14.0,543.6,1.4,1.4,1344.0,1314.0,3.6,12.6,0.1,0.1
200126082,11,False,True,0.08,0.08,0.08,0.08,38.9,35.8,1.09,659.1,18.4,659.1,1.4,1.4,1420.0,1399.0,48.4,12.3,0.8,0.8
200126082,12,True,True,0.08,0.08,0.08,0.08,34.3,34.4,1.0,429.7,12.5,293.5,1.0,1.0,974.0,981.0,2.7,12.2,0.6,0.6
200126082,13,True,True,0.08,0.08,0.08,0.08,35.3,34.8,1.01,1484.3,42.7,1484.3,1.0,1.0,1002.0,989.0,4.1,12.3,2.7,2.7
200126082,14,True,True,0.08,0.08,0.08,0.08,47.9,45.6,1.05,3299.0,72.3,3299.0,1.0,1.0,1009.0,1025.0,4.6,12.2,1.0,1.0
200126082,15,True,False,1.0,1.0,0.08,0.08,41.3,40.4,1.02,876.7,21.7,876.7,1.1,1.1,1008.0,1016.0,14.2,12.5,-0.4,-0.4
200126082,16,False,False,1.0,1.0,0.08,0.08,42.6,37.4,1.14,3975.3,106.3,3975.3,1.3,1.3,1187.0,1205.0,2.9,12.6,0.1,0.1
200126082,17,False,True,0.08,0.08,0.08,0.08,35.5,31.7,1.12,1574.9,49.7,1574.9,1.4,1.4,1416.0,1428.0,2.9,12.2,0.1,0.1
200126082,18,False,True,0.08,0.08,0.08,0.08,34.4,31.8,1.08,504.5,15.9,504.5,1.4,1.4,1387.0,1427.0,5.5,12.2,0.5,0.5
200126082,19,True,True,0.08,0.08,0.08,0.08,33.7,32.8,1.03,905.2,27.6,682.2,1.1,1.1,1064.0,1090.0,4.8,12.3,0.8,0.8
200126082,20,True,True,0.08,0.08,0.08,0.08,40.7,39.0,1.04,1997.9,51.2,1997.9,1.1,1.1,1065.0,1058.0,9.1,12.2,0.4,0.4
200126082,21,True,False,1.0,1.0,0.08,0.08,49.4,49.4,1.0,613.6,12.4,384.4,1.0,1.0,945.0,935.0,21.6,12.6,0.1,0.1
200126082,22,False,True,0.08,0.08,0.08,0.08,35.6,32.9,1.08,1341.2,40.8,1341.2,1.2,1.2,1243.0,1207.0,3.3,12.4,0.2,0.2
200126082,23,False,True,0.08,0.08,0.08,0.08,35.7,30.7,1.16,2716.9,88.4,2716.9,1.5,1.5,1466.0,1470.0,3.2,12.4,0.4,0.4
200126082,24,True,True,0.08,0.08,0.08,0.08,31.8,30.7,1.04,1333.4,43.4,1333.4,1.1,1.1,1115.0,1089.0,7.4,12.4,0.6,0.6
200126082,25,True,True,0.08,0.08,0.08,0.08,32.5,32.3,1.01,321.2,10.0,321.2,1.0,1.0,1035.0,1038.0,7.7,12.3,0.7,0.7
200126082,26,True,True,0.08,0.08,0.08,0.08,35.3,33.7,1.05,1966.3,58.3,1966.3,1.1,1.1,1091.0,1069.0,5.0,12.3,0.9,0.9
200126082,27,True,True,0.08,0.08,0.08,0.08,37.2,35.3,1.05,1485.6,42.1,1485.6,1.1,1.0,1051.0,1033.0,2.6,12.5,0.3,0.3
200126082,28,True,True,0.08,0.08,0.08,0.08,36.0,34.2,1.05,1080.9,31.6,1080.9,1.1,1.0,1052.0,1035.0,3.2,12.4,0.5,0.5
200126082,29,False,True,0.08,0.08,0.08,0.08,41.5,31.8,1.3,2937.5,92.3,2937.5,1.1,1.1,1106.0,1109.0,3.8,12.4,0.5,0.5
200126082,30,True,True,0.08,0.08,0.08,0.08,32.4,31.3,1.04,1530.8,48.9,1530.8,1.1,1.1,1059.0,1095.0,2.9,12.4,0.7,0.7
200126082,31,False,True,0.08,0.08,0.08,0.08,36.5,33.8,1.08,3229.7,95.5,3229.7,1.2,1.1,1158.0,1135.0,2.6,12.2,0.6,0.6
200126082,32,True,False,1.0,1.0,0.08,0.08,49.5,49.1,1.01,660.3,13.5,660.3,1.0,1.0,979.0,971.0,10.0,12.5,0.1,0.1
200126082,33,True,True,0.08,0.08,0.08,0.08,43.1,43.1,1.0,581.1,13.5,581.1,1.0,1.0,988.0,987.0,4.6,12.5,0.5,0.5
200126082,34,False,True,0.08,0.08,0.08,0.08,41.2,40.5,1.02,1208.1,29.9,1208.1,1.0,1.0,1030.0,998.0,32.2,12.4,0.3,0.3
200126082,35,True,True,0.08,0.08,0.08,0.08,34.4,34.5,1.0,446.5,13.0,446.5,1.0,1.0,1007.0,984.0,9.1,12.4,0.2,0.2
200126082,36,True,True,0.08,0.08,0.08,0.08,36.3,36.4,1.0,648.9,17.8,648.9,1.0,1.0,969.0,987.0,19.7,12.4,0.4,0.4
200126082,37,False,False,1.0,1.0,0.08,0.08,45.0,41.0,1.1,3662.9,89.4,3662.9,1.3,1.2,1202.0,1193.0,6.5,12.4,-1.2,-1.2
200126082,38,True,False,1.0,1.0,0.08,0.08,46.0,45.1,1.02,798.0,17.7,798.0,1.1,1.1,1011.0,1016.0,4.1,12.5,0.3,0.3
200126082,39,False,False,1.0,1.0,0.12,0.12,62.7,61.8,1.01,811.5,13.1,811.5,1.1,1.1,1013.0,1017.0,18.8,12.5,-0.1,-0.1
200128124,0,False,True,0.08,0.08,0.08,0.08,34.6,31.2,1.11,1885.5,60.3,1268.6,1.5,1.4,1477.0,1414.0,4.8,11.9,1.0,1.0
200128124,1,True,True,0.08,0.08,0.08,0.08,43.3,42.4,1.02,1812.1,42.7,508.1,1.1,1.1,998.0,1035.0,3.5,12.3,0.5,0.5
200128124,2,True,True,0.08,0.08,0.08,0.08,37.6,37.0,1.02,1915.7,51.8,1915.7,1.0,1.0,959.0,943.0,3.9,12.3,0.7,0.7
200128124,3,False,True,0.08,0.08,0.08,0.08,34.1,31.3,1.09,2243.6,71.7,2243.6,1.2,1.2,1083.0,1117.0,3.4,12.3,0.3,0.3
200128124,4,True,True,0.08,0.08,0.08,0.08,32.9,31.6,1.04,1377.4,43.6,1377.4,1.1,1.0,997.0,956.0,7.1,12.2,2.2,2.2
200128124,5,False,True,0.08,0.08,0.08,0.08,37.9,35.8,1.06,13870.8,387.2,1751.3,1.2,1.2,1123.0,1143.0,2.9,12.2,0.2,0.2
200128124,6,False,False,0.08,0.08,1.0,1.0,610.7,107.8,5.66,121167.4,1123.6,121167.4,7.5,7.7,7031.0,7224.0,28.8,12.2,0.5,0.5
200128124,7,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200128124,8,True,True,0.08,0.08,0.08,0.08,38.7,37.8,1.02,2092.9,55.3,2092.9,1.0,1.0,960.0,987.0,7.0,12.3,1.3,1.3
200128124,9,True,True,0.08,0.08,0.08,0.08,33.9,33.4,1.02,1758.1,52.6,1758.1,1.0,1.0,918.0,897.0,7.9,12.1,4.0,4.0
200128124,10,True,True,0.08,0.08,0.08,0.08,35.0,35.0,1.0,10447.8,298.7,2199.4,0.9,0.8,855.0,764.0,3.6,12.2,1.9,1.9
200128124,11,True,True,0.08,0.08,0.08,0.08,30.6,30.2,1.01,1653.6,54.8,1387.6,1.0,1.0,944.0,899.0,6.6,12.2,1.3,1.3
200128124,12,False,False,0.08,0.08,0.38,0.08,33.6,30.5,1.1,2904.0,95.2,1979.9,1.3,1.4,1254.0,1291.0,4.1,12.2,0.4,0.4
200128124,13,False,False,0.08,0.08,1.0,0.96,57.9,36.8,1.57,75765.2,2056.8,1753.3,3.4,3.5,3264.0,3308.0,5.1,12.1,1.0,1.0
200128124,14,False,False,0.08,0.08,0.92,1.0,55.9,41.7,1.34,27351.8,656.6,4275.4,2.1,2.2,1981.0,2065.0,4.4,12.2,0.2,0.2
200128124,15,True,False,1.0,1.0,0.08,0.08,38.2,36.9,1.04,2351.4,63.7,2351.4,1.0,1.0,908.0,912.0,3.2,12.4,3.0,3.0
200128124,16,False,True,0.08,0.08,0.08,0.08,36.6,31.5,1.16,2945.4,93.4,2945.4,1.3,1.3,1162.0,1173.0,3.2,12.2,2.9,2.9
200128124,17,False,False,1.0,1.0,0.08,0.12,127.3,46.8,2.72,3947.3,84.3,3558.9,7.4,7.4,6238.0,6225.0,7.6,13.0,1.4,1.4
200128124,18,False,False,0.08,0.08,0.83,0.08,32.5,33.2,0.98,5145.8,155.2,1643.1,0.8,0.8,772.0,800.0,4.2,12.2,0.8,0.8
200128124,19,False,False,0.08,0.08,0.67,0.12,34.9,42.4,0.82,18222.7,430.2,1330.7,0.3,0.3,271.0,290.0,4.1,12.1,-0.1,-0.1
200128124,20,False,False,0.08,0.08,1.0,0.79,45.4,46.2,0.98,32120.3,694.6,1726.4,0.8,0.8,788.0,748.0,5.4,12.3,0.1,0.1
200128124,21,True,True,0.08,0.08,0.08,0.08,37.4,36.3,1.03,2347.6,64.7,2177.2,1.0,1.0,982.0,968.0,3.9,12.3,0.7,0.7
200128124,22,False,True,0.08,0.08,0.08,0.08,35.6,30.2,1.18,2162.8,71.7,2162.8,1.6,1.6,1480.0,1484.0,5.6,12.2,2.5,2.5
200128124,23,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200128124,24,True,True,0.08,0.08,0.08,0.08,29.7,29.2,1.02,4010.1,137.5,1766.5,1.0,1.0,946.0,945.0,7.1,12.2,0.6,0.6
200128124,25,False,True,0.08,0.08,0.08,0.08,30.3,32.6,0.93,8706.1,267.1,1282.5,0.7,0.7,615.0,619.0,3.0,12.3,0.7,0.7
200128124,26,True,True,0.08,0.08,0.08,0.08,33.2,32.4,1.03,1532.1,47.4,579.9,1.1,1.1,1045.0,1039.0,5.1,12.2,0.8,0.8
200128124,27,False,True,0.08,0.08,0.08,0.08,34.8,32.9,1.06,1730.4,52.6,1730.4,1.1,1.1,1066.0,1049.0,8.3,12.3,1.0,1.0
200128124,28,False,True,0.08,0.08,0.08,0.08,38.1,30.3,1.26,1654.8,54.6,1654.8,1.8,1.9,1713.0,1785.0,3.9,12.3,0.8,0.8
200128124,29,True,True,0.08,0.08,0.08,0.08,30.9,29.4,1.05,1780.4,60.5,1780.4,1.1,1.1,1028.0,1040.0,3.1,12.3,0.6,0.6
200128124,30,True,True,0.08,0.08,0.08,0.08,30.7,29.3,1.05,1473.1,50.2,896.8,1.2,1.2,1122.0,1153.0,5.5,12.3,-0.1,-0.1
200128124,31,True,True,0.08,0.08,0.08,0.08,32.1,31.1,1.03,2019.6,64.9,2019.6,1.0,1.0,949.0,965.0,3.3,12.3,0.6,0.6
200128124,32,True,False,1.0,1.0,0.12,0.08,42.0,41.6,1.01,1486.9,35.7,1285.2,1.0,1.0,906.0,897.0,4.9,12.5,-0.3,-0.3
200128124,33,True,True,0.08,0.08,0.12,0.12,42.2,42.1,1.0,1098.4,26.1,385.1,1.0,1.0,948.0,967.0,5.0,12.4,1.9,1.9
200128124,34,False,True,0.08,0.08,0.08,0.08,36.9,34.8,1.06,1709.0,49.0,718.5,1.3,1.3,1192.0,1195.0,12.6,12.3,1.4,1.4
200128124,35,True,True,0.08,0.08,0.08,0.08,31.9,31.0,1.03,1171.3,37.8,1171.3,1.0,1.0,981.0,979.0,4.7,12.4,0.9,0.9
200128124,36,True,False,1.0,1.0,0.08,0.08,38.2,37.5,1.02,1760.9,46.9,1760.9,1.0,1.0,846.0,854.0,3.6,12.9,-0.0,-0.0
200128124,37,False,True,0.08,0.08,0.12,0.12,35.9,36.7,0.98,1912.1,52.1,1912.1,0.8,0.8,752.0,795.0,49.4,12.3,-0.9,-0.9
200128124,38,True,True,0.08,0.08,0.08,0.08,40.8,38.9,1.05,2280.4,58.6,2280.4,1.1,1.1,1064.0,1079.0,11.1,12.2,-0.7,-0.7
200128124,39,False,True,0.08,0.08,0.12,0.12,56.9,57.4,0.99,7799.8,135.9,3111.0,0.9,0.9,810.0,832.0,92.0,12.2,-1.6,-1.6
200129001,0,False,True,0.08,0.08,0.08,0.12,50.7,38.9,1.3,6449.0,165.7,1125.5,1.8,1.8,1428.0,1391.0,4.8,10.9,1.4,1.4
200129001,1,True,True,0.08,0.08,0.08,0.12,49.5,48.2,1.03,1345.0,27.9,1345.0,1.1,1.1,802.0,771.0,13.3,11.1,0.6,0.6
200129001,2,True,True,0.08,0.08,0.08,0.08,36.7,35.4,1.04,1432.1,40.4,1432.1,1.0,1.0,769.0,768.0,15.2,11.0,1.3,1.3
200129001,3,True,True,0.08,0.08,0.08,0.08,34.8,33.6,1.04,1514.1,45.1,1514.1,1.0,1.0,733.0,757.0,3.6,11.0,1.1,1.1
