taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2
200327060,29,True,32.2,28.7,1.12,52.5,1828.6,3.9,5.7,469.0,1.7,1.9,239.0,329.0
200327060,30,True,33.4,28.3,1.18,18.8,666.2,4.1,6.0,162.0,2.0,2.2,368.0,440.0
200327060,31,False,42.2,33.1,1.27,57.6,1738.3,4.3,5.8,404.0,2.6,2.7,571.0,618.0
200327060,32,True,49.0,43.0,1.14,36.9,859.3,4.0,5.5,215.0,1.8,1.9,289.0,343.0
200327060,33,True,40.1,36.6,1.1,15.7,428.1,3.7,5.3,116.0,1.5,1.7,187.0,271.0
200327060,34,False,51.0,33.9,1.5,60.8,1792.2,5.8,6.0,309.0,4.2,4.2,1162.0,1190.0
200327060,35,False,92.9,43.7,2.13,59.5,1362.0,7.9,6.7,172.0,7.6,7.8,2414.0,2480.0
200327060,36,False,53.7,37.1,1.45,26.5,712.7,4.8,5.9,148.0,3.7,3.8,993.0,1039.0
200327060,37,False,54.1,41.2,1.31,15.7,379.9,4.4,6.0,86.0,2.9,3.1,678.0,753.0
200327060,38,False,112.4,39.6,2.84,435.4,10994.7,9.8,7.9,1122.0,8.8,12.1,2848.0,4066.0
200327060,39,False,72.6,47.4,1.53,42.7,900.8,7.5,6.2,120.0,4.3,4.5,1228.0,1298.0
200328001,0,False,64.8,30.0,2.16,273.7,9109.1,9.7,9.5,939.0,7.7,8.0,2093.0,2188.0
200328001,1,False,79.2,54.1,1.46,62.3,1152.0,5.0,5.8,230.0,3.8,4.0,866.0,903.0
200328001,2,False,56.8,43.1,1.32,33.9,786.1,4.5,5.4,175.0,2.9,3.0,591.0,625.0
200328001,3,True,37.6,32.9,1.14,22.9,695.6,3.7,5.5,188.0,1.7,2.0,222.0,310.0
200328001,4,True,40.3,34.1,1.18,15.5,454.9,3.7,5.5,123.0,2.0,2.2,305.0,353.0
200328001,5,True,44.9,39.1,1.15,6.6,168.7,3.8,5.2,44.0,1.8,2.0,235.0,299.0
200328001,6,False,51.7,38.2,1.35,29.5,772.3,4.6,5.9,168.0,3.1,3.3,633.0,680.0
200328001,7,True,57.7,51.2,1.13,37.9,740.1,3.9,5.4,190.0,1.8,1.9,262.0,318.0
200328001,8,False,70.5,54.5,1.29,237.5,4360.4,5.6,5.0,779.0,2.8,2.9,519.0,534.0
200328001,9,False,48.5,38.3,1.27,36.1,941.1,4.4,5.4,214.0,2.5,2.7,469.0,521.0
200328001,10,False,46.5,31.8,1.46,16.7,526.3,6.0,5.7,88.0,4.2,4.1,978.0,946.0
200328001,11,False,46.1,30.3,1.52,281.0,9271.8,7.7,6.9,1204.0,4.3,4.5,1038.0,1071.0
200328001,12,False,51.8,31.5,1.64,30.8,978.2,9.0,6.1,109.0,4.9,5.4,1210.0,1352.0
200328001,13,False,47.6,37.1,1.28,18.6,500.6,6.1,5.6,82.0,2.7,2.9,601.0,677.0
200328001,14,False,59.5,46.4,1.28,150.8,3247.9,6.6,6.0,492.0,3.0,2.9,591.0,587.0
200328001,15,False,53.3,43.3,1.23,17.2,397.0,4.3,5.9,92.0,2.4,2.5,421.0,470.0
200328001,16,False,44.6,32.5,1.37,89.0,2736.6,6.4,6.1,428.0,3.4,3.5,746.0,771.0
200328001,17,False,62.6,30.7,2.04,364.4,11867.0,9.7,6.9,1223.0,6.5,7.8,1688.0,2096.0
200328001,18,False,45.0,31.6,1.43,20.3,644.9,5.9,6.5,109.0,3.6,4.0,807.0,938.0
200328001,19,False,41.9,33.1,1.27,20.4,615.9,4.2,6.9,147.0,2.6,2.7,483.0,515.0
200328001,20,True,43.4,37.0,1.17,13.6,367.1,3.8,5.8,97.0,2.0,2.2,293.0,354.0
200328001,21,True,46.5,38.6,1.2,72.0,1864.3,4.5,5.0,414.0,2.1,2.3,349.0,409.0
200328001,22,False,39.2,31.1,1.26,105.4,3385.6,5.4,5.7,627.0,2.7,2.7,534.0,538.0
200328001,23,True,35.8,29.5,1.22,13.9,471.6,4.3,6.1,110.0,2.3,2.5,402.0,467.0
200328001,24,False,38.3,29.4,1.3,20.9,711.3,4.5,6.6,158.0,2.9,3.0,585.0,600.0
200328001,25,True,34.5,30.1,1.15,30.5,1014.2,3.7,5.8,274.0,1.8,2.1,238.0,335.0
200328001,26,False,40.2,32.2,1.25,86.1,2671.1,4.2,5.5,636.0,2.4,2.6,429.0,494.0
200328001,27,False,55.3,36.2,1.53,92.0,2542.9,7.5,8.1,339.0,4.4,4.6,1098.0,1143.0
200328001,28,False,39.5,31.0,1.27,13.0,418.9,4.8,8.1,87.0,2.7,2.9,544.0,580.0
200328001,29,False,37.1,29.6,1.25,72.6,2453.1,4.7,8.1,522.0,2.6,2.8,511.0,548.0
200328001,30,True,34.6,29.4,1.18,80.0,2724.3,3.9,6.3,699.0,2.0,2.2,305.0,383.0
200328001,31,True,36.7,31.8,1.15,13.4,421.4,3.9,5.7,108.0,1.9,2.1,263.0,338.0
200328001,32,True,51.5,48.1,1.07,10.1,210.8,3.4,5.6,62.0,1.4,1.6,108.0,179.0
200328001,33,True,46.6,38.4,1.21,63.7,1657.9,4.3,5.8,386.0,2.3,2.4,408.0,441.0
200328001,34,True,36.5,32.1,1.14,23.2,722.9,3.9,5.8,185.0,1.8,2.0,233.0,323.0
200328001,35,False,56.1,34.6,1.62,110.2,3181.0,6.6,6.5,482.0,4.9,5.0,1219.0,1249.0
200328001,36,True,35.9,30.5,1.18,23.1,758.8,3.9,5.6,195.0,2.0,2.2,311.0,373.0
200328001,37,True,35.1,30.5,1.15,17.8,584.8,3.8,5.7,154.0,1.9,2.1,267.0,334.0
200328001,38,False,50.2,38.7,1.3,60.8,1570.2,4.5,5.3,349.0,2.9,3.0,601.0,624.0
200328001,39,True,51.3,46.6,1.1,4.6,97.7,3.5,6.6,28.0,1.6,1.8,177.0,255.0
200329018,0,True,33.2,27.7,1.2,25.1,906.7,3.9,5.5,232.0,2.1,2.4,338.0,421.0
200329018,1,True,46.6,42.3,1.1,28.3,668.0,3.5,5.3,191.0,1.5,1.7,153.0,227.0
200329018,2,False,56.8,41.3,1.38,44.5,1077.4,4.8,6.0,224.0,3.3,3.4,708.0,737.0
200329018,3,True,36.0,31.4,1.15,69.4,2213.7,4.2,5.4,527.0,1.8,2.1,254.0,324.0
200329018,4,False,59.0,33.5,1.76,86.0,2567.5,6.5,6.5,395.0,5.7,5.7,1462.0,1441.0
200329018,5,False,37.8,29.4,1.29,237.0,8066.0,5.3,5.7,1522.0,2.8,2.9,539.0,585.0
200329018,6,False,38.5,31.3,1.23,114.4,3658.0,4.3,5.4,851.0,2.4,2.5,424.0,474.0
200329018,7,False,52.9,41.2,1.28,25.9,630.2,4.2,5.3,150.0,2.6,2.8,506.0,549.0
200329018,8,False,85.7,56.8,1.51,62.4,1097.2,6.0,6.3,183.0,4.4,4.4,977.0,967.0
200329018,9,False,52.1,38.8,1.34,46.1,1188.4,4.3,5.7,276.0,3.1,3.2,648.0,688.0
200329018,10,True,32.4,29.0,1.12,9.8,337.0,3.6,5.4,94.0,1.6,1.9,191.0,278.0
200329018,11,False,36.7,28.2,1.3,32.1,1137.4,4.6,5.6,247.0,2.9,3.1,577.0,634.0
200329018,12,False,35.7,28.8,1.24,81.1,2811.5,4.8,5.8,586.0,2.4,2.7,436.0,513.0
200329018,13,False,38.1,30.8,1.24,177.9,5775.8,5.3,5.6,1090.0,2.5,2.7,465.0,533.0
200329018,14,True,46.6,40.1,1.16,23.7,589.4,4.7,5.9,125.0,2.0,2.2,297.0,375.0
200329018,15,True,45.7,38.9,1.17,31.3,804.8,4.1,5.3,196.0,2.0,2.1,307.0,335.0
200329018,16,True,34.8,29.8,1.17,43.0,1443.0,4.9,5.8,294.0,2.0,2.3,324.0,391.0
200329018,17,False,34.2,28.0,1.22,37.1,1325.1,4.5,5.8,294.0,2.4,2.7,431.0,519.0
200329018,18,False,38.0,30.2,1.26,29.4,974.2,4.7,6.0,207.0,2.6,2.8,485.0,550.0
200329018,19,False,36.1,28.8,1.25,81.5,2830.1,4.3,5.7,658.0,2.5,2.7,471.0,525.0
200329018,20,False,41.1,32.9,1.25,361.3,10988.7,4.8,6.4,2289.0,2.5,2.7,479.0,541.0
200329018,21,False,49.0,36.2,1.35,83.6,2307.2,5.9,5.6,391.0,3.3,3.4,734.0,771.0
200329018,22,False,42.4,32.6,1.3,49.4,1512.7,4.3,5.4,352.0,2.7,2.9,531.0,584.0
200329018,23,True,36.6,30.3,1.21,16.3,538.8,3.9,5.4,138.0,2.2,2.4,363.0,437.0
200329018,24,False,48.8,36.6,1.33,17.4,475.2,4.4,6.0,108.0,3.0,3.2,627.0,676.0
200329018,25,True,32.0,27.5,1.17,19.3,703.6,3.7,6.0,190.0,1.9,2.3,275.0,392.0
200329018,26,True,36.6,30.5,1.2,48.5,1587.6,4.0,5.3,397.0,2.1,2.4,349.0,431.0
200329018,27,True,42.0,35.6,1.18,13.8,386.7,3.8,5.4,102.0,2.0,2.2,313.0,376.0
200329018,28,False,46.8,29.6,1.58,209.5,7082.9,7.4,6.3,957.0,4.7,4.8,1191.0,1213.0
200329018,29,True,33.7,28.2,1.2,52.7,1869.2,3.9,5.9,479.0,2.1,2.4,338.0,429.0
200329018,30,False,38.1,30.7,1.24,23.4,762.8,4.0,5.6,191.0,2.4,2.6,429.0,514.0
200329018,31,True,35.4,31.0,1.14,8.4,272.0,3.6,5.3,76.0,1.7,2.1,216.0,332.0
200329018,32,True,50.4,42.5,1.19,118.8,2792.0,4.3,5.1,649.0,2.1,2.2,348.0,377.0
200329018,33,True,40.0,36.2,1.11,13.5,373.5,3.5,6.2,107.0,1.5,1.9,175.0,283.0
200329018,34,False,38.9,29.1,1.34,22.0,755.5,7.2,7.5,105.0,3.1,3.3,660.0,742.0
200329018,35,False,102.9,31.8,3.23,476.9,14976.9,9.8,8.8,1528.0,9.6,13.7,2731.0,4014.0
200329018,36,True,34.7,30.1,1.15,11.3,374.5,3.7,5.8,101.0,1.8,2.1,254.0,341.0
200329018,37,False,51.8,38.0,1.36,104.2,2739.9,5.4,5.5,507.0,3.4,3.3,742.0,720.0
200329018,38,False,42.2,33.2,1.27,133.0,4007.0,5.0,5.6,801.0,2.8,2.8,559.0,581.0
200329018,39,False,60.9,54.5,1.12,13.8,252.5,3.5,5.0,72.0,1.7,1.8,194.0,247.0
200329059,0,False,47.6,27.1,1.76,36.3,1340.8,8.9,7.9,151.0,5.5,6.2,1698.0,1955.0
200329059,1,False,65.1,43.9,1.48,25.2,574.4,8.3,6.9,69.0,4.1,4.3,1179.0,1236.0
200329059,2,False,96.5,44.6,2.16,171.3,3842.3,8.8,7.3,437.0,7.5,8.2,2439.0,2678.0
200329059,3,True,34.6,31.6,1.09,12.5,393.7,3.6,6.0,109.0,1.5,1.8,195.0,298.0
200329059,4,False,50.2,39.3,1.28,48.7,1241.0,4.4,5.3,282.0,2.6,2.8,601.0,649.0
200329059,5,False,34.8,29.2,1.19,164.7,5633.8,5.4,6.2,1043.0,2.2,2.3,445.0,492.0
200329059,6,True,37.0,31.7,1.17,47.1,1486.1,4.2,5.8,354.0,1.9,2.2,341.0,439.0
200329059,7,True,45.2,39.5,1.15,143.5,3636.5,5.1,6.0,713.0,1.8,2.0,296.0,362.0
200329059,8,True,57.4,49.2,1.17,63.0,1280.4,4.6,5.4,278.0,1.9,2.0,314.0,346.0
200329059,9,False,45.9,36.0,1.27,62.1,1723.5,4.5,5.8,383.0,2.6,2.7,604.0,654.0
200329059,10,True,32.4,28.8,1.13,9.2,321.4,3.8,6.0,85.0,1.7,2.0,254.0,370.0
200329059,11,False,49.3,31.1,1.58,15.8,507.1,6.1,7.0,83.0,4.6,5.0,1355.0,1514.0
200329059,12,False,134.4,43.3,3.11,81.8,1890.9,9.8,8.9,193.0,10.5,12.3,3722.0,4415.0
200329059,13,False,36.8,30.2,1.22,119.8,3969.9,7.2,6.7,551.0,2.4,2.7,534.0,623.0
200329059,14,False,47.9,40.0,1.2,78.6,1963.6,7.1,7.3,277.0,2.2,2.5,452.0,537.0
200329059,15,False,51.8,42.1,1.23,21.6,512.1,4.2,5.5,122.0,2.4,2.4,513.0,530.0
200329059,16,True,36.8,31.8,1.16,25.5,803.7,4.2,5.6,191.0,1.9,2.1,342.0,431.0
200329059,17,False,43.4,28.4,1.53,19.3,677.6,5.8,7.8,117.0,4.4,4.3,1297.0,1232.0
200329059,18,False,77.3,30.0,2.57,948.0,31573.8,9.7,9.6,3255.0,9.2,9.8,3063.0,3277.0
200329059,19,False,46.5,27.5,1.69,162.1,5890.9,9.3,9.1,633.0,5.3,5.7,1599.0,1765.0
200329059,20,True,37.3,34.0,1.1,31.0,914.1,3.7,5.9,247.0,1.6,1.8,219.0,305.0
200329059,21,True,45.9,39.6,1.16,25.8,650.5,3.8,5.5,171.0,1.8,2.1,313.0,410.0
200329059,22,True,33.4,29.4,1.13,28.2,959.7,4.1,5.8,234.0,1.7,2.0,280.0,385.0
200329059,23,True,34.7,29.4,1.18,9.8,332.1,3.8,6.2,87.0,1.9,2.2,355.0,434.0
200329059,24,False,46.2,27.7,1.67,48.7,1760.6,7.8,8.3,226.0,5.2,5.4,1574.0,1659.0
200329059,25,False,52.0,28.8,1.81,53.4,1853.2,8.3,8.5,223.0,5.9,6.3,1814.0,1993.0
200329059,26,True,32.5,29.6,1.1,18.9,638.7,3.9,5.7,164.0,1.6,1.8,212.0,310.0
200329059,27,True,42.0,35.8,1.17,35.0,977.3,5.1,5.9,192.0,2.0,2.2,380.0,458.0
200329059,28,True,30.4,27.0,1.13,15.1,557.5,3.9,5.5,143.0,1.7,2.1,258.0,397.0
200329059,29,True,35.5,31.6,1.12,5.9,186.7,3.7,5.8,50.0,1.6,1.9,242.0,353.0
200329059,30,False,34.0,27.4,1.24,69.3,2525.7,4.4,6.5,574.0,2.4,2.6,538.0,606.0
200329059,31,True,35.8,30.5,1.17,37.5,1226.1,3.9,5.6,314.0,2.0,2.2,369.0,433.0
200329059,32,True,44.9,40.9,1.1,117.3,2866.3,4.0,5.7,717.0,1.6,1.7,210.0,261.0
200329059,33,False,49.4,37.7,1.31,72.8,1933.8,4.6,5.9,420.0,2.9,3.2,715.0,801.0
200329059,34,False,40.1,31.7,1.27,70.0,2211.8,4.5,5.6,492.0,2.6,2.8,587.0,671.0
200329059,35,False,35.0,29.8,1.17,88.1,2955.8,4.6,6.7,643.0,2.1,2.3,404.0,490.0
200329059,36,True,31.9,28.3,1.13,45.3,1600.4,3.9,5.8,410.0,1.6,2.0,237.0,387.0
200329059,37,False,34.7,28.9,1.2,78.0,2700.2,5.9,6.0,458.0,2.2,2.4,450.0,531.0
200329059,38,False,41.9,33.6,1.25,99.2,2949.7,5.0,5.4,590.0,2.5,2.6,577.0,611.0
200329059,39,False,71.1,48.7,1.46,55.0,1129.1,5.1,5.6,221.0,3.9,4.0,1083.0,1127.0
200330001,0,False,49.0,28.6,1.71,336.8,11780.2,7.8,6.7,1510.0,5.5,5.7,1396.0,1434.0
200330001,1,False,68.3,53.5,1.28,41.5,775.6,4.5,5.5,172.0,2.6,2.8,479.0,523.0
200330001,2,False,65.8,46.8,1.41,19.8,422.8,4.7,5.5,90.0,3.5,3.6,735.0,782.0
200330001,3,False,56.1,40.1,1.4,74.0,1845.3,5.2,5.8,355.0,3.5,3.6,759.0,775.0
200330001,4,False,80.3,42.1,1.91,48.4,1150.3,9.2,9.1,125.0,7.2,6.1,1813.0,1499.0
200330001,5,False,40.4,32.6,1.24,60.0,1841.0,4.0,5.5,460.0,2.4,2.6,414.0,467.0
200330001,6,False,39.9,32.2,1.24,174.1,5405.4,4.5,5.5,1201.0,2.4,2.6,420.0,466.0
200330001,7,True,49.9,44.7,1.12,8.3,184.9,3.6,4.7,51.0,1.6,1.8,190.0,252.0
200330001,8,False,67.9,48.0,1.41,126.6,2636.1,7.7,5.9,342.0,3.6,3.7,714.0,754.0
200330001,9,False,48.9,38.7,1.26,50.7,1309.5,4.3,5.1,305.0,2.5,2.6,454.0,491.0
200330001,10,False,40.5,31.3,1.29,194.5,6217.1,5.2,5.9,1196.0,2.8,3.0,565.0,618.0
200330001,11,False,42.0,33.2,1.27,42.4,1276.8,4.9,5.7,261.0,2.7,2.8,507.0,563.0
200330001,12,False,45.5,36.1,1.26,5.1,140.7,4.3,5.6,33.0,2.5,2.6,463.0,517.0
200330001,13,True,39.5,33.0,1.2,29.6,895.0,4.2,5.6,213.0,2.1,2.3,331.0,385.0
200330001,14,False,55.7,44.8,1.24,46.3,1033.9,4.6,5.2,225.0,2.5,2.6,454.0,472.0
200330001,15,False,70.1,46.6,1.5,120.0,2575.7,5.3,5.2,486.0,3.9,3.9,865.0,864.0
200330001,16,False,48.4,34.7,1.39,27.5,791.9,5.6,6.0,141.0,3.4,3.5,757.0,772.0
200330001,17,False,61.7,32.0,1.93,31.7,991.5,9.1,9.3,109.0,7.1,6.4,1850.0,1651.0
200330001,18,False,54.1,31.0,1.74,44.3,1426.7,8.9,7.9,160.0,5.6,6.2,1386.0,1582.0
200330001,19,False,57.9,30.6,1.89,30.4,993.0,9.3,6.9,107.0,6.1,6.7,1561.0,1746.0
200330001,20,False,88.1,41.1,2.14,46.6,1133.3,9.4,9.4,121.0,7.9,7.9,2100.0,2118.0
200330001,21,True,45.9,39.7,1.16,125.0,3148.7,5.6,5.5,562.0,1.9,2.1,286.0,332.0
200330001,22,False,54.8,35.5,1.55,96.0,2705.8,7.5,5.9,361.0,4.6,4.5,1101.0,1079.0
200330001,23,False,40.5,30.2,1.34,145.6,4823.0,6.4,5.9,754.0,3.2,3.2,686.0,691.0
200330001,24,False,79.9,29.1,2.75,361.1,12406.7,9.8,9.8,1266.0,10.2,10.0,2811.0,2746.0
200330001,25,False,46.8,29.5,1.59,118.9,4030.0,8.3,7.4,486.0,4.8,4.9,1157.0,1202.0
200330001,26,False,277.1,51.2,5.41,117.3,2290.8,10.0,10.0,229.0,12.2,17.5,3406.0,5038.0
200330001,27,True,47.2,41.4,1.14,18.7,450.8,3.7,5.3,122.0,1.8,2.0,239.0,312.0
200330001,28,False,52.5,32.8,1.6,81.4,2478.8,6.0,7.0,413.0,4.8,4.8,1160.0,1180.0
200330001,29,False,55.1,30.7,1.79,127.9,4165.3,8.8,9.1,473.0,6.3,5.8,1624.0,1475.0
200330001,30,False,45.9,30.0,1.53,82.0,2737.8,8.5,8.6,322.0,4.4,4.5,1060.0,1086.0
200330001,31,False,605.3,103.9,5.82,81.5,784.5,10.0,10.0,78.0,13.7,16.5,3903.0,4769.0
200330001,32,False,662.0,114.2,5.8,578.4,5063.0,10.0,10.0,506.0,12.5,18.6,3123.0,4807.0
200330001,33,True,44.2,41.6,1.06,4.9,119.0,3.4,4.8,35.0,1.3,1.6,95.0,176.0
200330001,34,True,39.4,34.6,1.14,43.3,1250.1,3.7,6.3,338.0,1.8,2.0,234.0,318.0
200330001,35,False,42.2,32.3,1.31,178.1,5520.8,6.2,5.5,890.0,3.1,3.1,652.0,652.0
200330001,36,True,39.5,33.6,1.18,18.2,541.1,3.8,5.6,142.0,1.9,2.2,286.0,361.0
200330001,37,False,55.3,34.9,1.58,65.1,1864.9,7.7,6.2,242.0,4.8,4.8,1163.0,1162.0
200330001,38,False,259.1,51.5,5.04,10.6,206.6,10.0,10.0,21.0,14.0,14.9,4007.0,4282.0
200330001,39,False,89.0,56.9,1.57,92.3,1622.6,8.6,8.5,189.0,4.6,4.8,1128.0,1192.0
200331017,0,True,37.7,33.2,1.14,23.3,701.6,3.7,5.8,190.0,1.7,2.0,243.0,351.0
200331017,1,False,64.8,46.8,1.39,21.2,453.2,8.4,6.4,54.0,3.5,3.7,857.0,928.0
200331017,2,False,66.7,46.4,1.44,63.8,1374.4,5.3,6.1,259.0,3.7,3.8,949.0,984.0
200331017,3,False,40.2,33.0,1.22,62.4,1892.6,5.5,5.8,344.0,2.4,2.5,469.0,529.0
200331017,4,False,71.8,32.6,2.2,429.8,13171.9,9.5,7.6,1387.0,7.5,8.4,2255.0,2563.0
200331017,5,False,52.2,35.8,1.46,50.2,1402.7,5.4,6.0,260.0,3.9,4.0,997.0,1051.0
200331017,6,False,48.1,36.1,1.33,55.4,1532.7,5.0,6.1,307.0,3.1,3.1,700.0,730.0
200331017,7,False,85.9,53.4,1.61,75.2,1408.4,6.2,6.2,227.0,4.8,4.9,1285.0,1329.0
200331017,8,True,58.2,54.4,1.07,10.6,195.4,3.5,4.7,56.0,1.4,1.6,121.0,179.0
200331017,9,False,51.1,40.3,1.27,14.2,351.2,4.2,5.6,84.0,2.5,2.7,519.0,574.0
200331017,10,False,53.0,38.6,1.37,26.4,685.5,4.8,5.6,143.0,3.3,3.4,803.0,840.0
200331017,11,True,35.2,30.2,1.17,22.1,733.0,4.1,6.0,179.0,2.0,2.2,331.0,416.0
200331017,12,True,39.2,33.1,1.18,16.2,490.6,4.0,5.7,123.0,2.1,2.2,365.0,401.0
200331017,13,False,41.5,33.5,1.24,64.1,1912.8,4.8,6.0,399.0,2.4,2.6,487.0,544.0
200331017,14,False,72.1,47.4,1.52,104.4,2202.8,6.3,6.3,350.0,4.3,4.4,1125.0,1138.0
200331017,15,True,50.0,43.6,1.15,19.1,437.2,3.8,5.3,115.0,1.8,2.1,272.0,359.0
200331017,16,False,43.7,34.5,1.26,35.0,1012.8,4.2,5.3,241.0,2.5,2.6,508.0,554.0
200331017,17,True,35.9,29.7,1.21,25.6,860.2,4.4,5.6,196.0,2.3,2.5,442.0,521.0
200331017,18,True,34.4,30.1,1.14,11.4,380.3,3.9,6.2,98.0,1.8,2.1,270.0,381.0
200331017,19,False,37.6,30.9,1.22,51.0,1649.1,5.4,6.0,305.0,2.2,2.5,429.0,522.0
200331017,20,False,46.6,37.4,1.24,60.1,1607.9,4.6,5.7,350.0,2.4,2.6,487.0,563.0
200331017,21,True,42.9,38.3,1.12,29.1,758.4,3.8,5.7,200.0,1.7,1.9,230.0,317.0
200331017,22,False,47.6,35.2,1.35,21.5,611.7,4.3,5.4,142.0,3.0,3.2,700.0,779.0
200331017,23,True,34.5,29.6,1.17,39.5,1334.0,4.5,5.8,296.0,2.0,2.3,337.0,451.0
200331017,24,True,33.0,28.8,1.14,24.4,847.4,3.8,6.0,223.0,1.7,2.1,254.0,397.0
200331017,25,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200331017,26,False,38.7,31.0,1.25,264.5,8532.3,5.9,6.2,1446.0,2.5,2.7,535.0,590.0
200331017,27,True,46.0,38.8,1.19,20.3,524.7,4.1,6.6,128.0,2.0,2.2,363.0,427.0
200331017,28,False,40.8,31.6,1.29,39.1,1237.4,4.4,6.2,281.0,2.7,2.9,599.0,677.0
200331017,29,True,45.3,45.7,0.99,26.1,570.2,3.1,5.0,184.0,0.8,1.1,-53.0,33.0
200331017,30,True,36.2,31.5,1.15,9.1,288.1,3.8,6.1,76.0,1.8,2.1,287.0,392.0
200331017,31,True,38.4,31.9,1.21,108.1,3389.9,4.4,5.8,770.0,2.1,2.3,402.0,471.0
200331017,32,True,49.1,43.1,1.14,83.9,1949.1,4.3,5.6,453.0,1.8,2.0,277.0,346.0
200331017,33,False,70.6,39.1,1.81,180.5,4617.4,9.1,6.9,507.0,5.9,6.3,1727.0,1867.0
200331017,34,False,42.2,34.1,1.24,58.1,1702.9,4.8,5.6,355.0,2.4,2.5,496.0,540.0
200331017,35,False,39.7,32.2,1.23,64.6,2006.0,4.2,5.8,478.0,2.3,2.6,469.0,555.0
200331017,36,True,33.4,30.3,1.1,20.3,671.0,3.6,5.6,186.0,1.5,1.9,184.0,304.0
200331017,37,False,56.7,35.5,1.6,71.3,2008.2,6.0,7.1,335.0,4.8,4.9,1343.0,1367.0
200331017,38,False,46.4,36.8,1.26,70.5,1916.3,4.5,5.3,426.0,2.6,2.7,578.0,583.0
200331017,39,True,54.2,48.8,1.11,24.8,508.9,3.6,5.0,141.0,1.6,1.7,197.0,259.0
200331058,0,True,33.6,30.1,1.12,15.6,517.1,3.7,6.1,140.0,1.6,2.0,231.0,352.0
200331058,1,False,63.5,53.1,1.2,63.6,1196.5,4.0,5.4,299.0,2.1,2.2,397.0,421.0
200331058,2,True,43.0,38.5,1.12,27.2,708.4,3.7,5.4,191.0,1.6,1.9,212.0,315.0
200331058,3,False,44.5,33.8,1.31,217.9,6439.5,6.2,6.1,1039.0,2.9,3.0,695.0,729.0
200331058,4,True,48.2,40.1,1.2,19.8,493.6,4.0,5.7,123.0,2.1,2.2,397.0,460.0
200331058,5,True,43.3,37.4,1.16,129.4,3458.4,5.0,6.1,692.0,2.0,2.0,360.0,390.0
200331058,6,False,45.8,36.5,1.26,56.5,1549.5,4.5,5.5,344.0,2.5,2.7,552.0,601.0
200331058,7,False,61.1,48.5,1.26,143.3,2957.0,5.9,6.3,501.0,2.6,2.7,551.0,588.0
200331058,8,False,67.0,57.7,1.16,14.8,256.8,3.8,5.3,68.0,1.8,2.0,272.0,320.0
200331058,9,True,51.3,44.2,1.16,28.4,642.0,3.9,5.5,165.0,1.9,2.1,335.0,390.0
200331058,10,True,37.4,33.1,1.13,14.0,423.9,3.7,5.7,115.0,1.7,2.0,250.0,382.0
200331058,11,True,50.7,42.7,1.19,17.5,410.2,3.9,5.0,105.0,2.1,2.2,356.0,405.0
200331058,12,False,59.4,43.2,1.37,11.0,254.2,4.6,5.6,55.0,3.2,3.4,802.0,861.0
200331058,13,False,45.7,36.5,1.25,127.4,3492.6,4.7,5.6,743.0,2.5,2.7,546.0,605.0
200331058,14,False,74.6,54.8,1.36,112.2,2049.8,4.7,6.3,436.0,3.2,3.3,786.0,830.0
200331058,15,False,51.1,39.7,1.29,178.3,4494.2,5.7,5.9,788.0,2.8,2.8,615.0,639.0
200331058,16,True,51.1,45.6,1.12,27.3,599.0,4.3,5.3,139.0,1.7,1.8,222.0,281.0
200331058,17,True,38.7,33.8,1.15,17.3,512.4,3.8,5.2,135.0,1.8,2.0,280.0,346.0
200331058,18,True,38.1,33.0,1.15,37.2,1127.7,3.9,5.8,289.0,1.8,2.1,296.0,395.0
200331058,19,False,43.0,35.3,1.22,106.7,3022.9,5.5,6.6,550.0,2.3,2.5,473.0,547.0
200331058,20,True,45.8,38.9,1.18,114.4,2945.2,4.5,5.6,654.0,2.1,2.1,379.0,402.0
200331058,21,False,59.7,41.7,1.43,115.1,2758.8,6.4,8.0,431.0,3.8,3.8,1020.0,1034.0
200331058,22,False,59.1,39.9,1.48,29.5,738.9,5.3,6.2,139.0,4.1,4.1,1122.0,1123.0
200331058,23,True,35.5,32.1,1.1,22.7,708.1,3.8,6.0,186.0,1.6,1.9,204.0,318.0
200331058,24,True,33.9,30.0,1.13,16.2,539.2,3.7,6.2,146.0,1.7,2.0,270.0,359.0
200331058,25,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200331058,26,False,45.8,33.5,1.37,164.5,4911.5,6.0,6.2,819.0,3.3,3.4,838.0,864.0
200331058,27,False,55.1,42.7,1.29,35.7,836.5,4.3,5.8,195.0,2.7,2.8,626.0,671.0
200331058,28,True,34.2,30.7,1.11,27.0,881.2,3.7,5.8,238.0,1.6,1.9,206.0,326.0
200331058,29,True,35.6,30.8,1.16,22.1,717.1,3.8,7.5,189.0,1.8,2.1,302.0,409.0
200331058,30,True,37.8,32.0,1.18,14.7,458.7,3.8,7.6,121.0,2.0,2.3,382.0,476.0
200331058,31,True,38.4,32.7,1.18,155.8,4771.2,5.1,6.2,936.0,2.0,2.3,382.0,463.0
200331058,32,False,90.6,53.0,1.71,176.2,3324.2,7.6,6.5,437.0,5.5,5.6,1567.0,1598.0
