taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2,bmaj,bmin,bpa
211111024,3,False,36.8,25.8,1.43,128.2,4966.6,5.2,8.3,955.0,3.7,3.8,687.0,713.0,29.0,10.8,0.0
211111024,4,False,35.6,25.4,1.4,97.2,3819.6,5.5,6.7,694.0,3.5,3.6,643.0,677.0,29.0,10.8,0.1
211111024,5,False,35.0,25.5,1.37,247.3,9692.9,5.4,6.8,1795.0,3.2,3.5,573.0,648.0,29.0,10.8,0.1
211111024,6,False,41.1,27.8,1.48,52.2,1875.9,6.3,6.6,298.0,4.0,4.2,778.0,811.0,29.0,10.8,0.1
211111024,7,False,42.5,34.0,1.25,82.4,2424.4,4.5,5.8,539.0,2.5,2.7,383.0,443.0,29.0,10.8,0.1
211111024,8,False,59.8,34.5,1.73,299.2,8664.5,8.8,8.7,985.0,5.7,5.8,1216.0,1237.0,28.7,10.8,0.0
211111024,9,False,42.8,26.0,1.65,822.8,31673.3,8.0,6.6,3959.0,5.0,5.4,1033.0,1135.0,28.7,10.8,0.0
211111024,10,False,32.5,23.8,1.37,106.2,4461.8,5.1,6.2,875.0,3.3,3.5,593.0,638.0,28.7,10.8,0.0
211111024,11,False,38.4,24.8,1.55,72.5,2924.6,8.0,8.6,366.0,4.6,4.7,918.0,949.0,28.7,10.8,0.1
211111024,12,False,36.0,25.4,1.42,216.5,8530.9,7.0,8.4,1219.0,3.8,4.0,715.0,775.0,28.7,10.8,0.1
211111024,13,False,38.3,28.4,1.35,54.3,1913.3,5.4,7.9,354.0,3.1,3.5,540.0,635.0,28.7,10.8,0.1
211111024,14,True,41.5,35.2,1.18,27.9,792.5,3.9,5.9,203.0,2.0,2.3,261.0,344.0,28.7,10.8,0.1
211111024,15,False,38.9,26.1,1.49,174.7,6703.8,6.4,7.1,1047.0,4.1,4.3,815.0,852.0,28.3,10.9,0.0
211111024,16,False,31.7,23.3,1.36,135.5,5811.1,5.2,8.8,1118.0,3.4,3.4,619.0,614.0,28.4,10.9,0.1
211111024,17,False,31.3,23.5,1.33,61.0,2590.9,4.8,6.5,540.0,3.0,3.3,527.0,590.0,28.4,10.9,0.1
211111024,18,False,36.5,24.9,1.46,36.2,1452.8,6.6,6.9,220.0,4.0,4.1,770.0,813.0,28.3,10.9,0.1
211111024,19,False,31.0,24.6,1.26,31.0,1260.5,5.0,6.8,252.0,2.6,2.9,416.0,487.0,28.3,10.9,0.1
211111024,20,False,40.9,29.8,1.37,73.2,2456.5,6.5,8.8,378.0,3.5,3.5,647.0,662.0,28.3,10.9,0.1
211111024,21,False,41.4,28.8,1.44,111.3,3860.0,6.8,6.5,568.0,3.8,4.0,747.0,801.0,28.0,10.9,-0.0
211111024,22,False,30.0,23.8,1.26,62.4,2615.7,4.7,6.8,557.0,2.6,2.9,414.0,513.0,28.0,10.9,0.0
211111024,23,False,28.5,23.0,1.24,51.9,2256.3,4.2,6.6,537.0,2.4,2.7,359.0,447.0,28.0,10.9,0.0
211111024,24,False,30.0,23.0,1.3,111.7,4853.1,4.6,6.6,1055.0,2.8,3.1,468.0,544.0,28.0,10.9,0.1
211111024,25,False,36.7,24.8,1.48,68.7,2771.1,7.0,7.6,396.0,4.2,4.3,836.0,858.0,28.0,10.9,0.1
211111024,26,False,66.3,35.2,1.88,190.1,5405.9,8.9,9.3,607.0,6.5,6.6,1449.0,1463.0,28.0,10.9,0.1
211111024,27,False,38.0,27.2,1.4,237.8,8748.4,8.1,6.5,1080.0,3.7,3.9,710.0,761.0,27.7,10.9,0.0
211111024,28,False,32.2,24.5,1.31,200.8,8186.8,7.1,7.9,1153.0,2.9,3.3,497.0,615.0,27.7,10.9,0.0
211111024,29,False,30.0,24.0,1.25,101.4,4227.5,4.6,6.6,919.0,2.5,2.9,385.0,499.0,27.7,10.9,0.1
211111024,30,True,28.6,23.8,1.2,38.3,1610.9,4.4,6.5,366.0,2.3,2.5,334.0,403.0,27.7,10.9,0.1
211111024,31,False,62.2,26.2,2.37,475.1,18126.7,9.7,8.3,1869.0,6.9,10.7,1553.0,2570.0,27.7,10.9,0.2
211111024,32,False,49.3,31.7,1.56,376.6,11888.5,6.2,6.5,1917.0,4.6,4.6,943.0,942.0,27.7,10.9,0.1
211111024,33,False,42.8,31.2,1.37,186.4,5972.3,8.1,7.5,737.0,3.4,3.7,649.0,723.0,27.4,11.0,-0.0
211111024,34,False,33.5,26.1,1.28,109.8,4206.5,4.7,7.0,895.0,2.7,3.0,444.0,540.0,27.4,11.0,0.0
211111024,35,False,36.7,25.2,1.46,304.6,12107.8,7.4,8.4,1636.0,4.0,4.1,802.0,835.0,27.4,11.0,0.1
211111024,36,True,30.3,25.4,1.19,33.7,1325.4,3.8,6.0,349.0,2.0,2.4,269.0,387.0,27.4,11.0,0.1
211111024,37,False,34.6,26.4,1.31,32.0,1211.9,5.0,8.1,242.0,3.0,3.1,525.0,562.0,27.4,11.0,0.1
211111024,38,False,34.4,27.6,1.25,126.8,4591.4,4.5,6.8,1020.0,2.5,2.7,404.0,449.0,27.4,11.0,0.1
211111024,39,False,50.7,35.4,1.43,652.1,18430.0,5.8,6.9,3178.0,3.7,3.8,718.0,751.0,27.4,11.0,0.1
211112041,0,True,29.7,26.0,1.14,23.2,893.6,3.9,5.8,229.0,1.8,2.0,299.0,389.0,17.5,12.1,-0.3
211112041,1,True,50.9,44.2,1.15,41.9,947.6,4.5,5.8,211.0,1.9,2.1,344.0,412.0,17.7,12.0,0.0
211112041,2,True,36.7,33.0,1.11,38.7,1171.8,3.7,5.7,317.0,1.6,1.8,209.0,300.0,17.8,12.0,-0.4
211112041,3,True,31.5,28.2,1.12,64.4,2284.8,4.0,6.1,571.0,1.6,1.9,225.0,346.0,17.8,12.0,-0.2
211112041,4,True,31.3,28.4,1.1,25.9,912.2,3.8,5.8,240.0,1.6,1.9,213.0,322.0,17.8,12.0,0.1
211112041,5,True,31.9,28.1,1.13,22.4,796.5,3.8,5.9,210.0,1.7,1.9,247.0,350.0,17.8,12.0,0.2
211112041,6,False,40.6,31.4,1.29,48.2,1535.4,5.7,6.1,269.0,2.9,3.1,700.0,770.0,17.8,12.0,0.3
211112041,7,True,44.3,37.5,1.18,23.4,622.4,4.2,7.5,148.0,2.0,2.3,392.0,506.0,17.6,12.0,0.4
211112041,8,True,43.8,39.1,1.12,21.3,544.7,3.7,5.6,147.0,1.6,1.9,245.0,332.0,17.6,12.0,-0.2
211112041,9,True,31.9,28.6,1.12,13.5,471.9,3.7,5.6,128.0,1.6,1.9,233.0,354.0,17.7,12.0,-0.3
211112041,10,True,30.7,27.1,1.13,31.0,1145.2,3.9,5.7,294.0,1.7,1.9,253.0,352.0,17.8,12.1,-0.0
211112041,11,True,33.4,27.5,1.22,42.5,1544.4,4.4,5.5,351.0,2.3,2.4,473.0,516.0,17.7,12.0,-0.0
211112041,12,True,33.5,28.3,1.19,65.0,2297.6,4.1,5.5,560.0,2.1,2.3,405.0,484.0,17.7,12.1,0.2
211112041,13,True,35.9,30.7,1.17,27.5,895.9,4.2,5.9,213.0,1.9,2.2,358.0,446.0,17.6,12.0,0.8
211112041,14,True,44.5,40.4,1.1,19.0,469.5,3.6,5.9,130.0,1.5,1.8,197.0,294.0,17.4,12.0,0.5
211112041,15,False,38.8,30.8,1.26,37.0,1201.3,6.2,8.6,194.0,2.9,2.7,711.0,625.0,17.6,12.1,-0.4
211112041,16,True,30.4,26.6,1.14,103.2,3881.3,3.8,6.0,1021.0,1.7,2.0,279.0,384.0,17.7,12.1,-0.1
211112041,17,True,32.5,26.6,1.22,21.6,809.4,4.2,5.9,193.0,2.3,2.5,488.0,562.0,17.7,12.1,-0.0
211112041,18,False,34.5,26.3,1.31,121.7,4628.7,7.7,5.8,601.0,3.0,3.2,744.0,826.0,17.6,12.1,0.3
211112041,19,True,32.3,27.3,1.18,42.2,1547.1,4.4,6.1,352.0,2.1,2.3,419.0,486.0,17.6,12.1,0.5
211112041,20,True,40.5,33.2,1.22,118.5,3566.5,4.3,6.4,829.0,2.3,2.6,483.0,597.0,17.4,12.0,0.5
211112041,21,False,43.9,33.6,1.31,153.7,4577.0,6.7,6.2,683.0,3.0,3.1,763.0,807.0,17.4,12.1,-0.1
211112041,22,False,65.5,30.4,2.16,142.2,4681.2,9.7,9.7,483.0,8.2,7.4,2724.0,2427.0,17.6,12.1,-0.2
211112041,23,True,28.7,25.7,1.11,52.6,2044.7,3.9,5.6,524.0,1.6,1.9,232.0,332.0,17.6,12.1,-0.0
211112041,24,True,28.5,25.9,1.1,16.0,616.7,3.7,5.8,167.0,1.6,1.8,210.0,289.0,17.6,12.1,0.1
211112041,25,True,30.2,26.7,1.13,13.0,487.1,3.9,5.7,125.0,1.7,2.0,270.0,370.0,17.6,12.1,0.3
211112041,26,False,39.9,31.2,1.28,31.7,1018.4,5.2,8.6,196.0,2.9,2.9,720.0,723.0,17.4,12.1,0.7
211112041,27,False,49.4,30.7,1.61,145.3,4729.9,8.3,7.0,570.0,5.0,4.9,1531.0,1499.0,17.4,12.1,-0.2
211112041,28,True,31.6,27.1,1.17,86.7,3202.6,5.7,5.4,562.0,1.9,2.2,358.0,465.0,17.5,12.1,-0.2
211112041,29,True,29.4,25.7,1.14,120.7,4692.5,4.7,5.7,998.0,1.8,2.1,296.0,402.0,17.4,12.1,0.0
211112041,30,True,29.1,26.0,1.12,27.6,1065.2,3.7,6.1,288.0,1.6,2.0,239.0,364.0,17.4,12.1,0.4
211112041,31,True,33.7,29.0,1.16,12.7,438.2,4.1,8.4,107.0,1.9,2.2,349.0,450.0,17.3,12.1,0.5
211112041,32,True,37.1,33.9,1.09,23.8,701.6,3.7,5.7,190.0,1.5,1.8,203.0,301.0,17.2,12.1,0.5
211112041,33,False,46.7,37.0,1.26,203.2,5499.9,5.4,6.0,1018.0,2.7,2.8,654.0,706.0,17.2,12.1,0.3
211112041,34,False,44.3,32.2,1.37,76.8,2381.5,7.4,8.6,322.0,3.8,3.1,1061.0,815.0,17.3,12.1,0.0
211112041,35,True,32.9,28.5,1.15,111.0,3890.2,4.2,5.7,926.0,1.9,2.1,329.0,415.0,17.3,12.1,0.1
211112041,36,True,32.3,28.4,1.14,80.5,2837.5,4.2,6.1,676.0,1.8,2.0,297.0,376.0,17.3,12.1,0.5
211112041,37,True,33.0,28.9,1.14,102.8,3558.9,3.9,5.8,913.0,1.8,2.0,314.0,397.0,17.3,12.1,0.4
211112041,38,True,35.9,31.7,1.13,24.3,767.1,3.7,5.4,207.0,1.7,1.9,254.0,337.0,17.1,12.1,0.8
211112041,39,True,48.0,41.1,1.17,71.2,1734.7,4.2,5.9,413.0,2.0,2.2,376.0,454.0,17.0,12.0,0.7
211113020,0,False,36.6,21.6,1.69,598.0,27653.3,8.6,9.3,3215.0,5.4,5.7,1651.0,1753.0,17.4,12.3,-0.0
211113020,1,False,42.8,35.1,1.22,76.5,2178.4,5.6,6.3,389.0,2.4,2.6,528.0,591.0,17.6,12.2,-0.5
211113020,2,False,32.7,27.7,1.18,49.1,1771.8,4.8,6.8,369.0,2.1,2.4,400.0,504.0,17.6,12.2,-0.4
211113020,3,True,28.6,23.9,1.19,116.3,4860.1,4.3,7.0,1130.0,2.1,2.5,402.0,550.0,17.6,12.2,-0.2
211113020,4,True,26.7,22.8,1.17,50.3,2203.1,4.1,6.7,537.0,1.9,2.3,351.0,488.0,17.6,12.2,-0.1
211113020,5,True,25.9,22.8,1.14,22.3,976.7,3.7,6.4,264.0,1.7,2.1,273.0,398.0,17.6,12.2,0.1
211113020,6,True,29.9,25.4,1.18,17.8,700.7,3.9,6.5,180.0,1.9,2.2,354.0,465.0,17.6,12.2,0.4
211113020,7,True,34.4,30.7,1.12,18.6,605.8,3.8,6.3,159.0,1.6,2.0,237.0,356.0,17.5,12.2,0.7
211113020,8,False,37.7,31.7,1.19,44.1,1388.1,5.0,7.0,278.0,2.1,2.4,426.0,529.0,17.5,12.3,-0.5
211113020,9,True,27.9,24.0,1.17,31.3,1305.0,4.2,6.7,311.0,2.0,2.3,361.0,480.0,17.5,12.3,-0.2
211113020,10,False,31.1,21.8,1.43,145.9,6693.2,7.7,7.0,869.0,3.8,4.0,1042.0,1106.0,17.5,12.3,-0.2
211113020,11,False,34.7,23.7,1.46,61.8,2604.8,6.3,7.0,413.0,4.0,4.0,1111.0,1116.0,17.5,12.3,0.1
211113020,12,True,27.4,22.7,1.21,31.0,1366.4,4.2,6.2,325.0,2.2,2.5,440.0,578.0,17.5,12.3,0.1
211113020,13,False,36.5,26.3,1.39,85.2,3244.9,7.3,6.4,444.0,3.7,3.8,1017.0,1041.0,17.4,12.2,0.6
211113020,14,True,36.9,32.4,1.14,79.2,2442.5,4.0,6.0,611.0,1.8,2.1,319.0,425.0,17.4,12.2,0.7
211113020,15,False,27.7,23.3,1.19,104.2,4474.0,5.3,6.9,844.0,2.1,2.5,418.0,547.0,17.4,12.3,-0.4
211113020,16,False,26.3,21.3,1.23,159.5,7479.0,4.5,6.7,1662.0,2.3,2.6,486.0,616.0,17.4,12.3,-0.2
211113020,17,False,49.2,21.5,2.29,639.3,29684.1,9.6,7.9,3092.0,8.0,8.6,2645.0,2841.0,17.4,12.3,-0.0
211113020,18,False,37.5,22.6,1.66,71.8,3179.3,9.0,7.6,353.0,5.2,5.5,1583.0,1693.0,17.4,12.3,0.1
211113020,19,False,30.8,22.4,1.38,44.7,1998.9,7.2,7.7,278.0,3.4,3.6,896.0,986.0,17.4,12.3,0.2
211113020,20,False,33.4,26.9,1.24,142.9,5305.5,6.2,6.1,856.0,2.5,2.7,574.0,645.0,17.4,12.3,0.5
211113020,21,False,34.1,27.1,1.26,123.7,4571.0,6.2,7.2,737.0,2.6,2.8,615.0,670.0,17.3,12.3,-0.5
211113020,22,False,29.5,22.3,1.32,337.7,15130.8,6.9,6.7,2193.0,2.9,3.3,734.0,880.0,17.3,12.3,-0.3
211113020,23,False,26.8,21.2,1.26,318.4,15007.0,6.2,6.9,2420.0,2.7,2.9,629.0,725.0,17.3,12.3,-0.1
211113020,24,False,26.1,21.0,1.24,208.2,9897.1,4.7,6.6,2106.0,2.5,2.8,560.0,666.0,17.3,12.3,-0.0
211113020,25,False,27.8,21.9,1.27,77.0,3518.8,5.0,6.6,704.0,2.7,2.9,627.0,733.0,17.3,12.3,0.5
211113020,26,True,29.9,25.8,1.16,39.3,1525.4,4.3,6.1,355.0,1.9,2.2,324.0,458.0,17.3,12.3,0.5
211113020,27,False,33.8,24.7,1.37,111.1,4490.6,6.2,6.6,724.0,3.4,3.6,900.0,974.0,17.2,12.3,-0.4
211113020,28,True,25.5,22.3,1.14,66.4,2974.8,3.8,6.6,783.0,1.7,2.1,281.0,429.0,17.2,12.3,-0.2
211113020,29,True,25.4,21.6,1.18,128.2,5946.8,4.8,7.7,1239.0,2.0,2.4,380.0,513.0,17.2,12.3,-0.1
211113020,30,False,26.6,21.9,1.22,172.2,7872.0,5.8,7.0,1357.0,2.3,2.7,485.0,636.0,17.2,12.3,0.1
211113020,31,False,27.6,23.1,1.2,171.2,7421.9,6.3,6.6,1178.0,2.2,2.5,468.0,576.0,17.2,12.3,0.2
211113020,32,True,30.8,27.5,1.12,48.1,1746.7,3.9,6.1,448.0,1.7,1.9,255.0,350.0,17.2,12.3,0.3
211113020,33,True,33.4,29.1,1.15,20.4,698.2,4.0,7.0,175.0,1.8,2.1,304.0,428.0,17.2,12.3,-0.5
211113020,34,False,30.0,24.6,1.22,184.3,7477.6,5.5,6.6,1360.0,2.2,2.6,475.0,597.0,17.1,12.3,-0.3
211113020,35,False,28.0,23.2,1.21,239.4,10335.3,6.0,6.3,1723.0,2.3,2.6,506.0,618.0,17.1,12.3,-0.1
211113020,36,False,27.8,23.0,1.21,114.3,4960.4,5.6,6.7,886.0,2.2,2.5,473.0,586.0,17.1,12.3,0.0
211113020,37,True,26.4,23.5,1.12,30.4,1296.8,3.8,6.4,341.0,1.7,2.0,256.0,391.0,17.1,12.3,0.1
211113020,38,False,32.1,26.2,1.23,47.4,1810.1,4.0,6.3,453.0,2.2,2.5,464.0,583.0,17.1,12.3,0.3
211113020,39,True,35.9,32.5,1.11,28.1,866.0,3.7,6.2,234.0,1.5,1.8,191.0,315.0,17.1,12.3,0.4
211114001,0,False,32.0,21.3,1.5,126.4,5941.0,7.8,9.3,762.0,4.4,4.2,1369.0,1307.0,15.9,12.5,0.8
211114001,1,True,42.3,35.6,1.19,84.0,2362.9,4.3,6.8,550.0,2.2,2.2,470.0,492.0,16.1,12.5,-0.1
211114001,2,True,30.4,26.3,1.16,40.7,1545.5,5.1,6.7,303.0,1.9,2.2,378.0,478.0,16.1,12.5,0.3
211114001,3,False,33.3,23.3,1.43,399.1,17117.0,7.8,8.2,2194.0,3.7,4.0,1077.0,1199.0,16.1,12.5,0.5
211114001,4,False,28.1,22.3,1.26,248.5,11120.7,4.6,7.4,2418.0,2.6,2.8,619.0,715.0,16.1,12.5,0.9
211114001,5,True,27.7,23.3,1.19,27.7,1186.5,4.3,7.2,276.0,2.1,2.4,426.0,563.0,16.1,12.5,1.0
211114001,6,False,33.1,25.6,1.29,144.9,5671.2,4.4,7.9,1289.0,2.8,2.9,727.0,766.0,16.1,12.5,1.1
211114001,7,False,47.2,32.4,1.46,404.3,12496.8,8.5,9.1,1470.0,4.0,4.2,1196.0,1264.0,16.1,12.5,1.2
211114001,8,False,37.2,30.5,1.22,116.0,3804.2,6.7,6.7,568.0,2.4,2.6,578.0,635.0,16.0,12.5,0.2
211114001,9,True,27.9,23.7,1.17,47.9,2018.9,4.3,7.0,469.0,2.0,2.3,391.0,528.0,16.0,12.5,0.5
211114001,10,True,24.5,21.3,1.15,28.8,1351.1,3.8,6.5,356.0,1.8,2.3,319.0,503.0,16.1,12.5,0.6
211114001,11,True,27.8,23.0,1.2,14.3,619.9,4.4,6.1,141.0,2.2,2.5,482.0,581.0,16.0,12.5,1.0
211114001,12,False,28.8,23.6,1.22,30.0,1270.4,4.5,6.3,282.0,2.2,2.5,498.0,614.0,16.0,12.5,1.1
211114001,13,False,35.6,25.4,1.4,68.3,2685.4,7.8,7.3,344.0,3.7,3.8,1073.0,1116.0,16.0,12.5,1.3
211114001,14,True,36.3,30.5,1.19,61.5,2015.7,4.4,6.3,458.0,2.1,2.3,444.0,533.0,16.1,12.5,1.4
211114001,15,True,26.1,23.2,1.13,91.0,3927.4,4.1,6.4,958.0,1.7,2.1,290.0,446.0,16.0,12.5,0.3
211114001,16,True,23.7,21.1,1.12,26.9,1273.6,3.7,6.9,344.0,1.6,2.1,254.0,457.0,16.0,12.5,0.6
211114001,17,False,28.9,21.2,1.36,44.8,2117.2,6.9,6.7,307.0,3.3,3.5,931.0,1002.0,16.0,12.5,1.0
211114001,18,False,32.2,22.4,1.44,117.5,5243.3,8.3,6.8,632.0,3.9,4.1,1169.0,1241.0,16.0,12.5,1.1
211114001,19,False,29.6,22.1,1.34,70.8,3201.9,6.2,7.3,516.0,3.2,3.4,902.0,972.0,16.0,12.5,1.4
211114001,20,False,31.1,26.5,1.17,45.6,1719.4,4.6,6.5,374.0,2.0,2.3,411.0,528.0,16.0,12.5,1.4
211114001,21,True,30.9,26.1,1.19,73.4,2814.6,4.3,7.0,655.0,2.1,2.4,427.0,545.0,15.9,12.5,0.1
211114001,22,True,25.3,22.2,1.14,17.5,786.0,3.9,6.6,202.0,1.7,2.2,284.0,471.0,15.9,12.5,0.5
211114001,23,False,29.7,21.2,1.4,151.7,7159.5,7.5,8.9,955.0,3.9,3.6,1150.0,1059.0,15.9,12.5,0.9
211114001,24,False,27.1,20.8,1.3,126.2,6069.6,7.3,7.2,831.0,2.9,3.2,771.0,877.0,15.9,12.5,1.0
211114001,25,False,28.1,21.6,1.3,97.4,4504.3,5.7,6.7,790.0,2.8,3.1,732.0,846.0,15.9,12.5,1.3
211114001,26,False,37.3,24.8,1.5,109.5,4409.4,8.2,9.2,538.0,4.5,4.4,1430.0,1366.0,15.9,12.5,1.5
211114001,27,False,29.6,24.2,1.22,71.2,2940.6,5.3,6.5,555.0,2.4,2.6,563.0,659.0,15.9,12.5,0.2
211114001,28,True,25.0,22.1,1.13,40.4,1829.3,3.9,7.0,469.0,1.7,2.1,289.0,457.0,15.8,12.5,0.6
211114001,29,False,25.5,21.2,1.2,80.8,3804.8,4.9,7.4,776.0,2.2,2.5,486.0,600.0,15.8,12.5,0.9
211114001,30,True,25.4,21.7,1.17,38.4,1766.3,4.0,6.6,442.0,1.9,2.3,383.0,512.0,15.9,12.5,1.2
211114001,31,False,30.4,22.9,1.33,91.0,3979.4,8.1,6.9,491.0,3.0,3.3,822.0,948.0,15.9,12.5,1.4
211114001,32,False,35.8,26.6,1.35,295.6,11134.2,8.2,6.6,1358.0,3.4,3.6,950.0,1049.0,15.9,12.5,1.5
211114001,33,False,36.9,28.5,1.29,199.6,7005.7,7.4,6.9,947.0,2.9,3.1,762.0,841.0,15.8,12.5,0.2
211114001,34,False,29.0,23.9,1.22,75.4,3158.1,6.2,6.9,509.0,2.4,2.6,558.0,645.0,15.8,12.5,0.5
211114001,35,True,26.1,22.9,1.14,26.6,1162.2,3.9,6.4,298.0,1.8,2.1,308.0,444.0,15.8,12.5,0.8
211114001,36,True,26.5,22.9,1.15,86.2,3760.3,4.3,6.2,874.0,1.9,2.2,345.0,484.0,15.8,12.5,1.1
211114001,37,True,26.1,22.8,1.15,55.3,2421.8,4.5,6.5,538.0,1.8,2.2,340.0,478.0,15.8,12.5,1.3
211114001,38,False,33.8,25.8,1.31,58.4,2265.6,4.6,6.3,493.0,2.9,3.0,763.0,821.0,15.8,12.5,1.5
211114001,39,True,35.4,31.4,1.13,109.3,3485.9,3.9,7.3,894.0,1.7,2.0,270.0,404.0,15.8,12.5,1.8
211115018,0,False,32.7,26.5,1.24,35.6,1343.4,4.1,5.4,328.0,2.4,2.6,420.0,483.0,23.2,11.3,0.7
211115018,1,True,51.0,43.0,1.19,40.0,930.0,4.1,5.5,227.0,2.0,2.2,296.0,357.0,23.8,11.2,0.8
211115018,2,True,39.0,33.4,1.17,59.4,1776.0,4.5,6.0,395.0,2.0,2.2,291.0,359.0,23.8,11.2,0.7
211115018,3,False,38.6,29.8,1.29,285.4,9577.7,4.7,6.2,2038.0,2.8,2.9,528.0,566.0,23.8,11.2,0.7
211115018,4,True,33.9,28.8,1.17,109.8,3806.1,3.8,6.0,1002.0,1.9,2.3,273.0,377.0,23.8,11.2,0.7
211115018,5,True,33.8,29.3,1.15,21.8,742.7,3.8,6.5,195.0,1.8,2.1,231.0,344.0,23.7,11.2,0.8
211115018,6,True,36.6,32.1,1.14,12.9,400.6,3.7,5.8,108.0,1.8,2.0,243.0,313.0,23.8,11.2,0.9
211115018,7,True,42.5,38.3,1.11,17.1,447.0,3.7,5.4,121.0,1.6,1.9,180.0,267.0,23.8,11.2,0.9
211115018,8,True,44.0,38.4,1.14,36.8,956.4,3.8,6.1,252.0,1.9,2.0,266.0,318.0,23.6,11.2,0.8
211115018,9,True,35.3,29.1,1.21,76.5,2623.3,4.9,6.1,535.0,2.2,2.5,372.0,444.0,23.6,11.2,0.7
211115018,10,False,34.8,27.2,1.28,190.6,6996.8,5.3,5.6,1320.0,2.6,2.9,492.0,567.0,23.6,11.2,0.8
211115018,11,False,44.6,29.6,1.51,44.2,1491.3,5.7,6.0,262.0,4.3,4.4,985.0,1026.0,23.6,11.2,0.8
211115018,12,False,58.7,34.5,1.7,39.6,1147.6,8.2,6.5,140.0,5.4,5.6,1319.0,1391.0,23.6,11.2,0.9
211115018,13,True,39.1,33.2,1.18,15.1,454.5,4.0,5.7,114.0,2.0,2.3,310.0,391.0,23.5,11.2,1.0
211115018,14,True,45.4,40.2,1.13,29.7,739.8,3.8,5.6,195.0,1.7,2.0,218.0,310.0,23.4,11.2,1.0
211115018,15,True,33.5,28.9,1.16,24.4,845.2,3.9,6.2,217.0,1.9,2.2,276.0,358.0,23.4,11.3,0.7
211115018,16,True,29.6,26.8,1.1,23.1,860.3,3.8,5.0,226.0,1.5,1.9,154.0,267.0,23.5,11.3,0.8
211115018,17,False,38.7,29.1,1.33,24.3,832.8,5.2,5.8,160.0,3.1,3.1,642.0,631.0,23.4,11.3,0.7
211115018,18,False,38.1,28.6,1.33,162.9,5701.9,6.5,6.0,877.0,3.2,3.3,658.0,684.0,23.4,11.3,0.9
211115018,19,False,34.6,27.8,1.25,44.3,1596.9,4.8,6.0,333.0,2.5,2.7,450.0,525.0,23.3,11.2,0.9
211115018,20,True,41.5,34.0,1.22,37.3,1094.4,4.0,5.5,274.0,2.2,2.4,364.0,443.0,23.3,11.2,0.9
211115018,21,True,37.3,33.0,1.13,25.9,785.5,3.8,5.7,207.0,1.7,2.0,201.0,309.0,23.1,11.3,0.8
211115018,22,True,31.0,27.6,1.12,27.0,978.1,3.6,5.2,272.0,1.6,1.9,199.0,280.0,23.2,11.3,0.8
211115018,23,True,29.7,26.3,1.13,24.2,920.8,3.7,5.2,249.0,1.6,2.0,196.0,295.0,23.2,11.3,0.8
211115018,24,True,32.0,26.8,1.19,49.3,1840.6,4.8,5.7,383.0,2.2,2.4,365.0,430.0,23.2,11.3,0.8
211115018,25,True,35.1,29.1,1.21,15.5,533.9,4.7,6.2,114.0,2.2,2.5,377.0,454.0,23.2,11.3,0.9
211115018,26,True,37.8,32.1,1.18,85.6,2662.2,4.5,5.6,592.0,2.1,2.2,325.0,357.0,23.1,11.3,0.9
211115018,27,False,39.1,31.1,1.26,223.2,7182.3,6.4,7.4,1122.0,2.7,2.9,526.0,583.0,23.0,11.3,0.8
211115018,28,False,34.7,28.1,1.23,127.7,4539.9,4.3,8.2,1056.0,2.4,2.7,426.0,523.0,23.0,11.3,0.8
211115018,29,False,34.8,27.5,1.26,22.0,798.1,4.9,8.6,163.0,2.7,2.8,524.0,554.0,23.0,11.3,0.8
211115018,30,True,33.2,27.5,1.21,39.7,1444.9,4.2,7.6,344.0,2.2,2.5,376.0,470.0,22.9,11.3,0.9
211115018,31,False,35.1,28.7,1.22,132.9,4635.3,5.3,5.9,875.0,2.4,2.5,421.0,468.0,22.9,11.3,0.9
211115018,32,True,39.5,34.1,1.16,105.0,3077.1,4.7,5.6,655.0,2.0,2.1,300.0,353.0,22.9,11.3,1.0
211115018,33,False,44.4,35.8,1.24,115.4,3226.1,6.2,6.5,520.0,2.5,2.6,469.0,513.0,22.7,11.3,0.9
211115018,34,False,38.5,30.1,1.28,270.5,8979.6,6.0,5.8,1497.0,2.7,2.9,522.0,589.0,22.8,11.3,0.8
211115018,35,True,32.8,28.6,1.15,90.3,3153.1,4.2,5.5,751.0,1.9,2.0,272.0,317.0,22.7,11.3,0.9
211115018,36,True,32.6,28.9,1.13,36.0,1244.2,3.8,5.5,327.0,1.7,2.0,215.0,299.0,22.7,11.3,0.9
211115018,37,False,37.0,29.0,1.28,306.7,10592.2,5.3,6.0,1999.0,2.7,2.9,536.0,581.0,22.7,11.3,0.9
211115018,38,False,39.0,31.3,1.25,224.9,7177.1,4.7,5.7,1527.0,2.4,2.7,450.0,530.0,22.6,11.3,1.1
211115018,39,True,44.4,39.2,1.13,39.9,1019.3,3.7,5.4,275.0,1.7,1.9,212.0,283.0,22.6,11.3,1.1
211116001,0,False,46.9,25.4,1.84,322.5,12675.5,9.7,8.1,1307.0,6.0,6.8,1829.0,2125.0,17.9,12.1,-0.1
211116001,1,True,45.8,41.1,1.11,23.5,572.2,3.7,6.1,155.0,1.6,1.9,214.0,313.0,18.1,12.1,-0.4
211116001,2,True,34.6,31.1,1.11,73.9,2380.6,3.8,6.4,626.0,1.6,1.9,228.0,338.0,18.1,12.1,-0.4
